id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	TRUE	MR Egger	280	1	0.014409195320481153	0.014871606798596115	0.3334340704937182
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	379	0	-0.004802864866388408	0.009143029646731917	0.5993722709003116
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	379	0	-0.012423721699827561	0.014200032841600208	0.38162399011760884
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	379	0	-0.018000358768228475	0.027347814619410406	0.5108096491113345
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	379	0	-0.050343171015058606	0.022662245124187807	0.026913450266571475
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	429	0	0.028717759400519557	0.026413255625735547	0.27692722196393527
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	429	0	0.004997167129126095	0.04158000362545031	0.9043389928463101
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	429	0	-0.03563166511633842	0.08653837396658559	0.6807331141564911
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	429	0	0.10479971591224872	0.06560099831336706	0.11088681535237915
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	434	0	0.04038684009428306	0.047947084658502406	0.39960825515883946
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	434	0	0.028647303589565448	0.07624772816986808	0.7071298734349122
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	434	0	-0.009171456533935363	0.1700199714880619	0.9570051322362925
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	434	0	0.1056326431936729	0.11850971553752834	0.37324208932963177
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	0	0.013995646666327176	0.01359868983699913	0.3033900179334446
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	0	0.0032299872322303354	0.022746300606492808	0.8870795700143282
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	0	-0.009693029954402688	0.043564350525223644	0.8240274365827326
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	0	0.015532333137217007	0.03399259546957352	0.6479427880215447
QkJQAP	ZBCyjd	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.0016369913723460537	0.013306368281969159	0.9020887643035936
QkJQAP	ZBCyjd	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.0041319435337475105	0.020669347571768366	0.8415534569258242
QkJQAP	ZBCyjd	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	0.016117580709397172	0.03956527002879132	0.6839339964468378
QkJQAP	ZBCyjd	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	-0.008229913629303033	0.03297316949644608	0.8030163144033167
Fdfii6	DFvwXm	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.010388714196829395	0.008280752618148698	0.20963795318270817
Fdfii6	DFvwXm	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.0116069001728253	0.013197107614081617	0.37912842508754463
Fdfii6	DFvwXm	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	0.007757841452091574	0.02440322700361252	0.750707854499922
Fdfii6	DFvwXm	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	-0.008998911406454362	0.020854267446017562	0.6663035459698214
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	359	0	-0.017581957313461898	0.007758549847571166	0.02344283523646581
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	359	0	-0.014532491155503372	0.012800163765471507	0.25623441912091155
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	359	0	-0.015460861727771502	0.019233558514809616	0.42201806628466343
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	359	0	-0.019972763213778198	0.02099910596325677	0.3421846716667061
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	432	0	0.005024887700667969	0.00995009834070336	0.6135526214671062
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	432	0	0.008525169177871099	0.014834559561921834	0.5655057074515688
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	432	0	0.018984704403103292	0.03598465533400497	0.5980638997824893
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	432	0	0.029219198286132057	0.025251667536975008	0.24786589776071485
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	352	1	0.003117395177102067	0.005166699917111305	0.5462672802939543
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	352	1	0.011941567512604693	0.008135785460074322	0.14216317924204344
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	352	1	0.02278141491907615	0.016121161188114817	0.1585015024108601
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	352	1	0.012600321987966552	0.013931458002376305	0.3663783964237508
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	351	1	0.004753822697716324	0.005182874080966032	0.35902868940944815
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	Weighted median	351	1	0.012021198927588232	0.008097171715895484	0.13764530477595063
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	Weighted mode	351	1	0.02265025089610928	0.015219119114081796	0.13757851707112043
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	MR Egger	351	1	0.01493853456707766	0.013685224643963977	0.2757701997587546
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	361	0	-0.002864599945673106	0.003229780195468843	0.37511475557135127
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	361	0	-7.322985738561408e-4	0.005113070039951549	0.886115711658226
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	361	0	-9.422724409813288e-4	0.011151438603571397	0.9327075914587902
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	361	0	0.009883822085264726	0.008239929092209025	0.23112335816983268
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	263	0	-0.0012693337037942801	0.0033300178613574964	0.703070246611684
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	263	0	0.001968229580744733	0.005402025670567489	0.7155964561835547
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	263	0	0.005071959646136104	0.010868408705006915	0.6411238475304164
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	263	0	0.0027598049447620314	0.009019760212538263	0.7598689602247881
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	370	0	-0.0057373219939402895	0.005389752002956823	0.287108051942907
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	370	0	0.004321988257183049	0.008436379096051844	0.6084384735170822
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	370	0	0.017231442820654808	0.018302835376233076	0.3470835534280148
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	370	0	-0.028761997239516498	0.0140589232432289	0.04148472584554891
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	416	0	-0.0028988216835152867	0.015768749910943295	0.8541442142464977
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	416	0	-0.0133952144483778	0.025388738994382615	0.5977738278726659
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	416	0	-0.0339245896226692	0.04902501489090719	0.4893335283113982
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	416	0	0.035502268500811195	0.040574055241754614	0.38208164099355313
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	427	0	0.005474018271405609	0.0284990402775594	0.8476816678360493
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	427	0	-0.016928557689163265	0.04447599235153614	0.7034834785227919
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	427	0	-0.024798036046908667	0.10091246025117367	0.806003326341679
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	427	0	0.09621908280470318	0.07259456753800442	0.18574031827689752
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	430	0	0.004231505311843942	0.008097912168869223	0.6012924879431801
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	430	0	0.0044378900677784685	0.012974724162977139	0.732319895934683
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	430	0	0.0080427529852245	0.027798087153130247	0.7724704865810611
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	430	0	0.018693147876476503	0.020750516858265136	0.3681735475899168
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	-0.0012470547089379756	0.007892533536845905	0.874453363224975
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.001086435108249442	0.012435243299403497	0.9303794664158747
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.011316200255554021	0.025865519576558478	0.6619674367046645
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.0149134812615576	0.02007241276936006	0.45789803331451284
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	432	0	0.00444753073223251	0.004919993046598787	0.36601081151278647
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	432	0	0.002832880020065089	0.007715483521924452	0.7134935750915437
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	432	0	0.004477510849567823	0.01802757405636988	0.8039663414762099
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	432	0	0.022211799257945676	0.012570652892556567	0.07794479846271958
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	322	0	-0.02103665965911741	0.011813435603566923	0.07495490291678743
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Weighted median	322	0	-0.015002273528253679	0.020319482570103176	0.4603202203534244
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	322	0	0.009479186601518252	0.031431716896825425	0.7631673048561476
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	322	0	-0.010994289475658406	0.033057153141272465	0.7396658769161734
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	389	0	0.007829570350909714	0.015563144982813396	0.6149051647397108
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Weighted median	389	0	0.016315974198242905	0.025441689810801426	0.5213222098716344
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	389	0	0.016991774438922524	0.05427254459131965	0.7543863385631093
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	389	0	0.03523306795256413	0.03886739519393455	0.3652383920379254
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	313	0	0.002630869998999553	0.008125932115230652	0.7461180443389821
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Weighted median	313	0	0.008633847431148811	0.0131753979220729	0.5122741726517461
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	313	0	0.022388877780790906	0.030276559059630795	0.46017222474801367
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	313	0	0.026786643263996317	0.02383421652233464	0.26193345815914365
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	333	0	-0.003476406089106551	0.0049723234764429474	0.4844575235874262
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Weighted median	333	0	-3.6166148827469237e-4	0.007834852821419245	0.9631822475446271
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	333	0	0.003631169261042788	0.016060140234945442	0.8212641520938965
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	333	0	0.008013069078830332	0.012380014604598038	0.5179133156769009
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	236	0	-0.008418331444613174	0.0050978802119862835	0.09866925156442372
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Weighted median	236	0	-0.007597601136275291	0.008169693523917993	0.3523846370039503
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	236	0	-0.006979500956206586	0.015991671270736814	0.6629138816602784
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	236	0	-0.014218738312794561	0.013033253346345697	0.2764132201963239
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	326	0	-0.01903632149185755	0.008453293775429442	0.024325980876713903
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Weighted median	326	0	-0.021382070229367098	0.01280687342049693	0.0950029461469763
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	326	0	-0.026023089910220287	0.027287718724852538	0.34096666795208785
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	326	0	-0.02649240174618496	0.021099687564115618	0.21017205504432698
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-0.055029985094388015	0.024375040162692665	0.023968318991007515
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	378	0	-0.0747622072479472	0.03929575452115254	0.05709905777301207
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	378	0	-0.10851560846041464	0.08588742144054416	0.2072034679383587
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	378	0	-0.05517883167824083	0.062020048116632046	0.37419937343162724
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	386	0	0.01074952748350767	0.0442614692317335	0.8081105791758418
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	386	0	-0.0023806410888146784	0.06879601386167052	0.972395235718325
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	386	0	-0.1371536508555593	0.1685187130317434	0.4162179980741487
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	386	0	-0.07997847599873674	0.11070481472436518	0.47045880125276673
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	390	0	-0.0057301502701625	0.012568626907212792	0.6484554090521746
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	390	0	-0.01905909124832604	0.01945093710259923	0.32715786921601436
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	390	0	-0.013334960230305892	0.05362000783428514	0.8037289368122176
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	390	0	-0.020647475284456394	0.03172956071140389	0.5156039547330431
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	0	0.010236208592108182	0.012307694197608176	0.4055829188051153
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	391	0	-0.004104919177425049	0.01945860514795163	0.8329212177930774
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	0	-0.038897148154528605	0.04187901801889233	0.35356827078505737
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	391	0	0.005064801565848615	0.031160287850935046	0.8709648187778773
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	0	-5.650829300490818e-4	0.007660061684768201	0.9411933798415916
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	391	0	-0.006432356144100786	0.01244343693285715	0.6052066913637737
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	0	-0.011148379750910653	0.03213084090582179	0.7288023606142786
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	391	0	0.011549483558256171	0.0191499724552291	0.5467889341713457
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	247	0	-0.9562002634960636	0.21286773459767042	7.0559914963363385e-6
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Weighted median	247	0	-1.2497725120501464	0.32204910876587173	1.0416086082195458e-4
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Weighted mode	247	0	-1.6864303535954726	0.7239760759689806	0.020648097939251646
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	MR Egger	247	0	-1.977526442864132	0.8967897546831869	0.02837534460367365
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	301	0	-0.552554124204528	0.26369985591230655	0.0361363097467082
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Weighted median	301	0	-0.519429458578402	0.4103465310153038	0.20557350764375995
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Weighted mode	301	0	-0.45224053970713385	1.1139754925609173	0.6850541124544819
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	MR Egger	301	0	-1.600225348996577	1.0507631134218496	0.12883628811741699
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	239	0	-0.7621294882717821	0.13942781598105428	4.5998713836294963e-8
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Weighted median	239	0	-0.92095706236306	0.2214859146336121	3.209278657564181e-5
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Weighted mode	239	0	-1.2013082762476692	0.5906322603084451	0.043067289771886
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	MR Egger	239	0	-2.0534881318684226	0.5945348353328599	6.543120023821315e-4
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	253	0	0.18595788141228686	0.08708836987405462	0.032738307768594314
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Weighted median	253	0	0.1693576415564782	0.1303854970456051	0.19397846174520644
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Weighted mode	253	0	-0.09889552704199112	0.3260771494342489	0.7619200619198682
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	MR Egger	253	0	-0.022450267022728496	0.3467859652616711	0.9484340505646744
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	202	0	-0.1566410728386011	0.07884120980982094	0.04694546851686792
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Weighted median	202	0	-0.19468147982116607	0.1229632924511787	0.1133647776556287
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Weighted mode	202	0	-0.1057567340044896	0.2945827311997658	0.7199680257465494
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	MR Egger	202	0	-0.5312996554509847	0.314566999004844	0.0927802556137094
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	251	0	0.10062065662634852	0.14149400127663894	0.4770035606905756
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Weighted median	251	0	0.15512614234155953	0.20820154530685694	0.4562252897911694
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Weighted mode	251	0	0.25962171644701026	0.5337274915634616	0.6270875948188933
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	MR Egger	251	0	-0.3813961465077101	0.5669726729106223	0.5017690964523842
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	296	0	-0.4420900136862756	0.4144756327675834	0.28614127005173934
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	296	0	-0.510643454707785	0.6044995729245253	0.39825742013034005
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	296	0	-0.5216124943095295	1.8551311356763678	0.778774945326379
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	296	0	-0.6727584097817002	1.7268986534990902	0.6971320910097094
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	299	0	0.883336898000944	0.7489830384216031	0.2382462140418723
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	299	0	1.3542129713022257	1.1101866824982969	0.2225382231706628
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	299	0	2.2065256882889415	3.564454757431966	0.5363656003446959
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	299	0	-1.7274934005211962	2.947712322243385	0.55829006406696835
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.06816004504259976	0.21374861462819408	0.749817912491449
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	303	0	-0.003277427335375411	0.3183158812332962	0.9917850078434011
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	0.18437225417390657	1.0024539110149628	0.8541989165426009
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-1.2164236338260606	0.8581281832056346	0.15736193557897266
