id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
E7amRL	UjRAZT	covidhgi2020anaA2v2	Evangelou2018dbp	5e-8	FALSE	Weighted mode	441	0	-0.0543844096669992	0.07642800708609344	0.4771038516882655
E7amRL	UjRAZT	covidhgi2020anaA2v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	441	0	0.06449189274758238	0.05456794040883506	0.23789939704542368
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	0	-0.004772742725815655	0.02378879907067434	0.840988030931013
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	0	0.0524144353239868	0.03703096593551627	0.15694487060579146
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	0	0.06762849267205917	0.07059210707644001	0.3385739906699423
zSzcMr	rRHjBB	covidhgi2020anaB1v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	0	0.03138151638621507	0.059521349653158695	0.5982963324420723
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	448	0	0.001965420139155729	0.010183603443936625	0.8469601466863423
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	FALSE	Weighted median	448	0	-0.006450091710183317	0.015782371875886828	0.6827674454752468
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	FALSE	Weighted mode	448	0	-0.019438756689479586	0.028145531894663546	0.4901429788101258
e49Uvs	0ja1VP	covidhgi2020anaB2v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	448	0	0.012680626688388751	0.026008880096063027	0.6261082555873732
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	450	0	-0.007124143423630596	0.009508508354320907	0.4537132850427999
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	FALSE	Weighted median	450	0	-0.019052262904137335	0.015296408564601616	0.21293394172392294
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	FALSE	Weighted mode	450	0	-0.03883751065798813	0.03292594668345054	0.23880734290793257
I7slYK	IvIK34	covidhgi2020anaC1v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	450	0	-0.007768418252580283	0.023747435462768914	0.7437249120765029
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	448	0	0.0050311406992587645	0.0066266715914406185	0.4477174355644926
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	FALSE	Weighted median	448	0	0.006399928594837062	0.010999476066764845	0.560674859914766
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	FALSE	Weighted mode	448	0	7.467001566769937e-4	0.02092730044069599	0.9715529096672473
M1FVw0	46eJPm	covidhgi2020anaC2v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	448	0	0.00257058977291185	0.016983221662605213	0.8797597452150021
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	450	0	0.006875634353963379	0.01081369631493305	0.5248895327522813
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	FALSE	Weighted median	450	0	-0.007559887881510732	0.017076087690279795	0.6579698698105396
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	FALSE	Weighted mode	450	0	-0.02075584673609332	0.03784060078819374	0.5836162213646594
Ealtpz	VDuIqu	covidhgi2020anaD1v2	Evangelou2018dbp	5e-8	FALSE	MR Egger	450	0	-0.017900750351845015	0.026549788194147297	0.5005107697166793
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	429	0	0.028717759400519557	0.026413255625735547	0.27692722196393527
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	429	0	0.004997167129126095	0.04158000362545031	0.9043389928463101
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	429	0	-0.03563166511633842	0.08653837396658559	0.6807331141564911
exQZwX	pdXdvy	covidhgi2020anaA2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	429	0	0.10479971591224872	0.06560099831336706	0.11088681535237915
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	434	0	0.04038684009428306	0.047947084658502406	0.39960825515883946
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	434	0	0.028647303589565448	0.07624772816986808	0.7071298734349122
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	434	0	-0.009171456533935363	0.1700199714880619	0.9570051322362925
wm4iyl	751Bdv	covidhgi2020anaB1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	434	0	0.1056326431936729	0.11850971553752834	0.37324208932963177
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	0	0.013995646666327176	0.01359868983699913	0.3033900179334446
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	0	0.0032299872322303354	0.022746300606492808	0.8870795700143282
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	0	-0.009693029954402688	0.043564350525223644	0.8240274365827326
AISi4y	efLIyv	covidhgi2020anaB2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	0	0.015532333137217007	0.03399259546957352	0.6479427880215447
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.0016369913723460537	0.013306368281969159	0.9020887643035936
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.0041319435337475105	0.021946699119484187	0.8506636265771036
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	0.016117580709397172	0.037213737919745936	0.6651454327974282
x85r3b	NrCV2H	covidhgi2020anaC1v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	-0.008229913629303033	0.03297316949644608	0.8030163144033167
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.010388714196829395	0.008280752618148698	0.20963795318270817
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.0116069001728253	0.013081683764114475	0.37493706621863915
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	0.007757841452091574	0.023989366051533918	0.7465539888793749
GHBrU8	nteJXU	covidhgi2020anaC2v2woUKBB	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	-0.008998911406454362	0.020854267446017562	0.6663035459698214
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	433	0	-0.010072081209438697	0.013227384284156301	0.44638429498908405
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	FALSE	Weighted median	433	0	-0.01832991926412573	0.02078525467147831	0.3778464165127452
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	FALSE	Weighted mode	433	0	-0.017593100408434204	0.049724997852085756	0.7236554115977453
kss3S4	G7FIWW	covidhgi2020anaA2v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	433	0	0.033611427976791654	0.03456105941370374	0.33133586431491235
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-0.005671466784442304	0.01421446971021892	0.689898731642484
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	0.008045129646778792	0.022043727212870522	0.7151395393535964
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	0.034196619795283434	0.04178389312760491	0.41356760476189525
Eits4S	OoQnKn	covidhgi2020anaB1v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	0.041975378751600956	0.036106738532544355	0.24565671256740026
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	0.002279660648729741	0.00606275813179574	0.7069090983211528
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	FALSE	Weighted median	438	0	0.0021431462477430278	0.009583388536520174	0.8230441569267991
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	FALSE	Weighted mode	438	0	-0.007953586555018322	0.02012557830744186	0.6928896663351738
aTJdzj	pir5gq	covidhgi2020anaB2v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	438	0	0.016459571726945236	0.015663053044475052	0.2939080406411412
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	-0.001930575613866752	0.005660012533873863	0.7330355713125861
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	FALSE	Weighted median	438	0	-0.0020235420565779478	0.009220738155095595	0.8262952108404769
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	FALSE	Weighted mode	438	0	0.009949114612151866	0.023038819838508515	0.6660697213509814
DjAEtO	jYTJv7	covidhgi2020anaC1v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	438	0	0.00943973807395158	0.014543715270294619	0.5166415933551414
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	0.0029548877269185638	0.003939124466271427	0.45317147617734566
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	FALSE	Weighted median	438	0	0.005980321316580432	0.0063175200791331515	0.3438299911645222
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	FALSE	Weighted mode	438	0	0.014120952704023526	0.013163932384429481	0.28399766399161663
r0nPdo	KJlC2k	covidhgi2020anaC2v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	438	0	0.015338030774255112	0.010179364641168297	0.1325920387489715
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	437	0	-0.008329166182921512	0.0064690374512635	0.19790496843318997
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	FALSE	Weighted median	437	0	-0.008403943226162116	0.010499327965157698	0.4234635729710038
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	FALSE	Weighted mode	437	0	-0.010628596620391284	0.021386331496613443	0.6194530757012648
JHc22V	ENqMF2	covidhgi2020anaD1v2	Evangelou2018sbp	5e-8	FALSE	MR Egger	437	0	-0.025155896208181115	0.016446745685996873	0.12685835638769496
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	416	0	-0.0028988216835152867	0.015768749910943295	0.8541442142464977
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	416	0	-0.0133952144483778	0.025388738994382615	0.5977738278726659
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	416	0	-0.0339245896226692	0.04902501489090719	0.4893335283113982
JYoNX3	syPLCA	covidhgi2020anaA2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	416	0	0.035502268500811195	0.040574055241754614	0.38208164099355313
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	427	0	0.005474018271405609	0.0284990402775594	0.8476816678360493
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	427	0	-0.016928557689163265	0.04447599235153614	0.7034834785227919
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	427	0	-0.024798036046908667	0.10091246025117367	0.806003326341679
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	427	0	0.09621908280470318	0.07259456753800442	0.18574031827689752
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	430	0	0.004231505311843942	0.008097912168869223	0.6012924879431801
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	430	0	0.0044378900677784685	0.012974724162977139	0.732319895934683
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	430	0	0.0080427529852245	0.027798087153130247	0.7724704865810611
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	430	0	0.018693147876476503	0.020750516858265136	0.3681735475899168
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	-0.0012470547089379756	0.007892533536845905	0.874453363224975
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.001086435108249442	0.0125807652311047	0.9311827567818836
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.011316200255554021	0.02540553099120206	0.6562384674883874
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.0149134812615576	0.02007241276936006	0.45789803331451284
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	432	0	0.00444753073223251	0.004919993046598787	0.36601081151278647
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted median	432	0	0.002832880020065089	0.00799842520988138	0.7232041991426046
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Weighted mode	432	0	0.004477510849567823	0.01818908084321076	0.8056718777050136
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	432	0	0.022211799257945676	0.012570652892556567	0.07794479846271958
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	388	0	-0.05147423248775161	0.02062729911023135	0.012580025165328941
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	FALSE	Weighted median	388	0	-0.04751772595357672	0.033759134694247156	0.15926387108064108
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	FALSE	Weighted mode	388	0	-0.05717968294129139	0.07835956319174717	0.46600947916223556
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	FALSE	MR Egger	388	0	-0.018904645128933733	0.053040080043868815	0.7217193840132685
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	0	-0.013179634076944688	0.022284535797769692	0.5542356187766373
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	FALSE	Weighted median	391	0	-0.0103503718418962	0.034356727629125346	0.763214818145203
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	0	-0.09022218208087951	0.07751681313044967	0.24517418296248547
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	FALSE	MR Egger	391	0	-0.04770852105206971	0.05593635432692593	0.3942355910179166
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	394	0	-0.013406877410726398	0.009457710830548709	0.15631911565861106
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	FALSE	Weighted median	394	0	-0.023479761245885356	0.015398335709059227	0.12730284980072806
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	FALSE	Weighted mode	394	0	-0.04177397769178515	0.0366565036214901	0.25514451083082934
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	FALSE	MR Egger	394	0	-0.02912020952077877	0.02385197581289691	0.22286831238015498
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	394	0	-0.0023193608154725162	0.008856457477498797	0.793411197019493
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	FALSE	Weighted median	394	0	-0.01787913136547365	0.013757981585501983	0.19375658218065311
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	FALSE	Weighted mode	394	0	-0.039844813463222106	0.028043943348316128	0.15616804933704878
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	FALSE	MR Egger	394	0	0.005801367513483701	0.022077798211415846	0.7928664482989152
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	394	0	-0.005975312053965999	0.006148421981136019	0.33112775457260085
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	FALSE	Weighted median	394	0	-0.005706991159835002	0.009982435543829377	0.5675230107896677
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	FALSE	Weighted mode	394	0	-0.006790821704691918	0.022310640886835934	0.7610026214220581
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	FALSE	MR Egger	394	0	-0.0035526408272976867	0.015410461643284953	0.8177968346173794
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	395	0	-0.006212906814760207	0.01007247217875686	0.537353162252213
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	FALSE	Weighted median	395	0	-0.0017642453795020281	0.015853007052378583	0.9113881744535837
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	FALSE	Weighted mode	395	0	0.004672306533027193	0.03193734495111395	0.8837625270669724
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	FALSE	MR Egger	395	0	-0.013605366345402768	0.025369551253747222	0.5920634708811209
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-0.055029985094388015	0.024375040162692665	0.023968318991007515
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	378	0	-0.0747622072479472	0.03929575452115254	0.05709905777301207
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	378	0	-0.10851560846041464	0.08588742144054416	0.2072034679383587
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	378	0	-0.05517883167824083	0.062020048116632046	0.37419937343162724
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	386	0	0.01074952748350767	0.0442614692317335	0.8081105791758418
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	386	0	-0.0023806410888146784	0.06879601386167052	0.972395235718325
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	386	0	-0.1371536508555593	0.1685187130317434	0.4162179980741487
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	386	0	-0.07997847599873674	0.11070481472436518	0.47045880125276673
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	390	0	-0.0057301502701625	0.012568626907212792	0.6484554090521746
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	390	0	-0.01905909124832604	0.01945093710259923	0.32715786921601436
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	390	0	-0.013334960230305892	0.05362000783428514	0.8037289368122176
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	390	0	-0.020647475284456394	0.03172956071140389	0.5156039547330431
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	0	0.010236208592108182	0.012307694197608176	0.4055829188051153
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	391	0	-0.004104919177425049	0.019783083846191814	0.8356221842061964
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	0	-0.038897148154528605	0.04110604743293089	0.34460016149867245
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	391	0	0.005064801565848615	0.031160287850935046	0.8709648187778773
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	0	-5.650829300490818e-4	0.007660061684768201	0.9411933798415916
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted median	391	0	-0.006432356144100786	0.012273791113882535	0.6002281289403941
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	0	-0.011148379750910653	0.03069174032587238	0.7166245507592623
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	391	0	0.011549483558256171	0.0191499724552291	0.5467889341713457
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	302	0	-0.2936175723943176	0.34972319598167956	0.40114877396129284
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	FALSE	Weighted median	302	0	-0.19984546587157667	0.5287286279853877	0.7054502017432769
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	FALSE	Weighted mode	302	0	-0.9957297338718796	1.5693516306437405	0.5262464255428172
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	FALSE	MR Egger	302	0	-0.011808282231198506	1.4589343908044627	0.9935475543442702
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.3941899495264247	0.3752429783947194	0.29349171896519405
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.19128496236442666	0.5457056965123492	0.7259427060025564
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	1.3405509176656594	1.8089147647817763	0.45921875626156017
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	FALSE	MR Egger	304	0	0.8554875094927266	1.4828549596055511	0.5644238179928864
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.34296591901048024	0.1603996901320157	0.03250086764269931
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.14767815412307328	0.23848187496319434	0.5357565026393626
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	0.7334482452092921	0.7260709873580697	0.3132243765541596
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.8950079356650796	0.6585935674080997	0.1751705864106706
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	305	0	0.014624285602445414	0.1496282460655051	0.9221407644541875
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	FALSE	Weighted median	305	0	0.06445819708513485	0.2238569736943364	0.773389863069495
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	FALSE	Weighted mode	305	0	0.5134767891141507	0.7202471236574225	0.4764436642873965
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	FALSE	MR Egger	305	0	0.048443733741743156	0.5983578838206908	0.9355263102922597
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.17191211942513904	0.10434571611789689	0.09945029319712356
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.03491520748591785	0.15778517158189864	0.8248719311789494
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	0.22866166541825006	0.5000431702176548	0.6477947300453235
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.387307772554251	0.4415147900644305	0.38106177897786286
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	305	0	0.1075173121198685	0.16960688735540427	0.5261325935531675
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	FALSE	Weighted median	305	0	0.21013290107470578	0.25312974430499435	0.40646013599368497
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	FALSE	Weighted mode	305	0	1.1351282844977497	0.7810447840988718	0.14715921560258055
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	FALSE	MR Egger	305	0	0.31436696777642115	0.7050892189083817	0.6560210051943398
