id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	Weighted mode	14	0	0.036158393173647774	0.7979712828786588	0.9645465695957565
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	MR Egger	14	0	1.5028488959875812	2.4366201245868524	0.5489057163179176
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.04546576856664141	0.31059617571838605	0.8836196349461696
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.11869687841061732	0.4045690890437599	0.7692234006049408
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.31520820066733135	0.6103145946769207	0.6157511625961993
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	MR Egger	12	0	0.7737742194602573	1.4599988088238862	0.6076896555795461
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.5715934689805272	0.6133767052536916	0.35139855738339393
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	Weighted median	12	0	0.6668915339180993	0.8130737869632585	0.4120962037432536
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	0.5090961830082552	1.1430042677462828	0.6646676620000307
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	MR Egger	12	0	1.529485896863917	2.7983593550622574	0.596661018555316
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	0.2238952229826357	0.8495819274009548	0.7921376611782763
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	Weighted median	30	0	1.2750173033255774	1.1984227090922068	0.2873681875428255
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	30	0	1.7361760650834448	1.6000608807282797	0.2868294282387814
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	MR Egger	30	0	-0.7663348803304687	3.5762820234893185	0.8318796138430188
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.05496603499887384	1.0199128766422196	0.9570205150415092
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.9688823835094558	1.4433745387807155	0.5020536803115165
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	1.5732733000655763	2.7303550852005216	0.5677801636636199
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-4.5000418573110945	3.8923901346419743	0.2548521225617207
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.18889728289698535	0.5057621134045108	0.7087835053641702
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	Weighted median	36	0	-0.09468100671575981	0.6971920804054537	0.8919767578731268
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	36	0	0.07864758010295958	1.3541050112379225	0.9540145634270055
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	MR Egger	36	0	-0.8782474511138673	2.045522917517111	0.6703763675332295
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.1356633199193916	0.3266868724346732	0.6779441203633508
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	-0.03021787147455093	0.5282514443160553	0.9543830298435465
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	-1.1196030183656962	1.347127454057345	0.4118881410483829
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	-0.18183356639556103	1.7349870763905197	0.9171855124498844
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.23181698506106185	0.3584911348150229	0.5178608506548367
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	Weighted median	22	0	0.5863617946837529	0.5551250434817478	0.2908449889821444
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	22	0	1.1402652482621018	1.0114168643792412	0.272293255358982
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	MR Egger	22	0	1.6704656490937755	2.3663656470521888	0.4883797751299467
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	-1.2424998348061407	0.5328057940631722	0.01970101471464141
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	Weighted median	38	0	-0.585991633830076	0.7837448082562786	0.4546521847857268
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	38	0	-0.3033892094542665	1.273338162632182	0.8129918578553106
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	MR Egger	38	0	-1.6957018289855554	2.2991373704653277	0.46557545459379157
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	369	0	-0.0077543472918557566	0.013241032586804358	0.5581241137267241
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	369	0	-0.02698557322581943	0.02235085336345816	0.22729272514076096
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	369	0	-0.06052528054213813	0.03882867838688563	0.1199085330002053
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	369	0	-0.029875916192265914	0.03480440401265251	0.39123481516636804
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	441	0	-0.01648746781500819	0.016785015155817786	0.3259653541174652
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	441	0	-0.008983872421671797	0.028532068915511806	0.7528608957662554
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	441	0	0.009075875900496078	0.05142719131399554	0.8599979801864586
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	441	0	0.014693976147836295	0.04152416433588426	0.7236094456905395
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	354	1	-9.753695108063771e-4	0.008764311412682625	0.9113873536524842
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	354	1	0.011800996989472231	0.014474322910823694	0.4148973857398019
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	354	1	0.03579150125832187	0.027764206309760862	0.19819912194759598
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	354	1	0.015989645211930147	0.024395626646279065	0.5126185457973444
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	353	1	0.0023775134455462877	0.008796336213132602	0.786941379308493
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	TRUE	Weighted median	353	1	0.012843406319366302	0.014277915363500381	0.36837068055092503
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	TRUE	Weighted mode	353	1	0.03238205951333506	0.02843988985821298	0.2556384671644366
uug6JQ	f6uRPz	covidhgi2020anaB2v3	Evangelou2018dbp	5e-8	TRUE	MR Egger	353	1	0.02422036976136646	0.02396715356342288	0.31292072997378273
xof2v8	dkZR2e	covidhgi2020anaC1v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	379	0	-0.004086653336595366	0.005359351982524973	0.44574522904867114
xof2v8	dkZR2e	covidhgi2020anaC1v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	379	0	-0.00464516245235194	0.008736911894981587	0.59495389905760665
xof2v8	dkZR2e	covidhgi2020anaC1v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	379	0	-0.005385504994373458	0.015712518713840096	0.7319751864895399
xof2v8	dkZR2e	covidhgi2020anaC1v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	379	0	-0.004478614433133175	0.013117162255538129	0.7329688680374971
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	281	1	0.00695692130850274	0.00550753554546909	0.20653020327238208
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	281	1	0.008820322153625439	0.008854557249724112	0.31918522730383525
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	281	1	0.008467224402112283	0.016573799282768198	0.6098375756862537
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	281	1	0.00727714509213295	0.015281556766268517	0.6343014358108213
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	280	1	0.009369326606750798	0.005532121420459694	0.09033699516927794
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	TRUE	Weighted median	280	1	0.008856170780313406	0.008786264959159497	0.313475460262272
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	TRUE	Weighted mode	280	1	0.008497506733301574	0.018186547798946278	0.64069192853879
ZT1Hji	PqQ2Td	covidhgi2020anaC2v3	Evangelou2018dbp	5e-8	TRUE	MR Egger	280	1	0.014409195320481153	0.014871606798596115	0.3334340704937182
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	379	0	-0.004802864866388408	0.009143029646731917	0.5993722709003116
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	379	0	-0.012423721699827561	0.014200032841600208	0.38162399011760884
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	379	0	-0.018000358768228475	0.027347814619410406	0.5108096491113345
JZFSXi	sya9EE	covidhgi2020anaD1v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	379	0	-0.050343171015058606	0.022662245124187807	0.026913450266571475
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	359	0	-0.017581957313461898	0.007758549847571166	0.02344283523646581
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	359	0	-0.014532491155503372	0.012800163765471507	0.25623441912091155
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	359	0	-0.015460861727771502	0.019233558514809616	0.42201806628466343
OkYKk5	yMKume	covidhgi2020anaA2v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	359	0	-0.019972763213778198	0.02099910596325677	0.3421846716667061
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	432	0	0.005024887700667969	0.00995009834070336	0.6135526214671062
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	432	0	0.008525169177871099	0.014834559561921834	0.5655057074515688
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	432	0	0.018984704403103292	0.03598465533400497	0.5980638997824893
QA4Utg	E6W96f	covidhgi2020anaB1v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	432	0	0.029219198286132057	0.025251667536975008	0.24786589776071485
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	352	1	0.003117395177102067	0.005166699917111305	0.5462672802939543
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	352	1	0.011941567512604693	0.008135785460074322	0.14216317924204344
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	352	1	0.02278141491907615	0.016121161188114817	0.1585015024108601
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	352	1	0.012600321987966552	0.013931458002376305	0.3663783964237508
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	351	1	0.004753822697716324	0.005182874080966032	0.35902868940944815
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	Weighted median	351	1	0.012021198927588232	0.008097171715895484	0.13764530477595063
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	Weighted mode	351	1	0.02265025089610928	0.015219119114081796	0.13757851707112043
5PY8a9	JEY3di	covidhgi2020anaB2v3	Evangelou2018sbp	5e-8	TRUE	MR Egger	351	1	0.01493853456707766	0.013685224643963977	0.2757701997587546
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	361	0	-0.002864599945673106	0.003229780195468843	0.37511475557135127
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	361	0	-7.322985738561408e-4	0.005113070039951549	0.886115711658226
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	361	0	-9.422724409813288e-4	0.011151438603571397	0.9327075914587902
Gl9kGS	rFCuyW	covidhgi2020anaC1v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	361	0	0.009883822085264726	0.008239929092209025	0.23112335816983268
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	263	0	-0.0012693337037942801	0.0033300178613574964	0.703070246611684
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	263	0	0.001968229580744733	0.005402025670567489	0.7155964561835547
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	263	0	0.005071959646136104	0.010868408705006915	0.6411238475304164
sZ36YS	MQ2GiQ	covidhgi2020anaC2v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	263	0	0.0027598049447620314	0.009019760212538263	0.7598689602247881
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	370	0	-0.0057373219939402895	0.005389752002956823	0.287108051942907
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	Weighted median	370	0	0.004321988257183049	0.008436379096051844	0.6084384735170822
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	Weighted mode	370	0	0.017231442820654808	0.018302835376233076	0.3470835534280148
Nu1SGf	QZaG7n	covidhgi2020anaD1v3	Evangelou2018sbp	5e-8	FALSE	MR Egger	370	0	-0.028761997239516498	0.0140589232432289	0.04148472584554891
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	322	0	-0.02103665965911741	0.011813435603566923	0.07495490291678743
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Weighted median	322	0	-0.015002273528253679	0.020319482570103176	0.4603202203534244
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	322	0	0.009479186601518252	0.031431716896825425	0.7631673048561476
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	322	0	-0.010994289475658406	0.033057153141272465	0.7396658769161734
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	389	0	0.007829570350909714	0.015563144982813396	0.6149051647397108
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Weighted median	389	0	0.016315974198242905	0.025441689810801426	0.5213222098716344
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	389	0	0.016991774438922524	0.05427254459131965	0.7543863385631093
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	389	0	0.03523306795256413	0.03886739519393455	0.3652383920379254
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	313	0	0.002630869998999553	0.008125932115230652	0.7461180443389821
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Weighted median	313	0	0.008633847431148811	0.0131753979220729	0.5122741726517461
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	313	0	0.022388877780790906	0.030276559059630795	0.46017222474801367
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	313	0	0.026786643263996317	0.02383421652233464	0.26193345815914365
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	333	0	-0.003476406089106551	0.0049723234764429474	0.4844575235874262
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Weighted median	333	0	-3.6166148827469237e-4	0.007834852821419245	0.9631822475446271
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	333	0	0.003631169261042788	0.016060140234945442	0.8212641520938965
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	333	0	0.008013069078830332	0.012380014604598038	0.5179133156769009
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	236	0	-0.008418331444613174	0.0050978802119862835	0.09866925156442372
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Weighted median	236	0	-0.007597601136275291	0.008169693523917993	0.3523846370039503
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	236	0	-0.006979500956206586	0.015991671270736814	0.6629138816602784
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	236	0	-0.014218738312794561	0.013033253346345697	0.2764132201963239
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	326	0	-0.01903632149185755	0.008453293775429442	0.024325980876713903
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Weighted median	326	0	-0.021382070229367098	0.01280687342049693	0.0950029461469763
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Weighted mode	326	0	-0.026023089910220287	0.027287718724852538	0.34096666795208785
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	326	0	-0.02649240174618496	0.021099687564115618	0.21017205504432698
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	247	0	-0.9562002634960636	0.21286773459767042	7.0559914963363385e-6
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Weighted median	247	0	-1.2497725120501464	0.32204910876587173	1.0416086082195458e-4
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Weighted mode	247	0	-1.6864303535954726	0.7239760759689806	0.020648097939251646
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	MR Egger	247	0	-1.977526442864132	0.8967897546831869	0.02837534460367365
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	301	0	-0.552554124204528	0.26369985591230655	0.0361363097467082
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Weighted median	301	0	-0.519429458578402	0.4103465310153038	0.20557350764375995
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Weighted mode	301	0	-0.45224053970713385	1.1139754925609173	0.6850541124544819
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	MR Egger	301	0	-1.600225348996577	1.0507631134218496	0.12883628811741699
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	239	0	-0.7621294882717821	0.13942781598105428	4.5998713836294963e-8
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Weighted median	239	0	-0.92095706236306	0.2214859146336121	3.209278657564181e-5
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Weighted mode	239	0	-1.2013082762476692	0.5906322603084451	0.043067289771886
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	MR Egger	239	0	-2.0534881318684226	0.5945348353328599	6.543120023821315e-4
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	253	0	0.18595788141228686	0.08708836987405462	0.032738307768594314
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Weighted median	253	0	0.1693576415564782	0.1303854970456051	0.19397846174520644
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Weighted mode	253	0	-0.09889552704199112	0.3260771494342489	0.7619200619198682
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	MR Egger	253	0	-0.022450267022728496	0.3467859652616711	0.9484340505646744
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	202	0	-0.1566410728386011	0.07884120980982094	0.04694546851686792
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Weighted median	202	0	-0.19468147982116607	0.1229632924511787	0.1133647776556287
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Weighted mode	202	0	-0.1057567340044896	0.2945827311997658	0.7199680257465494
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	MR Egger	202	0	-0.5312996554509847	0.314566999004844	0.0927802556137094
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	251	0	0.10062065662634852	0.14149400127663894	0.4770035606905756
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Weighted median	251	0	0.15512614234155953	0.20820154530685694	0.4562252897911694
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Weighted mode	251	0	0.25962171644701026	0.5337274915634616	0.6270875948188933
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	MR Egger	251	0	-0.3813961465077101	0.5669726729106223	0.5017690964523842
Tl2wJs	xelPMY	covidhgi2020anaA2v3	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	57	0	-0.8577086458579114	0.32951990765345607	0.009243786610110938
Tl2wJs	xelPMY	covidhgi2020anaA2v3	Okbay2016educ	5e-8	FALSE	Weighted median	57	0	-1.0870230679113024	0.5001250747386349	0.029742522724471476
Tl2wJs	xelPMY	covidhgi2020anaA2v3	Okbay2016educ	5e-8	FALSE	Weighted mode	57	0	-0.9674235990930296	0.980744933060779	0.328171378408747
Tl2wJs	xelPMY	covidhgi2020anaA2v3	Okbay2016educ	5e-8	FALSE	MR Egger	57	0	-3.222280767253908	2.21594893083465	0.15159300280469176
GNoXcB	qB0eq9	covidhgi2020anaB1v3	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	69	0	-0.681186512177115	0.4263967844257288	0.11014507892898029
GNoXcB	qB0eq9	covidhgi2020anaB1v3	Okbay2016educ	5e-8	FALSE	Weighted median	69	0	-0.9269091327085371	0.5905146599167794	0.11649348607099393
GNoXcB	qB0eq9	covidhgi2020anaB1v3	Okbay2016educ	5e-8	FALSE	Weighted mode	69	0	-2.3254827963517037	1.3959621678226037	0.10034122377172348
GNoXcB	qB0eq9	covidhgi2020anaB1v3	Okbay2016educ	5e-8	FALSE	MR Egger	69	0	-1.5717368606400275	2.2881838566332284	0.4945210006409183
rJD5om	nL53Sg	covidhgi2020anaB2v3	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	57	0	-0.9723375026223902	0.21884942549159414	8.87329480959337e-6
rJD5om	nL53Sg	covidhgi2020anaB2v3	Okbay2016educ	5e-8	FALSE	Weighted median	57	0	-0.9821390809478661	0.3338473110934647	0.003262252009972436
rJD5om	nL53Sg	covidhgi2020anaB2v3	Okbay2016educ	5e-8	FALSE	Weighted mode	57	0	-0.9990706803253264	0.6489954679908511	0.12933596429027694
rJD5om	nL53Sg	covidhgi2020anaB2v3	Okbay2016educ	5e-8	FALSE	MR Egger	57	0	0.009193088564852507	1.182549952620895	0.9938254743439833
uIcIoo	a8oSFE	covidhgi2020anaC1v3	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	56	0	0.12729434402360507	0.1446155229514155	0.37873688852316695
uIcIoo	a8oSFE	covidhgi2020anaC1v3	Okbay2016educ	5e-8	FALSE	Weighted median	56	0	0.1907046588367924	0.21457787477289775	0.3741410286897439
uIcIoo	a8oSFE	covidhgi2020anaC1v3	Okbay2016educ	5e-8	FALSE	Weighted mode	56	0	0.2782454456505241	0.4161654440994052	0.5065514532087687
uIcIoo	a8oSFE	covidhgi2020anaC1v3	Okbay2016educ	5e-8	FALSE	MR Egger	56	0	0.8979316303715367	0.8133319748585446	0.27448151831103024
