id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
4QR63l	f1RJFF	covidhgi2020anaC1v4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	434	0	1.959472394769124e-5	0.010523252630731445	0.9985151649328898
4QR63l	f1RJFF	covidhgi2020anaC1v4	Evangelou2018sbp	5e-8	FALSE	MR Egger	434	0	0.00392320952191796	0.007451439408527747	0.5988085773832479
BpPvwt	7wIluc	covidhgi2020anaC2v4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-0.0020581343675572018	0.0024305845849093735	0.3971260259928375
BpPvwt	7wIluc	covidhgi2020anaC2v4	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	-1.4287226606504827e-4	0.003980117877202529	0.971364893740702
BpPvwt	7wIluc	covidhgi2020anaC2v4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	1.316373781083402e-4	0.0073772947172387705	0.9857718164645111
BpPvwt	7wIluc	covidhgi2020anaC2v4	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	0.00519313241899481	0.006270933418193183	0.40805344923871323
eR5EPh	BPOIty	covidhgi2020anaD1v4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-0.004612081830616816	0.004945759144931936	0.3510613266821493
eR5EPh	BPOIty	covidhgi2020anaD1v4	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	-0.004349308527904808	0.0074480121879173106	0.5592501751768197
eR5EPh	BPOIty	covidhgi2020anaD1v4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	-0.0015516037556331241	0.016663262331179002	0.9258548761175605
eR5EPh	BPOIty	covidhgi2020anaD1v4	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	-0.017877051469521617	0.012595903077005198	0.15653663549266408
PA4iwk	nyGipr	covidhgi2020anaA2v4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	0	0.00115008604705082	0.008694483737311763	0.8947646692437737
PA4iwk	nyGipr	covidhgi2020anaA2v4	Evangelou2018pp	5e-8	FALSE	Weighted median	391	0	0.019346887180006718	0.013857608723021766	0.1626783079835019
PA4iwk	nyGipr	covidhgi2020anaA2v4	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	0	0.04651526327740474	0.032240725709921446	0.1498939349749903
PA4iwk	nyGipr	covidhgi2020anaA2v4	Evangelou2018pp	5e-8	FALSE	MR Egger	391	0	0.03909947985210258	0.022951914104163237	0.08926591885892204
v8g1IB	pzIqLf	covidhgi2020anaB1v4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	390	0	0.017133700571063948	0.01184156918776672	0.14792176068515525
v8g1IB	pzIqLf	covidhgi2020anaB1v4	Evangelou2018pp	5e-8	FALSE	Weighted median	390	0	0.010511465303551012	0.01956309685346403	0.591052873030733
v8g1IB	pzIqLf	covidhgi2020anaB1v4	Evangelou2018pp	5e-8	FALSE	Weighted mode	390	0	0.008634789543489951	0.042137712386778735	0.8377431156196453
v8g1IB	pzIqLf	covidhgi2020anaB1v4	Evangelou2018pp	5e-8	FALSE	MR Egger	390	0	0.06120445096564946	0.02986333399361811	0.04108660523157026
otd7zZ	Ergd8I	covidhgi2020anaB2v4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	0.003410414631932341	0.006331166767205943	0.5901140292599878
otd7zZ	Ergd8I	covidhgi2020anaB2v4	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	0.008866057403780832	0.010250875225109668	0.38708963895382176
otd7zZ	Ergd8I	covidhgi2020anaB2v4	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	0.019332100592662327	0.02378120928253618	0.4167602571679183
otd7zZ	Ergd8I	covidhgi2020anaB2v4	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	0.03448339731558175	0.01750597473545436	0.049565868683290104
AnBmzI	KdVenb	covidhgi2020anaC1v4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	0	-0.005484491781562365	0.004576326894796683	0.23074248809464037
AnBmzI	KdVenb	covidhgi2020anaC1v4	Evangelou2018pp	5e-8	FALSE	Weighted median	392	0	0.003634114638132334	0.0073675096500550145	0.6218272740679727
AnBmzI	KdVenb	covidhgi2020anaC1v4	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	0	0.008990495871691428	0.015030067709591302	0.5500745902371502
AnBmzI	KdVenb	covidhgi2020anaC1v4	Evangelou2018pp	5e-8	FALSE	MR Egger	392	0	0.007538900586115102	0.011435384909940264	0.5101174064521212
q3vtCr	esfDmt	covidhgi2020anaC2v4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-0.007342567844865023	0.003768357857797971	0.051357621426089996
q3vtCr	esfDmt	covidhgi2020anaC2v4	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	-0.005837915182950538	0.005995277441092692	0.33017954352698586
q3vtCr	esfDmt	covidhgi2020anaC2v4	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	5.811461335268331e-4	0.01151150016573484	0.9597624432578811
q3vtCr	esfDmt	covidhgi2020anaC2v4	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	0.0017637354596399823	0.009562079313951082	0.8537552613921483
UIsVmp	qdyrp8	covidhgi2020anaD1v4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	395	0	-0.0030334042526695307	0.007697608867770098	0.6935286373394486
UIsVmp	qdyrp8	covidhgi2020anaD1v4	Evangelou2018pp	5e-8	FALSE	Weighted median	395	0	-0.010331075628928791	0.012408806283582917	0.4050929320459603
UIsVmp	qdyrp8	covidhgi2020anaD1v4	Evangelou2018pp	5e-8	FALSE	Weighted mode	395	0	-0.020931956236297955	0.02708693284583945	0.440122116645145
UIsVmp	qdyrp8	covidhgi2020anaD1v4	Evangelou2018pp	5e-8	FALSE	MR Egger	395	0	-0.011369297634860491	0.01935670679895958	0.5573012467399665
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	1	-0.8281957214081676	0.15034931641158972	3.6195193138209313e-8
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	FALSE	Weighted median	304	1	-1.053079695468965	0.23835943470949478	9.960351161984575e-6
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	FALSE	Weighted mode	304	1	-1.8488326436544273	0.642043733028725	0.0042653907023306025
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	FALSE	MR Egger	304	1	-1.5848987130414367	0.658343893308686	0.016666129421703944
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	303	1	-0.8975195577135736	0.1510253592960136	2.8012569900172764e-9
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	TRUE	Weighted median	303	1	-1.0731370751505092	0.2322880362196892	3.840080806900952e-6
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	TRUE	Weighted mode	303	1	-1.8457928231752199	0.6350750817223463	0.003926435980751749
HlxBzT	wkkNRN	covidhgi2020anaA2v4	Lee2018educ	5e-8	TRUE	MR Egger	303	1	-1.8304482936823676	0.6398127486580261	0.004519969380342675
Ootgi4	lIDBGl	covidhgi2020anaB1v4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	302	0	-0.31055560836428886	0.2031226285513443	0.12628750102272138
Ootgi4	lIDBGl	covidhgi2020anaB1v4	Lee2018educ	5e-8	FALSE	Weighted median	302	0	-0.4725097358957665	0.3121525685223965	0.13009837408509298
Ootgi4	lIDBGl	covidhgi2020anaB1v4	Lee2018educ	5e-8	FALSE	Weighted mode	302	0	-0.5789933832264378	0.9466025887564563	0.5412283114263308
Ootgi4	lIDBGl	covidhgi2020anaB1v4	Lee2018educ	5e-8	FALSE	MR Egger	302	0	-0.9085309648580511	0.8481673732039826	0.28495424212705917
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	2	-0.5225311515447474	0.10924778616729293	1.7270606948289027e-6
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	FALSE	Weighted median	304	2	-0.5535058781310931	0.17280312394070915	0.0013595623850481168
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	FALSE	Weighted mode	304	2	-0.6203067511609035	0.5401563196578572	0.2517159671084042
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	FALSE	MR Egger	304	2	-1.5658248767775111	0.4923909360159278	0.0016254976250659019
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	302	2	-0.5203973673281637	0.10977629611512624	2.1316427284102846e-6
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	TRUE	Weighted median	302	2	-0.5531011739017276	0.16755765133580022	9.63544768944525e-4
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	TRUE	Weighted mode	302	2	-0.5901834609202741	0.5682781840107172	0.29984912138831876
FZKiqt	bFVLFh	covidhgi2020anaB2v4	Lee2018educ	5e-8	TRUE	MR Egger	302	2	-1.5822359594687776	0.4744200413468126	9.59832784296549e-4
WqXPAQ	tnWjzP	covidhgi2020anaC1v4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	0.0797640620325338	0.0783120030292446	0.3084204647772378
WqXPAQ	tnWjzP	covidhgi2020anaC1v4	Lee2018educ	5e-8	FALSE	Weighted median	303	0	0.09016871560972052	0.11630501170073101	0.43817541268098725
WqXPAQ	tnWjzP	covidhgi2020anaC1v4	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	0.14475718371535073	0.3458049261545484	0.6757991782124573
WqXPAQ	tnWjzP	covidhgi2020anaC1v4	Lee2018educ	5e-8	FALSE	MR Egger	303	0	0.049462703332316844	0.3086728042022559	0.872797021530866
iWJlIs	IIfTvl	covidhgi2020anaC2v4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.15884167612240696	0.06464650551201674	0.01400712470011155
iWJlIs	IIfTvl	covidhgi2020anaC2v4	Lee2018educ	5e-8	FALSE	Weighted median	304	0	-0.2814430380312909	0.10083743777965821	0.0052536217160363
iWJlIs	IIfTvl	covidhgi2020anaC2v4	Lee2018educ	5e-8	FALSE	Weighted mode	304	0	-0.3704115272646389	0.2880942349279533	0.1995188913040933
iWJlIs	IIfTvl	covidhgi2020anaC2v4	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.5244509366208743	0.2715133516071841	0.054346278330225116
Y8bKCb	Y5Tz2c	covidhgi2020anaD1v4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	305	0	-0.1072779634905988	0.12927129870215556	0.4066140779244261
Y8bKCb	Y5Tz2c	covidhgi2020anaD1v4	Lee2018educ	5e-8	FALSE	Weighted median	305	0	-0.09628858604866261	0.19469186742139225	0.6209043025516872
Y8bKCb	Y5Tz2c	covidhgi2020anaD1v4	Lee2018educ	5e-8	FALSE	Weighted mode	305	0	-0.11469989152181981	0.556852101929076	0.8369451140874106
Y8bKCb	Y5Tz2c	covidhgi2020anaD1v4	Lee2018educ	5e-8	FALSE	MR Egger	305	0	0.3317830389909452	0.5451232309785577	0.5432200197374928
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	1	-0.650559931511571	0.23342640885758065	0.005319810624196709
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	FALSE	Weighted median	71	1	-0.6043839399718945	0.36587605597148515	0.09855868122351906
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	FALSE	Weighted mode	71	1	-0.41624266966483514	0.8110351714837277	0.6094107086977072
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	FALSE	MR Egger	71	1	-1.213153184093054	1.5049113832933076	0.4229379415336695
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	70	1	-0.8034818760622037	0.23588728432070571	6.587123505476253e-4
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	TRUE	Weighted median	70	1	-0.6222356494082991	0.3497731851269231	0.07524484631788768
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	TRUE	Weighted mode	70	1	-0.4235691683566394	0.8301939903916921	0.6115361042248115
Oj6gWG	lLMQi0	covidhgi2020anaA2v4	Okbay2016educ	5e-8	TRUE	MR Egger	70	1	-1.165149560029677	1.364723251639837	0.396234193304311
6eviTW	6hXEBa	covidhgi2020anaB1v4	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	-0.3968815660599496	0.325644572861291	0.22293647922938425
6eviTW	6hXEBa	covidhgi2020anaB1v4	Okbay2016educ	5e-8	FALSE	Weighted median	70	0	-0.21313531666321542	0.4511020105866942	0.6365863674866449
6eviTW	6hXEBa	covidhgi2020anaB1v4	Okbay2016educ	5e-8	FALSE	Weighted mode	70	0	0.028881435025242652	1.0451627163152568	0.9780342834345853
6eviTW	6hXEBa	covidhgi2020anaB1v4	Okbay2016educ	5e-8	FALSE	MR Egger	70	0	-0.45025831281675854	1.71836923965337	0.7940931160400876
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	2	-0.6888014319502024	0.1709567545571195	5.599139465133642e-5
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	FALSE	Weighted median	71	2	-0.5979976825993849	0.2502260577836127	0.016856183551155264
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	FALSE	Weighted mode	71	2	-0.8215393165633511	0.644774964871576	0.20682462516862243
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	FALSE	MR Egger	71	2	-0.3708216374040286	1.1339079391629625	0.744635418797217
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	69	2	-0.6804439889757123	0.17278000947866662	8.209167826164568e-5
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	TRUE	Weighted median	69	2	-0.6059107624801993	0.26256306631953286	0.02101710543559426
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	TRUE	Weighted mode	69	2	-0.8621619197846151	0.7159510119065297	0.23267981514174338
SqUrSF	7xEjmm	covidhgi2020anaB2v4	Okbay2016educ	5e-8	TRUE	MR Egger	69	2	-0.5956479432077951	0.9845731065905107	0.5472352862757459
YVOv1A	H0xLYU	covidhgi2020anaC1v4	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.008313329184285593	0.12639536448071453	0.9475590131580943
YVOv1A	H0xLYU	covidhgi2020anaC1v4	Okbay2016educ	5e-8	FALSE	Weighted median	70	0	-0.009765167981212021	0.18502612344524974	0.9579093966820795
YVOv1A	H0xLYU	covidhgi2020anaC1v4	Okbay2016educ	5e-8	FALSE	Weighted mode	70	0	-0.04491543474911941	0.3725276251885785	0.9043825066002681
YVOv1A	H0xLYU	covidhgi2020anaC1v4	Okbay2016educ	5e-8	FALSE	MR Egger	70	0	0.6372888791801778	0.6919775364764712	0.36032322811434614
9DKHnY	j501nH	covidhgi2020anaC2v4	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.2701802799731092	0.10269163468258251	0.008513747769994978
9DKHnY	j501nH	covidhgi2020anaC2v4	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	-0.4283019341629604	0.14970011132347674	0.00422218829630154
9DKHnY	j501nH	covidhgi2020anaC2v4	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	-0.6344709299987872	0.36560319808857583	0.08706900967946421
9DKHnY	j501nH	covidhgi2020anaC2v4	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	0.09824075442735146	0.6207379917993961	0.8747107017523637
Ca6sRf	tT9FC5	covidhgi2020anaD1v4	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.03145205966962903	0.20845820426924777	0.8800708096708465
Ca6sRf	tT9FC5	covidhgi2020anaD1v4	Okbay2016educ	5e-8	FALSE	Weighted median	71	0	0.1598182452983393	0.3228288946596908	0.6205608888447602
Ca6sRf	tT9FC5	covidhgi2020anaD1v4	Okbay2016educ	5e-8	FALSE	Weighted mode	71	0	0.2545441635635415	0.6975437521784874	0.7162750783723935
Ca6sRf	tT9FC5	covidhgi2020anaD1v4	Okbay2016educ	5e-8	FALSE	MR Egger	71	0	0.6649666689393281	1.162392846402898	0.5691356903200184
xN16J7	allm4M	covidhgi2020anaA2v4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-1.3926007857434657	1.1628492276388331	0.2310819702556654
xN16J7	allm4M	covidhgi2020anaA2v4	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.6044279753186517	1.6272131358709454	0.710302547846397
xN16J7	allm4M	covidhgi2020anaA2v4	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-0.31339152873686515	2.2945531920403246	0.8934547702595292
xN16J7	allm4M	covidhgi2020anaA2v4	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-2.426862799152489	7.081819509863711	0.7377603120974056
v2HJ0g	VrqK37	covidhgi2020anaB1v4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.4336301517667465	1.6509972123500056	0.7928223499458187
v2HJ0g	VrqK37	covidhgi2020anaB1v4	Howard2018dep	5e-8	FALSE	Weighted median	13	0	2.7761009068085296	2.679984159892083	0.3002652821447532
v2HJ0g	VrqK37	covidhgi2020anaB1v4	Howard2018dep	5e-8	FALSE	Weighted mode	13	0	5.85107755004341	5.144282560643569	0.2775749766871057
v2HJ0g	VrqK37	covidhgi2020anaB1v4	Howard2018dep	5e-8	FALSE	MR Egger	13	0	6.038755133533634	11.548893645472466	0.6114234825370121
2mCFFM	0LjQvL	covidhgi2020anaB2v4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-1.2166252054999418	0.8497410945167708	0.15221255347992846
2mCFFM	0LjQvL	covidhgi2020anaB2v4	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.7514590521260711	1.4087065194519452	0.5937296994781475
2mCFFM	0LjQvL	covidhgi2020anaB2v4	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	2.8763057647833072	3.49332707294303	0.4251442809159647
2mCFFM	0LjQvL	covidhgi2020anaB2v4	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.858621365624703	6.519161820218273	0.6688175776014355
0AKcJv	dHvO5M	covidhgi2020anaC1v4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-1.0550984784077146	0.6396336847452191	0.09903797389892059
0AKcJv	dHvO5M	covidhgi2020anaC1v4	Howard2018dep	5e-8	FALSE	Weighted median	13	0	-1.044220301416065	0.9131638798606956	0.2528231458276601
0AKcJv	dHvO5M	covidhgi2020anaC1v4	Howard2018dep	5e-8	FALSE	Weighted mode	13	0	-1.055323713252318	1.6897718521456542	0.5439673985034212
0AKcJv	dHvO5M	covidhgi2020anaC1v4	Howard2018dep	5e-8	FALSE	MR Egger	13	0	0.009825856853807944	3.124763886841369	0.997547349638632
mMkBv8	CQBtZL	covidhgi2020anaC2v4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.6780172430716935	0.5075171819463107	0.18156583309246194
mMkBv8	CQBtZL	covidhgi2020anaC2v4	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.12123253946324608	0.7802682862768914	0.8765273543924175
mMkBv8	CQBtZL	covidhgi2020anaC2v4	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.3798886715820178	1.4030565089167673	0.7908284675020303
mMkBv8	CQBtZL	covidhgi2020anaC2v4	Howard2018dep	5e-8	FALSE	MR Egger	14	0	1.0445303079300006	3.399593686719	0.7639187630037338
cCSv6M	KtKQy5	covidhgi2020anaD1v4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	2.8987204954629906	1.014032095546887	0.004255039269635756
cCSv6M	KtKQy5	covidhgi2020anaD1v4	Howard2018dep	5e-8	FALSE	Weighted median	14	0	3.2982454601712625	1.3863651507331285	0.01735686464118088
cCSv6M	KtKQy5	covidhgi2020anaD1v4	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	3.908753220725501	2.399453117514468	0.12728909390551377
cCSv6M	KtKQy5	covidhgi2020anaD1v4	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-3.6373341888065798	5.286823848899625	0.5045352178842712
Y1vFUW	82ljpU	covidhgi2020anaA2v4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.20498406457374732	0.25678811599956625	0.42471875967321926
Y1vFUW	82ljpU	covidhgi2020anaA2v4	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.11051396219592827	0.38381246513940237	0.7733946598138371
Y1vFUW	82ljpU	covidhgi2020anaA2v4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.41475476353409935	0.6557762008872264	0.5389483599694869
Y1vFUW	82ljpU	covidhgi2020anaA2v4	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.2444825223849183	0.9888679031520743	0.23426891321312757
QSTG2W	1z0lTp	covidhgi2020anaB1v4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.1678084372387001	0.34475894130411944	0.6264416283410748
QSTG2W	1z0lTp	covidhgi2020anaB1v4	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.22823269320502718	0.4709271274657608	0.6279278623522936
QSTG2W	1z0lTp	covidhgi2020anaB1v4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.3493778788127888	0.6578947418773871	0.6050712082675938
QSTG2W	1z0lTp	covidhgi2020anaB1v4	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.5200578951563686	1.1525174885119798	0.21399926282739123
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	0.0031126614286790723	0.18633724310636224	0.9866723959228634
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	FALSE	Weighted median	13	1	-0.04397732407976527	0.27402097814668647	0.8724959684902694
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	1	0.10238272847666074	0.5427447237012286	0.8535285378218039
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	FALSE	MR Egger	13	1	-1.6474370688516125	0.8819596307515692	0.08862290692510381
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.16613358932578226	0.19426144178433943	0.3924370047730161
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	TRUE	Weighted median	12	1	0.04921859051568295	0.2904161142721716	0.8654221696144981
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	TRUE	Weighted mode	12	1	0.07114085628758637	0.528115852653537	0.8952768194034937
pG2XmY	wtBJg1	covidhgi2020anaB2v4	Jansen2018insom	5e-8	TRUE	MR Egger	12	1	-1.5419120755950781	0.6705063176834358	0.044282677836920636
y21yIu	fjK6ql	covidhgi2020anaC1v4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.23999551769040506	0.13298103665294014	0.07111617600051176
y21yIu	fjK6ql	covidhgi2020anaC1v4	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.057123086625999915	0.19182188067518022	0.7658616615962588
y21yIu	fjK6ql	covidhgi2020anaC1v4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.0232503590162616	0.25318354170800894	0.9283467153867411
y21yIu	fjK6ql	covidhgi2020anaC1v4	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	0.2010709574278769	0.5152759250906351	0.7038242957959304
tsaxdS	AxdyYs	covidhgi2020anaC2v4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.11570210695404191	0.11036386704872532	0.29446842169313425
tsaxdS	AxdyYs	covidhgi2020anaC2v4	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.018125866632143408	0.15482948305654365	0.9068046899839339
tsaxdS	AxdyYs	covidhgi2020anaC2v4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.18074831484818987	0.24875168597488007	0.4813922319608718
tsaxdS	AxdyYs	covidhgi2020anaC2v4	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.2264422077177371	0.40685965615873637	0.5889707967662081
QLKqBR	EgqCM6	covidhgi2020anaD1v4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.10881956227198156	0.22640046115057821	0.6307647057692379
QLKqBR	EgqCM6	covidhgi2020anaD1v4	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.4266596267269141	0.3227407722225085	0.18617194181179417
QLKqBR	EgqCM6	covidhgi2020anaD1v4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.5044088671903317	0.38838920487393574	0.21844225752578786
QLKqBR	EgqCM6	covidhgi2020anaD1v4	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.5048802094290316	1.0233845022408645	0.6314711834932456
GwSdcB	e7FdxB	covidhgi2020anaA2v4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.9723995491514964	0.33478530052464994	0.0036778529928053463
GwSdcB	e7FdxB	covidhgi2020anaA2v4	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.28957320544142406	0.5216541136315656	0.5788223202647098
GwSdcB	e7FdxB	covidhgi2020anaA2v4	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.0425146422398015	1.0626312670057143	0.9681821617352842
GwSdcB	e7FdxB	covidhgi2020anaA2v4	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	1.2861947573788237	1.7301834621013379	0.45937246379335217
yg3TZC	3kmJC7	covidhgi2020anaB1v4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.1904589709212877	0.4730803144556412	0.6872474300745239
yg3TZC	3kmJC7	covidhgi2020anaB1v4	Liu2019smkint	5e-8	FALSE	Weighted median	81	0	0.022272515558019484	0.7036268485096192	0.9747480797052133
yg3TZC	3kmJC7	covidhgi2020anaB1v4	Liu2019smkint	5e-8	FALSE	Weighted mode	81	0	-0.387739754155497	1.4364798565758254	0.7879141269475622
yg3TZC	3kmJC7	covidhgi2020anaB1v4	Liu2019smkint	5e-8	FALSE	MR Egger	81	0	0.5357805396949048	2.3473882537754895	0.8200452358072506
paPG2D	0wWICx	covidhgi2020anaB2v4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.9195740206115846	0.24481558198520345	1.7251923057260988e-4
