id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	118.62331103767019	106	0.18939272133478519
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	118.7416997738755	107	0.20604426915360025
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	110.11046392963492	82	0.020894180877779982
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	110.11779931606114	83	0.02489646535063687
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	MR Egger	91.47803383240176	81	0.1998768479304834
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted	91.55328917422784	82	0.2205194144624987
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	111.10531171093746	85	0.03022279233585945
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	111.77823975730915	86	0.032346158230828356
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	63.24957160367501	54	0.18217591030896585
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	65.62572020387488	55	0.1545705884670605
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	61.675564985548974	81	0.9458292949120746
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	65.55092119323635	82	0.9080818251567035
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	MR Egger	40.31428246905912	26	0.03632792610095469
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	61.4382255142234	27	1.70365815393907e-4
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	MR Egger	28.5021960180137	25	0.28525856759297663
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted	29.624184634283388	26	0.2834721330920038
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	MR Egger	58.23881663183424	42	0.04896756396134517
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	59.05269999477795	43	0.05229886539050363
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	MR Egger	49.451525390368374	34	0.04220067867319823
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	51.26527572840688	35	0.03736851796182771
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	MR Egger	34.40652313265837	33	0.4002800799163081
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted	38.42962688787075	34	0.2757254462692099
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	MR Egger	38.47976623805778	35	0.3148930649479055
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	38.83289196741849	36	0.3432338878272568
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	MR Egger	28.31590107096852	32	0.6536514549946515
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	28.392762276113814	33	0.6959256753833019
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	MR Egger	36.387311304654816	34	0.3581197141980916
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	37.328533802131965	35	0.3625210021286899
Nkta9D	eys6Mg	covidhgi2020anaA2v3	Nalls2019pd	5e-8	FALSE	MR Egger	22.328168686657932	13	0.050481003527623636
Nkta9D	eys6Mg	covidhgi2020anaA2v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted	22.32820944302745	14	0.0721173515251724
bzJyHQ	6McBiO	covidhgi2020anaB1v3	Nalls2019pd	5e-8	FALSE	MR Egger	8.007048187456318	16	0.9486562810423558
bzJyHQ	6McBiO	covidhgi2020anaB1v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted	8.486285676060799	17	0.9550145450180574
U4DZ7j	Sh3Elm	covidhgi2020anaB2v3	Nalls2019pd	5e-8	FALSE	MR Egger	18.633033432885853	15	0.2308471331141362
U4DZ7j	Sh3Elm	covidhgi2020anaB2v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted	22.017599554018425	16	0.1426241786747997
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	FALSE	MR Egger	25.89321316371808	13	0.017570775135173942
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted	28.543346339116265	14	0.012040510834673073
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	TRUE	MR Egger	18.123225082527924	12	0.11199988964791854
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	TRUE	Inverse variance weighted	20.016558745478413	13	0.09479813568125929
Fgakco	tUCrEj	covidhgi2020anaC2v3	Nalls2019pd	5e-8	FALSE	MR Egger	9.151195742917736	6	0.16525178477928526
Fgakco	tUCrEj	covidhgi2020anaC2v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted	9.2377346190363	7	0.23603539642677285
FXEp21	Vjk70R	covidhgi2020anaD1v3	Nalls2019pd	5e-8	FALSE	MR Egger	9.99043899628043	14	0.7628821466809494
FXEp21	Vjk70R	covidhgi2020anaD1v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted	11.114820685472731	15	0.7444132530581198
VKy3RR	ZuBWNd	covidhgi2020anaA2v3	Ligthart2018crp	5e-8	FALSE	MR Egger	37.95731132731195	32	0.21618528654156033
VKy3RR	ZuBWNd	covidhgi2020anaA2v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted	37.97955440442897	33	0.25278034586970144
LWFWrF	aWd1gz	covidhgi2020anaB1v3	Ligthart2018crp	5e-8	FALSE	MR Egger	38.86867120767861	45	0.7280930175396153
LWFWrF	aWd1gz	covidhgi2020anaB1v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted	40.19699744333905	46	0.712998685925446
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	FALSE	MR Egger	61.60969631341217	34	0.0025831572870829876
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted	71.74646202032324	35	2.471887100844372e-4
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	TRUE	MR Egger	45.68446172897077	33	0.06988056519998856
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted	50.3882204989967	34	0.0348506184402605
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	FALSE	MR Egger	50.44673684670727	32	0.02017992738968279
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted	56.1840615055306	33	0.007149171640153153
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	TRUE	MR Egger	34.993980852851756	31	0.28403999248915407
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted	37.4611032809781	32	0.23281728861253764
7bCB9D	KvlWQ8	covidhgi2020anaC2v3	Ligthart2018crp	5e-8	FALSE	MR Egger	26.493299870682318	28	0.5459488500213808
7bCB9D	KvlWQ8	covidhgi2020anaC2v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted	26.98372400711315	29	0.5725832737801678
HFiIyZ	wT25Lm	covidhgi2020anaD1v3	Ligthart2018crp	5e-8	FALSE	MR Egger	44.41387511082269	41	0.32988658702197593
HFiIyZ	wT25Lm	covidhgi2020anaD1v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted	44.83805444019698	42	0.3536939186004568
shNkoD	PK0Nqx	covidhgi2020anaA2v3	Wood2014height	5e-8	FALSE	MR Egger	295.5595098208925	294	0.4634741694516346
shNkoD	PK0Nqx	covidhgi2020anaA2v3	Wood2014height	5e-8	FALSE	Inverse variance weighted	297.54331132410385	295	0.4475561689645721
30sz4C	3BooXa	covidhgi2020anaB1v3	Wood2014height	5e-8	FALSE	MR Egger	338.46897179617355	361	0.7972055576877333
30sz4C	3BooXa	covidhgi2020anaB1v3	Wood2014height	5e-8	FALSE	Inverse variance weighted	339.0373626774881	362	0.8015663938042641
XcfEgz	KKelTP	covidhgi2020anaB2v3	Wood2014height	5e-8	FALSE	MR Egger	295.86806599836655	284	0.30185175611336007
XcfEgz	KKelTP	covidhgi2020anaB2v3	Wood2014height	5e-8	FALSE	Inverse variance weighted	295.8696619179921	285	0.3165179614415606
FLb3FP	0euAuJ	covidhgi2020anaC1v3	Wood2014height	5e-8	FALSE	MR Egger	278.60726396260674	306	0.8675764927772968
FLb3FP	0euAuJ	covidhgi2020anaC1v3	Wood2014height	5e-8	FALSE	Inverse variance weighted	278.78810198477964	307	0.8745760501510804
shL9Id	cmjuyH	covidhgi2020anaC2v3	Wood2014height	5e-8	FALSE	MR Egger	217.67547144908195	234	0.7709242326255534
shL9Id	cmjuyH	covidhgi2020anaC2v3	Wood2014height	5e-8	FALSE	Inverse variance weighted	217.77372213485359	235	0.7834593758601812
vS7wE7	VkqPNR	covidhgi2020anaD1v3	Wood2014height	5e-8	FALSE	MR Egger	315.13128385388836	307	0.3623634422090519
vS7wE7	VkqPNR	covidhgi2020anaD1v3	Wood2014height	5e-8	FALSE	Inverse variance weighted	315.97027017227913	308	0.36496828202388987
E5EfGa	zZS0x4	covidhgi2020anaA2v3	Yengo2018height	5e-8	FALSE	MR Egger	739.3988870321866	662	0.019338937181468136
E5EfGa	zZS0x4	covidhgi2020anaA2v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted	740.4983651352468	663	0.01928776688463418
YDKIVT	m7qimz	covidhgi2020anaB1v3	Yengo2018height	5e-8	FALSE	MR Egger	749.9641186824912	800	0.8963842595054241
YDKIVT	m7qimz	covidhgi2020anaB1v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted	751.1824875524752	801	0.8952056175642787
H5g6jv	QYsSEg	covidhgi2020anaB2v3	Yengo2018height	5e-8	FALSE	MR Egger	705.9954567199757	647	0.05358196757631705
H5g6jv	QYsSEg	covidhgi2020anaB2v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted	706.7741734944434	648	0.054346307681424476
CnTuNr	BJn09L	covidhgi2020anaC1v3	Yengo2018height	5e-8	FALSE	MR Egger	648.213902061992	669	0.7108867146182044
CnTuNr	BJn09L	covidhgi2020anaC1v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted	648.5960642645523	670	0.7166078602347208
My6N44	PDonMq	covidhgi2020anaC2v3	Yengo2018height	5e-8	FALSE	MR Egger	551.5379920496789	506	0.07905449711965576
My6N44	PDonMq	covidhgi2020anaC2v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted	551.5618055058409	507	0.08361226836228307
SXPt5D	AAZn7e	covidhgi2020anaD1v3	Yengo2018height	5e-8	FALSE	MR Egger	726.8839768896264	671	0.06639789294667964
SXPt5D	AAZn7e	covidhgi2020anaD1v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted	727.484580692045	672	0.06787917620409235
