id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
Uvoq9u	MYj54H	covidhgi2020anaB1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	430.57167270935196	426	0.42901282781487254
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	402.51749573967874	428	0.8067499969630043
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	403.09046739611625	429	0.8106029046773283
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	436.90385169341204	429	0.38555588780393507
XpJJHV	GCSEuy	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	437.687369604184	430	0.3884760786187533
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	435.37161041666326	430	0.41873711544559566
iYwYrz	wxtzr0	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	437.7647282044282	431	0.4005619725292049
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	410.75540666124147	320	4.483963990020785e-4
19NW32	FwlbA2	covidhgi2020anaA2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	410.89709415526806	321	5.046813214427461e-4
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	364.50087615106935	387	0.7883926179992373
1v1Whd	8t9UBT	covidhgi2020anaB1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	365.09289320145325	388	0.7924714602606036
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	393.35576713239476	311	0.0010525611558660655
vTGv8b	4sm3lG	covidhgi2020anaB2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	394.8788560699711	312	0.00100519692426022
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	321.4747636572962	331	0.6360212113958525
FNU0W9	YOdXtc	covidhgi2020anaC1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	322.5017378151889	332	0.6354193682783376
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	MR Egger	238.77784842039753	234	0.40123894125186393
ExdDhB	TMsgJd	covidhgi2020anaC2v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	239.0173494963215	235	0.41489350030852146
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	MR Egger	311.4060639113343	324	0.682612662970847
qzD9lP	omRL4E	covidhgi2020anaD1v3	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	311.5548126005549	325	0.694474119578051
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	376.0093803314605	376	0.4901646958730083
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	376.0093871437659	377	0.5047156514475689
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	389.5407361339055	384	0.4117634801647169
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	390.35395901213917	385	0.4144718984783586
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	384.3150412549337	388	0.5432994236742156
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	384.57720901016745	389	0.5537900757563461
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	406.50394005712707	389	0.2603751133462437
kRX3Gx	jMbLjU	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	406.5383290468355	390	0.2716640245467394
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	376.1272311711572	389	0.6710201339722659
vOmN8j	WjDbFb	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	376.6036640586657	390	0.6777184064481405
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	MR Egger	273.9245291879387	245	0.09880915227045915
urAlwk	8yo4lA	covidhgi2020anaA2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted	275.472170779513	246	0.09529372127628326
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	MR Egger	306.3070785890384	299	0.3731128748658308
qoTQpZ	lZcVyZ	covidhgi2020anaB1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted	307.39573753293115	300	0.37196663030269783
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	MR Egger	287.9936735234732	237	0.013117572562150213
QqU4RN	ILs9PP	covidhgi2020anaB2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted	294.1371400561738	238	0.007660487888919449
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	MR Egger	232.59972537432813	251	0.7916817722066642
CqO7j1	Aj4iZy	covidhgi2020anaC1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted	232.9852015137475	252	0.7993739549760839
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	MR Egger	221.52543996567874	200	0.14164260520923758
tc4rjs	ZlLU7V	covidhgi2020anaC2v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted	223.21416459559939	201	0.13511500390384218
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	MR Egger	207.45644332349136	249	0.9741870814424806
JesJo2	Z8m22l	covidhgi2020anaD1v3	Lee2018educ	5e-8	FALSE	Inverse variance weighted	208.22721746331723	250	0.974615069006956
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	315.21252894612286	294	0.1889073377783852
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	315.2329174591382	295	0.19990599942918205
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	275.6224502711138	297	0.8082814644366354
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	276.4610831111599	298	0.8097534909990831
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	309.46629838518237	301	0.35606759937570415
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	311.43260939037805	302	0.34202474797457205
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	289.66112330844385	301	0.6703247969678601
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	289.713763806822	302	0.6842587153359186
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	332.4001057883105	301	0.1029815488045907
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	332.6785460126808	302	0.1083646835601742
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	MR Egger	3.702766537512578	6	0.7168258050139454
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted	3.7424092332584777	7	0.8089226894778678
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	MR Egger	19.06431319541839	11	0.05994879179798765
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted	19.36274610870485	12	0.08014231474644026
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	MR Egger	23.040943274999254	9	0.006105016570401557
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted	23.549868081253422	10	0.008889150646306365
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	MR Egger	9.4981202166322	8	0.30203085602727275
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted	11.315641927484034	9	0.25469220599892317
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	MR Egger	23.714339916078924	9	0.004776529121379646
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted	24.794166593422307	10	0.005749614852212917
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	MR Egger	5.316129264601132	9	0.8059258361117936
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted	7.329296092217895	10	0.6940344409819514
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	12.149180056616753	12	0.43377443938030413
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	12.368200350071909	13	0.4977070837819879
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	19.15686762325304	12	0.0848124498448033
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	19.51919289812415	13	0.10786462598705052
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	13.716103360479933	12	0.31920362429642996
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	14.400020094135613	13	0.3462877513949982
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	8.911884537474435	12	0.7104376851851197
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	9.431076822968503	13	0.7396630867700507
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	12.680486233330129	12	0.3926856002644814
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	12.79467988439794	13	0.4637934488645219
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	MR Egger	11.137409077042454	8	0.1940343168071102
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	15.811208239638857	9	0.0709302632446942
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	MR Egger	8.202199489364888	11	0.6950847551871236
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	8.296045555888263	12	0.7615886293379125
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	MR Egger	9.413117245026587	8	0.3086525818078659
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	9.698621618657638	9	0.3754298797860914
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	MR Egger	14.33723570284607	8	0.07338802641563519
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	14.803469268826184	9	0.09647773608598466
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	MR Egger	12.406963974320247	8	0.133948811433685
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	13.280549606985184	9	0.15031715173022772
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	MR Egger	8.187382035279834	9	0.5153786414905884
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	8.377226399971503	10	0.5920414740016023
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	11.551836383776891	10	0.3161689982947665
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	13.541259628724939	11	0.25942407049550814
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	9.115214548068296	11	0.6112582821649319
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	9.688643385901361	12	0.6432547165864082
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	14.238719471072084	11	0.22006449887165078
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	14.818449211211611	12	0.25151546312317696
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	8.622390038552533	11	0.6567022025350839
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	9.421905613062865	12	0.6665339051576398
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	18.141311018124487	11	0.0783590875625689
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	19.428049480051474	12	0.07870876020044927
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	MR Egger	70.13867518688315	66	0.34063491825492737
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	70.71848351022692	67	0.35463315721912037
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	MR Egger	64.35430434687851	80	0.8987667463068307
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	64.41503758527172	81	0.9116562045642729
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	MR Egger	63.06840381763378	61	0.40306381281495607
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	63.06991058167144	62	0.43826776821888164
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	MR Egger	54.212008613938906	66	0.8497581129462988
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	54.24015610109306	67	0.8692036660464342
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	MR Egger	58.554822946039764	55	0.34635323126482265
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	59.79248301095549	56	0.33970366430493526
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	MR Egger	57.9840688803231	68	0.8015382771225126
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	59.51842088209266	69	0.785209533314602
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	113.42786089657025	81	0.010142638424811057
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	114.16752978958343	82	0.010915572578932909
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	MR Egger	88.04086918303287	79	0.22780509071398872
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Inverse variance weighted	88.13965360093914	80	0.24977885965071817
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	63.128867300897305	81	0.9291720737389063
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	64.34638536265638	82	0.9249253670473968
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	92.31829744723876	82	0.20446601552211535
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	92.80729616071044	83	0.2164009303147736
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	85.30668854379202	82	0.3795231412760948
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	85.42393630885735	83	0.4059476540597273
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	88.9629231626435	82	0.2806965671754217
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	89.38370765705945	83	0.2964078350829016
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	29.353682022244506	18	0.044224243168788216
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	29.530941017380623	19	0.05807966336071535
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	19.98750895987651	20	0.458711335308502
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	22.355581907673837	21	0.37927348623237717
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	5.651538610637302	14	0.9745250713470378
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	5.772857018384486	15	0.9833157289075277
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	11.124133242906607	16	0.8017591312321282
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	11.155567692843348	17	0.8483634226581507
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	1.589897069262332	8	0.9911124862845245
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	1.735582496902989	9	0.9949928660692376
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	17.356702286263562	14	0.2376670176859498
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	17.356851076222675	15	0.2979831474550567
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	39.74538188337825	20	0.005378892568020527
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	40.00650002641843	21	0.007423254287924728
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	20.029553877389837	20	0.4560823424537852
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	20.136859649064874	21	0.5126078025800687
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	23.849769061116028	20	0.24901619058816968
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	24.803235432257072	21	0.25578668789413495
k3rt7M	Zd0roF	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	17.660631537789932	20	0.6097530703294431
k3rt7M	Zd0roF	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	19.24034737283453	21	0.56972520801844
8hSTL1	YZJYOf	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	21.390540871834595	20	0.3744746787567364
8hSTL1	YZJYOf	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	22.27145703450872	21	0.3840142537443484
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	43.678965244897235	33	0.10119167135405178
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	46.96078419432952	34	0.06864875232515931
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	35.502475361098995	34	0.39733552594832905
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	40.3345975073411	35	0.24615292008975398
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	36.99180983609935	26	0.07488086397620296
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	37.1491513213707	27	0.09231699572829612
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	33.329078378008504	30	0.308440270762312
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	34.80561606145666	31	0.2915689282149025
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	16.940985605226814	20	0.6568023237985383
IjXWGS	zAFsiy	covidhgi2020anaC2v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	18.553142013263546	21	0.6137815262687608
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	23.10020151426446	28	0.7280094049984999
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	23.50001622583683	29	0.7531798075300589
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	32.18365376912659	32	0.4576608938119186
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	33.30152154713458	33	0.4525910666363782
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	33.2065460352515	33	0.4571937687746728
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	33.390585559462565	34	0.4973157291062501
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	37.360997431245366	34	0.3173258624038562
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	37.55870663957993	35	0.3527187590500224
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	27.426275612045213	34	0.780218778265624
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	27.784069614998316	35	0.8020143636838242
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	32.132166745035235	34	0.5594060915399959
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	32.22838016757036	35	0.6026142976591298
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	MR Egger	22.903843273926896	16	0.11632928333975345
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	23.642767799140056	17	0.1294708346149219
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	MR Egger	18.91728221078213	17	0.3333007114059801
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	19.024972380779218	18	0.39028719801210815
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	MR Egger	4.205828773679645	9	0.8973504298102619
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	5.495829523607502	10	0.8556960176389853
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	MR Egger	18.432563753191	10	0.04809077558003379
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	20.366892597757083	11	0.040555734289416986
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	MR Egger	9.16199578071494	9	0.42245704758821856
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	11.225560455960217	10	0.34021699806294764
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	MR Egger	2.9950476084649873	4	0.5586545130586613
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	3.104138068515487	5	0.6839345473935227
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	MR Egger	10.867277911730735	8	0.20933342189211793
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	11.001478985180226	9	0.27560757342554126
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	12.317637278624726	12	0.4205187592186563
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	13.533521479675992	13	0.40749538795371465
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	14.482701742092384	14	0.4144029168521376
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	14.574971139013902	15	0.48244328942816855
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	25.444327278190766	19	0.14643053831771755
