id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	402.51749573967874	428	0.8067499969630043
y0bshg	nMAyNJ	covidhgi2020anaB2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	403.09046739611625	429	0.8106029046773283
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	436.90385169341204	429	0.38555588780393507
Y0I87S	cyNOBr	covidhgi2020anaC1v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	437.687369604184	430	0.3884760786187533
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	MR Egger	435.37161041666326	430	0.41873711544559566
VffZCl	h28mlz	covidhgi2020anaC2v2woUKBB	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	437.7647282044282	431	0.4005619725292049
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	FALSE	MR Egger	393.559786740735	386	0.3842702958499509
azbnjt	gstnPl	covidhgi2020anaA2v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	394.01432946971244	387	0.39183200342161467
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	FALSE	MR Egger	380.4712665154537	389	0.6118275795425838
2f8UPs	m8HBg0	covidhgi2020anaB1v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	380.92419941391836	390	0.619284178659889
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	FALSE	MR Egger	386.8097223147769	392	0.5644859612777634
GnCwqm	dOWuX3	covidhgi2020anaB2v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	387.3246859227021	393	0.571268123443934
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	FALSE	MR Egger	364.4189432821239	392	0.8377327074246754
TXi1Fp	X4fYIR	covidhgi2020anaC1v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	364.58018402670376	393	0.8450170300481354
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	FALSE	MR Egger	363.59951005997243	392	0.8451685661529185
eImPF1	FtO1Bj	covidhgi2020anaC2v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	363.628903881852	393	0.853370146263529
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	FALSE	MR Egger	388.7315463791414	393	0.5513218576166367
QqFc7c	Ng9TAa	covidhgi2020anaD1v2	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	388.8323441415371	394	0.5640018181179587
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	376.0093803314605	376	0.4901646958730083
wDMDZt	G4SNm1	covidhgi2020anaA2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	376.0093871437659	377	0.5047156514475689
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	389.5407361339055	384	0.4117634801647169
7afKTX	R0A6q7	covidhgi2020anaB1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	390.35395901213917	385	0.4144718984783586
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	384.3150412549337	388	0.5432994236742156
CfFL0v	u4t569	covidhgi2020anaB2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	384.57720901016745	389	0.5537900757563461
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	406.50394005712707	389	0.2603751133462437
8t8TOT	F7cWBa	covidhgi2020anaC1v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	406.5383290468355	390	0.2716640245467394
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	MR Egger	376.1272311711572	389	0.6710201339722659
slmbfl	thwYvK	covidhgi2020anaC2v2woUKBB	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	376.6036640586657	390	0.6777184064481405
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	FALSE	MR Egger	323.7451927588091	300	0.16552956532392482
xF1FCW	iM8kdq	covidhgi2020anaA2v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted	323.78811899406065	301	0.17532540987644515
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	FALSE	MR Egger	292.443938511809	302	0.6427452483587275
UdUgi4	rQVyrJ	covidhgi2020anaB1v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted	293.20276000993357	303	0.6462435821549617
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	FALSE	MR Egger	328.4288310965266	302	0.1417584492979691
8u4ult	MVue1Q	covidhgi2020anaB2v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted	329.24560726570826	303	0.1437244357852484
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	FALSE	MR Egger	318.3902791075551	303	0.26047611470111326
nJ4ShB	yy2ihF	covidhgi2020anaC1v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted	318.39387201330146	304	0.2736809601742162
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	FALSE	MR Egger	350.46602549208893	302	0.02856998876513416
oOULAd	eTNJG6	covidhgi2020anaC2v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted	350.76136826133677	303	0.030504304080052936
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	FALSE	MR Egger	331.52873715042983	303	0.12480772655029192
F7WcaO	3JXxPh	covidhgi2020anaD1v2	Lee2018educ	5e-8	FALSE	Inverse variance weighted	331.62926918339684	304	0.13240293501828668
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	315.21252894612286	294	0.1889073377783852
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	315.2329174591382	295	0.19990599942918205
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	275.6224502711138	297	0.8082814644366354
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	276.4610831111599	298	0.8097534909990831
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	309.46629838518237	301	0.35606759937570415
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	311.43260939037805	302	0.34202474797457205
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	289.66112330844385	301	0.6703247969678601
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	289.713763806822	302	0.6842587153359186
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	332.4001057883105	301	0.1029815488045907
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted	332.6785460126808	302	0.1083646835601742
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	FALSE	MR Egger	17.141891743989763	12	0.14433732616303135
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted	17.701345285463592	13	0.16919192309074832
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	FALSE	MR Egger	12.420715000961543	12	0.412509903459607
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted	13.724138504990119	13	0.3935544102202662
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	FALSE	MR Egger	29.973674297508378	12	0.0028180219337034297
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted	30.979262928554306	13	0.003395235104203528
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	FALSE	MR Egger	15.4827914205211	12	0.21608931713614837
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted	15.756746052479727	13	0.26251537849397893
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	FALSE	MR Egger	18.327820643810448	12	0.1060932546680179
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted	18.32863036824782	13	0.1454354707840317
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	FALSE	MR Egger	11.275503587123751	12	0.5054672277646789
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted	11.300614463090374	13	0.585649990498168
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	12.149180056616753	12	0.43377443938030413
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	12.368200350071909	13	0.4977070837819879
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	19.15686762325304	12	0.0848124498448033
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	19.51919289812415	13	0.10786462598705052
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	13.716103360479933	12	0.31920362429642996
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	14.400020094135613	13	0.3462877513949982
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	8.911884537474435	12	0.7104376851851197
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	9.431076822968503	13	0.7396630867700507
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	12.680486233330129	12	0.3926856002644814
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted	12.79467988439794	13	0.4637934488645219
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	FALSE	MR Egger	9.778135053989823	11	0.5504477118614186
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	10.515143919746233	12	0.5708624425612222
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	FALSE	MR Egger	9.454193578647054	11	0.5800441358653389
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	12.151507399013148	12	0.43358992583151534
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	FALSE	MR Egger	10.152625982695927	11	0.5167129138991542
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	15.196163259160825	12	0.23088376297523383
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	FALSE	MR Egger	12.520072045922882	11	0.3258458536205894
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	16.03703906099236	12	0.18954548998684248
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	FALSE	MR Egger	16.464767794444526	11	0.1247346331754382
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	20.917464071648062	12	0.051602203016145806
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	MR Egger	7.631077119557931	10	0.6648223437131218
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	Inverse variance weighted	12.859428784595137	11	0.3026123287987397
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	FALSE	MR Egger	16.04737286548083	11	0.1393812720004155
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	16.047389185306912	12	0.18907518088307423
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	11.551836383776891	10	0.3161689982947665
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	13.541259628724939	11	0.25942407049550814
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	9.115214548068296	11	0.6112582821649319
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	9.688643385901361	12	0.6432547165864082
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	14.238719471072084	11	0.22006449887165078
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	14.818449211211611	12	0.25151546312317696
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	8.622390038552533	11	0.6567022025350839
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	9.421905613062865	12	0.6665339051576398
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	18.141311018124487	11	0.0783590875625689
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	19.428049480051474	12	0.07870876020044927
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	FALSE	MR Egger	118.36348713584877	81	0.004303004395347596
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	119.1829155718464	82	0.004610492684591288
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	MR Egger	107.11375831884578	80	0.023205376560265223
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	Inverse variance weighted	107.20153862955192	81	0.027299745560281433
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	FALSE	MR Egger	80.56166015057303	82	0.5242465434455165
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	83.22551477404684	83	0.4723957577959914
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	FALSE	MR Egger	100.86989318049815	82	0.07711839328134262
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	102.05905509826376	83	0.07635930503676447
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	FALSE	MR Egger	85.1580183115319	82	0.3838339239603718
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	85.15810565633065	83	0.4138183886286627
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	FALSE	MR Egger	88.43541536746999	82	0.2940116144319199
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	88.45995330229803	83	0.320493579734641
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	FALSE	MR Egger	93.17139520525501	82	0.18750590111553306
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	95.50343642907806	83	0.16434473396748114
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	113.42786089657025	81	0.010142638424811057
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	114.16752978958343	82	0.010915572578932909
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	MR Egger	88.04086918303287	79	0.22780509071398872
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Inverse variance weighted	88.13965360093914	80	0.24977885965071817
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	63.128867300897305	81	0.9291720737389063
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	64.34638536265638	82	0.9249253670473968
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	92.31829744723876	82	0.20446601552211535
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	92.80729616071044	83	0.2164009303147736
nWAp9t	Zy1kde	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	85.30668854379202	82	0.3795231412760948
nWAp9t	Zy1kde	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	85.42393630885735	83	0.4059476540597273
9qJemh	1fRbDW	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	88.9629231626435	82	0.2806965671754217
9qJemh	1fRbDW	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	89.38370765705945	83	0.2964078350829016
ueunyB	ScTq0B	covidhgi2020anaA2v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	41.1083418148064	20	0.003607699685120337
ueunyB	ScTq0B	covidhgi2020anaA2v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	41.1287536384135	21	0.005405005867114486
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	15.500379055359607	20	0.7470960994461044
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	15.95306030459152	21	0.7722826612160029
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	25.058740485360698	20	0.19919307709031323
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	25.214405542608336	21	0.23799747344537464
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	18.70524547759262	20	0.541052930827668
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	18.811713824981965	21	0.5972171306876455
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	21.71110341945305	20	0.35639047499618887
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	21.89001166924224	21	0.4058717352411105
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	16.51716682901444	20	0.6840664929819004
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	20.073329922072116	21	0.5166207742264082
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	39.74538188337825	20	0.005378892568020527
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	40.00650002641843	21	0.007423254287924728
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	20.029553877389837	20	0.4560823424537852
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	20.136859649064874	21	0.5126078025800687
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	23.849769061116028	20	0.24901619058816968
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	24.803235432257072	21	0.25578668789413495
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	17.660631537789932	20	0.6097530703294431
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	19.24034737283453	21	0.56972520801844
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	21.390540871834595	20	0.3744746787567364
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	22.27145703450872	21	0.3840142537443484
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	35.56012104274801	34	0.3947240232319902
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	37.44593233122611	35	0.35750468673878705
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	31.921846298015307	34	0.5698394699640984
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	32.36457372325127	35	0.5959853543397764
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	38.96023531465149	35	0.2961017047908246
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	39.505127246217924	36	0.31616692545499614
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	34.48410315533163	34	0.4446099430554592
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	35.08238390320432	35	0.4642977523824985
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	40.00396708233518	35	0.25764148053279673
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	40.22423752277533	36	0.2885844637025311
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	48.63961375857424	34	0.0496333749523865
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	50.47712321343417	35	0.04377259025132349
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	32.18365376912659	32	0.4576608938119186
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	33.30152154713458	33	0.4525910666363782
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	33.2065460352515	33	0.4571937687746728
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	33.390585559462565	34	0.4973157291062501
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	37.360997431245366	34	0.3173258624038562
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	37.55870663957993	35	0.3527187590500224
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	27.426275612045213	34	0.780218778265624
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	27.784069614998316	35	0.8020143636838242
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	32.132166745035235	34	0.5594060915399959
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	32.22838016757036	35	0.6026142976591298
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	FALSE	MR Egger	15.256949068017603	14	0.36081863608343623
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	22.183702221611757	15	0.1030767676415146
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	FALSE	MR Egger	11.397329809881164	16	0.7843218162633299
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	11.645236265006979	17	0.8211272295824874
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	FALSE	MR Egger	15.389318362937933	19	0.6975529342243183
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	20.892423398707365	20	0.4034886725177047
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	FALSE	MR Egger	18.843483046966693	20	0.532019760995522
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	21.84832462607452	21	0.40829514036652326
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	FALSE	MR Egger	23.579574503108432	20	0.26123953814363005
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	26.81968359726702	21	0.1769016621433958
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	FALSE	MR Egger	23.413733763009937	19	0.21960959642785838
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	23.635085540929836	20	0.2586958052557136
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	12.317637278624726	12	0.4205187592186563
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	13.533521479675992	13	0.40749538795371465
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	14.482701742092384	14	0.4144029168521376
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	14.574971139013902	15	0.48244328942816855
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	25.444327278190766	19	0.14643053831771755
