exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Evangelou2018sbp	covidhgi2020anaA2v2woUKBB	5e-8	0.04121613945971993	757601	4422	416	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.0520334997928042	0.29526448918369314	0.8601158102460902	FALSE	TRUE	0.9492970650552269	NA	78.24465747571982	0.05	0.041375023439786135	0.054753074831979553
Evangelou2018sbp	covidhgi2020anaB1v2woUKBB	5e-8	0.042231646062981965	757601	1766	427	0.08154020385050963	Inverse variance weighted (fixed effects)	0.10940984278507947	0.5348259065905745	0.83790735539335	FALSE	TRUE	1.115619485255252	NA	78.18884000852411	0.05	0.07334985310325659	0.058444379069680696
Evangelou2018sbp	covidhgi2020anaB2v2woUKBB	5e-8	0.04241878662815618	757601	480156	430	0.005029615375003124	Inverse variance weighted (fixed effects)	0.08123974345911156	0.15176085102483072	0.5924325864661752	FALSE	TRUE	1.0846308985621067	NA	78.00232848001646	0.05	0.7294396096755409	0.1368329016818155
Evangelou2018sbp	covidhgi2020anaC1v2woUKBB	5e-8	0.04248522699283484	757601	33580	431	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.02661670264678312	0.14810903398066638	0.857380093177887	FALSE	TRUE	0.9737343998226624	NA	77.94854525114057	0.05	0.06080084490336429	0.056993829055441037
Evangelou2018sbp	covidhgi2020anaC2v2woUKBB	5e-8	0.04252797187428481	757601	643725	432	0.008366926870946444	Inverse variance weighted (fixed effects)	0.08213925729021317	0.09226426288395893	0.37332585983770794	FALSE	TRUE	1.085606977989662	NA	77.8497247183069	0.05	1.6623206794429415	0.2517990410287645
Evangelou2018pp	covidhgi2020anaA2v2	5e-8	0.037669220621603945	757601	329927	388	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.6684744554404911	0.26294605184463515	0.011014153594746981	FALSE	TRUE	0.5124898077725041	NA	76.39202464162109	0.05	4.800302548237376	0.5913573267672139
Evangelou2018pp	covidhgi2020anaB1v2	5e-8	0.03809332156264977	757601	2956	391	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.1581681626827502	0.2844091264683635	0.5781226724968268	FALSE	TRUE	0.8537062083706792	NA	76.69285629399296	0.05	0.5731310236752024	0.11779926157779574
Evangelou2018pp	covidhgi2020anaB2v2	5e-8	0.03822186448431386	757601	900687	394	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.1718620728989506	0.12064650266005923	0.15429907606150084	FALSE	TRUE	0.8420953129242248	NA	76.37562782745998	0.05	3.0415611186346925	0.4146168425499538
Evangelou2018pp	covidhgi2020anaC1v2	5e-8	0.03822186448431386	757601	40157	394	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.03228820212139689	0.11304072632610986	0.7751589522789041	FALSE	TRUE	0.9682274966460942	NA	76.37562782745998	0.05	0.12471257652123113	0.06440550317546723
Evangelou2018pp	covidhgi2020anaC2v2	5e-8	0.03822186448431386	757601	1079768	394	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.07830906461338073	0.07844789767398147	0.3181677204409392	FALSE	TRUE	0.9246785969428414	NA	76.37562782745998	0.05	1.4443868701507863	0.2249683443065662
Evangelou2018pp	covidhgi2020anaD1v2	5e-8	0.03826134595155214	757601	31039	395	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.08020506965346139	0.12847331246743804	0.5324347713668878	FALSE	TRUE	0.9229270626462166	NA	76.26399462962728	0.05	0.40226291902664935	0.097206385123353
Evangelou2018pp	covidhgi2020anaA2v2woUKBB	5e-8	0.03704328402215957	757601	4422	378	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.7135650019448798	0.3106940937375918	0.021637014518469264	FALSE	TRUE	0.48989460544329894	NA	77.06091094068509	0.05	4.229738659609451	0.5385348374841669
Evangelou2018pp	covidhgi2020anaB1v2woUKBB	5e-8	0.03769154311214158	757601	1766	386	0.08154020385050963	Inverse variance weighted (fixed effects)	0.1401285477654449	0.5649651913322323	0.8041108784003869	FALSE	TRUE	1.1504216734879933	NA	76.83532735433305	0.05	0.11025984941769243	0.06272428859779977
Evangelou2018pp	covidhgi2020anaB2v2woUKBB	5e-8	0.037933817295940996	757601	480156	390	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.07467672644938952	0.1602770223464954	0.6412707273384703	FALSE	TRUE	0.9280434497419406	NA	76.55495979290653	0.05	0.47230242815684226	0.1056164555095297
Evangelou2018pp	covidhgi2020anaC1v2woUKBB	5e-8	0.03797332766401597	757601	33580	391	0.06590232281119714	Inverse variance weighted (fixed effects)	0.12866626325640743	0.15711358186524294	0.41282185787513825	FALSE	TRUE	1.1373104985195122	NA	76.44173813392358	0.05	1.4552265627907917	0.22630580996718208
Evangelou2018pp	covidhgi2020anaC2v2woUKBB	5e-8	0.03797332766401597	757601	643725	391	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.009388993829438818	0.09772843673418911	0.9234631660599145	FALSE	TRUE	0.9906549451513267	NA	76.44173813392358	0.05	0.017714461307105668	0.052031700959435656
Lee2018educ	covidhgi2020anaA2v2	5e-8	0.019136520743122526	775120	329927	302	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.28344915359115513	0.3705847020460875	0.4443489073188708	FALSE	TRUE	0.7531814177367601	NA	50.05490180788043	0.05	0.6244082818100658	0.12402530944198864
Lee2018educ	covidhgi2020anaB1v2	5e-8	0.019232109351676574	775120	2956	304	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.4000823629239	0.39697386499592835	0.31353584821117103	FALSE	TRUE	0.6702648387902453	NA	49.978718573357114	0.05	1.7061862868584703	0.2571804258681821
Lee2018educ	covidhgi2020anaB2v2	5e-8	0.019233476602299352	775120	900687	304	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.34804825725166955	0.16986466902268238	0.0404646764344197	FALSE	TRUE	0.7060648026453663	NA	49.98234134277926	0.05	5.309704272881851	0.6347055415373404
Lee2018educ	covidhgi2020anaC1v2	5e-8	0.01928390322644798	775120	40157	305	0.08773065717060538	Inverse variance weighted (fixed effects)	0.03233871951265208	0.15824912276690523	0.8380774753194339	FALSE	TRUE	1.0328672983688438	NA	49.95158345043677	0.05	0.06657253117899527	0.057660690102898315
Lee2018educ	covidhgi2020anaC2v2	5e-8	0.019233476602299352	775120	1079768	304	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.17382906668252182	0.11041889156218584	0.11542521333470593	FALSE	TRUE	0.8404405446714953	NA	49.98234134277926	0.05	3.265463990579377	0.43931939739648496
Lee2018educ	covidhgi2020anaD1v2	5e-8	0.01928390322644798	775120	31039	305	0.06008569863719836	Inverse variance weighted (fixed effects)	0.13266572607231286	0.1793993057183996	0.45960364446006247	FALSE	TRUE	1.1418682377474112	NA	49.95158345043677	0.05	0.6696460307758594	0.1295331643587747
Lee2018educ	covidhgi2020anaA2v2woUKBB	5e-8	0.018829100617955646	775120	4422	296	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.45004361884420496	0.4395246328251829	0.30586709079085866	FALSE	TRUE	0.637600339625335	NA	50.23376274925893	0.05	1.0395391783228247	0.17495318789431846
Lee2018educ	covidhgi2020anaB1v2woUKBB	5e-8	0.018981470833652876	775120	1766	299	0.08154020385050963	Inverse variance weighted (fixed effects)	0.9014101066383687	0.7912984603226724	0.25463929658969064	FALSE	TRUE	2.4630738603198585	NA	50.1397640315508	0.05	4.918761555335678	0.6017588339867732
Lee2018educ	covidhgi2020anaB2v2woUKBB	5e-8	0.019173924334874276	775120	480156	303	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.06607989498806605	0.22647681382440513	0.7704599350928454	FALSE	TRUE	0.9360560751150679	NA	49.9890585632621	0.05	0.18850599434675824	0.07186070267982458
Lee2018educ	covidhgi2020anaC1v2woUKBB	5e-8	0.019173924334874276	775120	33580	303	0.06590232281119714	Inverse variance weighted (fixed effects)	0.22293102221469036	0.22000416932131994	0.3109151567397435	FALSE	TRUE	1.2497343668539873	NA	49.9890585632621	0.05	2.4014813754271214	0.34102001777906343
Lee2018educ	covidhgi2020anaC2v2woUKBB	5e-8	0.019173924334874276	775120	643725	303	0.008366926870946444	Inverse variance weighted (fixed effects)	0.01715261276060906	0.13743263197660896	0.9006760099078409	FALSE	TRUE	1.0173005635264143	NA	49.9890585632621	0.05	0.030642501577989274	0.053517568789003156
Howard2018dep	covidhgi2020anaA2v2	5e-8	0.001650926750579095	322580	329927	14	0.0016246018058540222	Inverse variance weighted (fixed effects)	-1.7810437062434483	1.2615867840144082	0.1580239206942985	FALSE	TRUE	0.16846223040014388	NA	38.10084365204377	0.05	0.6132157091331	0.12266470707055965
Howard2018dep	covidhgi2020anaB1v2	5e-8	0.001650926750579095	322580	2956	14	0.31393775372124494	Inverse variance weighted (fixed effects)	0.7368317777936858	1.3707478703588778	0.5908946789451539	FALSE	TRUE	2.089305633068811	NA	38.10084365204377	0.05	0.8070835954836447	0.14634121457751137
Howard2018dep	covidhgi2020anaB2v2	5e-8	0.001650926750579095	322580	900687	14	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.9954850010806495	0.5821409466569439	0.08725825529042765	FALSE	TRUE	0.36954417175117693	NA	38.10084365204377	0.05	2.1041048078283473	0.3055563849780649
Howard2018dep	covidhgi2020anaC1v2	5e-8	0.001650926750579095	322580	40157	14	0.08773065717060538	Inverse variance weighted (fixed effects)	0.03253060305309595	0.5545400634851119	0.9532210770880476	FALSE	TRUE	1.0330655076188018	NA	38.10084365204377	0.05	0.005768138701996526	0.0506610083482657
Howard2018dep	covidhgi2020anaC2v2	5e-8	0.001650926750579095	322580	1079768	14	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.1569855787283742	0.3824873732439644	0.6814880769314967	FALSE	TRUE	0.8547163848259551	NA	38.10084365204377	0.05	0.2323348964093203	0.07701379526688867
Howard2018dep	covidhgi2020anaD1v2	5e-8	0.001650926750579095	322580	31039	14	0.06008569863719836	Inverse variance weighted (fixed effects)	0.9274751863265981	0.6127778525963413	0.13013782897668205	FALSE	TRUE	2.528118085744017	NA	38.10084365204377	0.05	6.374200061615675	0.7138830450304313
Howard2018dep	covidhgi2020anaA2v2woUKBB	5e-8	0.001650926750579095	322580	4422	14	0.09678878335594754	Inverse variance weighted (fixed effects)	-1.5131647862351791	1.4873742772589102	0.30899189355920387	FALSE	TRUE	0.2202119502387925	NA	38.10084365204377	0.05	0.48413027624581195	0.1070411486726498
Howard2018dep	covidhgi2020anaB1v2woUKBB	5e-8	0.001650926750579095	322580	1766	14	0.08154020385050963	Inverse variance weighted (fixed effects)	1.0237100679825792	2.7412212114197483	0.7088132788176785	FALSE	TRUE	2.78350261465733	NA	38.10084365204377	0.05	0.6468171643626404	0.12675197901162494
Howard2018dep	covidhgi2020anaB2v2woUKBB	5e-8	0.001650926750579095	322580	480156	14	0.005029615375003124	Inverse variance weighted (fixed effects)	-1.6706289816493347	0.7739627609525177	0.030885931790861677	FALSE	TRUE	0.18812869891806883	NA	38.10084365204377	0.05	2.6450277878090342	0.3695046840895463
Howard2018dep	covidhgi2020anaC1v2woUKBB	5e-8	0.001650926750579095	322580	33580	14	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.4094905996169746	0.7875713276071438	0.6031047191083245	FALSE	TRUE	0.6639883999474432	NA	38.10084365204377	0.05	0.40590877624773586	0.0976430086941028
Howard2018dep	covidhgi2020anaC2v2woUKBB	5e-8	0.001650926750579095	322580	643725	14	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.23283326407243346	0.4770607474681885	0.6255088338142387	FALSE	TRUE	0.7922856649970619	NA	38.10084365204377	0.05	0.38189589649594596	0.09476969518615619
Jansen2018insom	covidhgi2020anaA2v2	5e-8	0.001383625999529006	386533	329927	13	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.647811529343207	1.4094241144675772	0.6457828795398717	FALSE	TRUE	1.9113533079225373	NA	41.19528638560516	0.05	0.6139734260426378	0.12275678974580873
Jansen2018insom	covidhgi2020anaB1v2	5e-8	0.001383625999529006	386533	2956	13	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.3543477518327	1.5039023322256249	0.8137284379248402	FALSE	TRUE	0.7016309314835901	NA	41.19528638560516	0.05	0.09775117943543206	0.06127162279545684
Jansen2018insom	covidhgi2020anaB2v2	5e-8	0.001383625999529006	386533	900687	13	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.1674410936258086	0.6416329885221731	0.7941226942815	FALSE	TRUE	0.8458264403901792	NA	41.19528638560516	0.05	0.10495903775668251	0.06210841635554332
Jansen2018insom	covidhgi2020anaC1v2	5e-8	0.001383625999529006	386533	40157	13	0.08773065717060538	Inverse variance weighted (fixed effects)	0.8341995937134185	0.5895485484360237	0.15707426627402973	FALSE	TRUE	2.3029699987262418	NA	41.19528638560516	0.05	6.827192621481379	0.7431003230738726
Jansen2018insom	covidhgi2020anaC2v2	5e-8	0.001383625999529006	386533	1079768	13	0.006201332138014833	Inverse variance weighted (fixed effects)	0.22106254635831046	0.413763799732923	0.5931531381094306	FALSE	TRUE	1.2474014485421268	NA	41.19528638560516	0.05	0.5620420546191186	0.1164554030668492
Jansen2018insom	covidhgi2020anaC2v2	5e-8	0.0012546183410318918	386533	1079768	12	0.006201332138014833	Inverse variance weighted (fixed effects)	0.5971725095398218	0.4339343462012295	0.1687653839218203	TRUE	TRUE	1.816974053653812	NA	40.462021158497905	0.05	5.538914197118036	0.6530424524953768
Jansen2018insom	covidhgi2020anaD1v2	5e-8	0.001383625999529006	386533	31039	13	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.13718867101830165	0.6716388226222637	0.8381506461529119	FALSE	TRUE	0.8718057261402948	NA	41.19528638560516	0.05	0.04051808742255756	0.05465436073292873
Jansen2018insom	covidhgi2020anaA2v2woUKBB	5e-8	0.0011398296000320676	386533	4422	12	0.09678878335594754	Inverse variance weighted (fixed effects)	-1.0098590207526519	1.7597706438322753	0.5660636815565537	FALSE	TRUE	0.3642703305087564	NA	36.75580677356647	0.05	0.21064925497879908	0.07446109665529588
Jansen2018insom	covidhgi2020anaB1v2woUKBB	5e-8	0.001383625999529006	386533	1766	13	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.8359316322880201	3.028634486833768	0.5443877828810101	FALSE	TRUE	0.15946486992213055	NA	41.19528638560516	0.05	0.15868981958337022	0.06836938506691803
Jansen2018insom	covidhgi2020anaB2v2woUKBB	5e-8	0.001383625999529006	386533	480156	13	0.005029615375003124	Inverse variance weighted (fixed effects)	-1.2509616854137224	0.8581230636979965	0.14489892888624734	FALSE	TRUE	0.28622940181900985	NA	41.19528638560516	0.05	1.7104241884415166	0.2576999153485666
Jansen2018insom	covidhgi2020anaC1v2woUKBB	5e-8	0.001383625999529006	386533	33580	13	0.06590232281119714	Inverse variance weighted (fixed effects)	0.9858679505725197	0.8106328779062534	0.2239199045645625	FALSE	TRUE	2.680137101720103	NA	41.19528638560516	0.05	7.617314459225204	0.7881412290731936
Jansen2018insom	covidhgi2020anaC2v2woUKBB	5e-8	0.001383625999529006	386533	643725	13	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.13446052922759996	0.5155482726500806	0.7942384576165316	FALSE	TRUE	0.8741873830468457	NA	41.19528638560516	0.05	0.11723476926728353	0.06353527723744079
Liu2019smkint	covidhgi2020anaA2v2	5e-8	0.004337566051494855	632802	329927	83	0.0016246018058540222	Inverse variance weighted (fixed effects)	1.722962554794015	0.7764592786656213	0.026486775752699268	FALSE	TRUE	5.6010974670209945	NA	33.20978598931747	0.05	50.10779889736928	0.9999998461937102
Liu2019smkint	covidhgi2020anaA2v2	5e-8	0.004266451177091466	632802	329927	82	0.0016246018058540222	Inverse variance weighted (fixed effects)	2.087741376867346	0.7835579338578627	0.0077117126459689015	TRUE	TRUE	8.06667499447834	NA	33.06135615356218	0.05	121.02100586334055	1
Liu2019smkint	covidhgi2020anaB1v2	5e-8	0.004390762399925079	632802	2956	84	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.8826287653017603	0.8350709839787375	0.2905341401999373	FALSE	TRUE	0.41369397665997204	NA	33.218593204704916	0.05	1.624008433292382	0.24709293584753333
Liu2019smkint	covidhgi2020anaB2v2	5e-8	0.004390762399925079	632802	900687	84	0.003551733288034578	Inverse variance weighted (fixed effects)	0.8930998386940235	0.3557106428325272	0.012047561383782997	FALSE	TRUE	2.4426898720865418	NA	33.218593204704916	0.05	29.046493910860402	0.9996976705479691
Liu2019smkint	covidhgi2020anaC1v2	5e-8	0.004390762399925079	632802	40157	84	0.08773065717060538	Inverse variance weighted (fixed effects)	0.2198877149149204	0.3349752135842736	0.5115476170662789	FALSE	TRUE	1.2459368226106076	NA	33.218593204704916	0.05	0.8216756495678404	0.14813144999988848
Liu2019smkint	covidhgi2020anaC2v2	5e-8	0.004390762399925079	632802	1079768	84	0.006201332138014833	Inverse variance weighted (fixed effects)	0.5407451128626133	0.23211806219877099	0.01982664688902398	FALSE	TRUE	1.7172859574461923	NA	33.218593204704916	0.05	14.94687695679972	0.971684961513313
Liu2019smkint	covidhgi2020anaD1v2	5e-8	0.004390762399925079	632802	31039	84	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.09143035830892797	0.3774021504698396	0.8085768309699395	FALSE	TRUE	0.9126248706782716	NA	33.218593204704916	0.05	0.059407881540282405	0.05683296105684199
Liu2019smkint	covidhgi2020anaA2v2woUKBB	5e-8	0.004337566051494855	632802	4422	83	0.09678878335594754	Inverse variance weighted (fixed effects)	1.697270630521747	0.9152413803386189	0.06367461149264617	FALSE	TRUE	5.459027337223537	NA	33.20978598931747	0.05	107.11400068383556	1
Liu2019smkint	covidhgi2020anaA2v2woUKBB	5e-8	0.004227216893321106	632802	4422	81	0.09678878335594754	Inverse variance weighted (fixed effects)	1.8384155328632725	0.9283095787202323	0.047659659097515295	TRUE	TRUE	6.286569502747434	NA	33.16048114785355	0.05	-288.980800277614	NaN
Liu2019smkint	covidhgi2020anaB1v2woUKBB	5e-8	0.004337566051494855	632802	1766	83	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.0740004218587462	1.6719785423671125	0.5206440132183197	FALSE	TRUE	0.3416390796386053	NA	33.20978598931747	0.05	0.2881099424131149	0.08360567882382042
Liu2019smkint	covidhgi2020anaB2v2woUKBB	5e-8	0.004390762399925079	632802	480156	84	0.005029615375003124	Inverse variance weighted (fixed effects)	0.9733443956237187	0.4721784640899399	0.03926576099016081	FALSE	TRUE	2.64678155840042	NA	33.218593204704916	0.05	28.524043569201528	0.9996386592734146
Liu2019smkint	covidhgi2020anaC1v2woUKBB	5e-8	0.004390762399925079	632802	33580	84	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.37064048886152867	0.46771576413251664	0.4280994172680406	FALSE	TRUE	0.6902920646406474	NA	33.218593204704916	0.05	0.9128736039736224	0.1593401860927407
Liu2019smkint	covidhgi2020anaC2v2woUKBB	5e-8	0.004390762399925079	632802	643725	84	0.008366926870946444	Inverse variance weighted (fixed effects)	0.43183375190582185	0.28865459576392444	0.1346478082815577	FALSE	TRUE	1.5400790586688775	NA	33.218593204704916	0.05	6.795144130256333	0.7411171660286937
Liu2019smkcpd	covidhgi2020anaA2v2	5e-8	0.008433387145253986	263954	329927	22	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.17073644985133035	0.5418963280202503	0.7527068612905105	FALSE	TRUE	1.1861780904108334	NA	102.03469364805552	0.05	0.1563434046016989	0.06809513692755143
Liu2019smkcpd	covidhgi2020anaB1v2	5e-8	0.008433387145253986	263954	2956	22	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.21189099688040244	0.5958230897943015	0.7221196455517236	FALSE	TRUE	0.8090528820482834	NA	102.03469364805552	0.05	0.2235168509501398	0.07597507830042227
Liu2019smkcpd	covidhgi2020anaB2v2	5e-8	0.008433387145253986	263954	900687	22	0.003551733288034578	Inverse variance weighted (fixed effects)	0.12420631639819123	0.25155148177135733	0.6214749646346897	FALSE	TRUE	1.132249448530984	NA	102.03469364805552	0.05	0.4697618431616914	0.10531059798026698
Liu2019smkcpd	covidhgi2020anaC1v2	5e-8	0.008433387145253986	263954	40157	22	0.08773065717060538	Inverse variance weighted (fixed effects)	0.028431495108993385	0.23756345154032713	0.9047369735249832	FALSE	TRUE	1.0288395278806173	NA	102.03469364805552	0.05	0.022430965516660944	0.052573482783520364
Liu2019smkcpd	covidhgi2020anaC2v2	5e-8	0.008433387145253986	263954	1079768	22	0.006201332138014833	Inverse variance weighted (fixed effects)	0.17017204863067617	0.16419311403478162	0.3000090231736972	FALSE	TRUE	1.1855087989409203	NA	102.03469364805552	0.05	1.9272505322447295	0.2841660652538571
Liu2019smkcpd	covidhgi2020anaD1v2	5e-8	0.008433387145253986	263954	31039	22	0.06008569863719836	Inverse variance weighted (fixed effects)	0.021240154873010612	0.270479998849214	0.937408347810014	FALSE	TRUE	1.0214673325411785	NA	102.03469364805552	0.05	0.0067954296378034094	0.05077878809789993
Liu2019smkcpd	covidhgi2020anaA2v2woUKBB	5e-8	0.008433387145253986	263954	4422	22	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.8771348984396939	0.6338847027340848	0.16643649594387272	FALSE	TRUE	0.4159730109125025	NA	102.03469364805552	0.05	1.2925268837762172	0.20621188208710295
Liu2019smkcpd	covidhgi2020anaB1v2woUKBB	5e-8	0.008433387145253986	263954	1766	22	0.08154020385050963	Inverse variance weighted (fixed effects)	1.216199744301959	1.1601736045910047	0.29450447705033517	FALSE	TRUE	3.374339981969222	NA	102.03469364805552	0.05	6.272343740799443	0.7069555571322672
Liu2019smkcpd	covidhgi2020anaB2v2woUKBB	5e-8	0.008433387145253986	263954	480156	22	0.005029615375003124	Inverse variance weighted (fixed effects)	0.06288708903104394	0.33065500008246157	0.8491606863912062	FALSE	TRUE	1.0649065928076216	NA	102.03469364805552	0.05	0.08531641376774524	0.05982978500284997
Liu2019smkcpd	covidhgi2020anaC1v2woUKBB	5e-8	0.008433387145253986	263954	33580	22	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.08626403463673563	0.32906049239908336	0.7932038633549565	FALSE	TRUE	0.9173519865425401	NA	102.03469364805552	0.05	0.12043954761702089	0.06390813502313508
Liu2019smkcpd	covidhgi2020anaC2v2woUKBB	5e-8	0.008433387145253986	263954	643725	22	0.008366926870946444	Inverse variance weighted (fixed effects)	0.048225591542087554	0.20327399767580956	0.8124672926344477	FALSE	TRUE	1.049407366049483	NA	102.03469364805552	0.05	0.10986328797106346	0.06267820038267635
Liu2019drnkwk	covidhgi2020anaA2v2	5e-8	0.005056652686290438	537349	329927	36	0.0016246018058540222	Inverse variance weighted (fixed effects)	1.3887711118695176	0.6666210457632328	0.03722395681902683	FALSE	TRUE	4.0099192817220795	NA	75.85580334553815	0.05	24.635458875946508	0.9986653043458776
Liu2019drnkwk	covidhgi2020anaB1v2	5e-8	0.005056652686290438	537349	2956	36	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.281394045940496	0.8889663093264832	0.751592113900972	FALSE	TRUE	0.7547308782394105	NA	75.85580334553815	0.05	0.2308404960709946	0.07683769509783356
Liu2019drnkwk	covidhgi2020anaB2v2	5e-8	0.005118298011192047	537349	900687	37	0.003551733288034578	Inverse variance weighted (fixed effects)	0.425326431672637	0.3231108248023149	0.18805711790291216	FALSE	TRUE	1.5300898079261573	NA	74.70989623470933	0.05	4.571831045089701	0.5707457486656473
Liu2019drnkwk	covidhgi2020anaC1v2	5e-8	0.005056652686290438	537349	40157	36	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.3276772157849098	0.35366255406905805	0.3541731848540442	FALSE	TRUE	0.7205955790484202	NA	75.85580334553815	0.05	1.3420935473173536	0.21233697858649847
Liu2019drnkwk	covidhgi2020anaC2v2	5e-8	0.005118298011192047	537349	1079768	37	0.006201332138014833	Inverse variance weighted (fixed effects)	0.19735843524222385	0.22477148643462586	0.3799218204176161	FALSE	TRUE	1.2181806013207863	NA	74.70989623470933	0.05	1.6174257793508826	0.24628382364020862
Liu2019drnkwk	covidhgi2020anaD1v2	5e-8	0.005056652686290438	537349	31039	36	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.8909757094666031	0.39001159085553716	0.02234303106015087	FALSE	TRUE	0.41025526745728896	NA	75.85580334553815	0.05	3.3850295080053887	0.4522668382457823
Liu2019drnkwk	covidhgi2020anaA2v2woUKBB	5e-8	0.004912154747500952	537349	4422	34	0.09678878335594754	Inverse variance weighted (fixed effects)	1.250587190926197	0.7469729090432261	0.09408994587063546	FALSE	TRUE	3.492393057016802	NA	78.01172082122584	0.05	11.82439447949736	0.9303894757313883
Liu2019drnkwk	covidhgi2020anaB1v2woUKBB	5e-8	0.0032843864577483434	537349	1766	35	0.08154020385050963	Inverse variance weighted (fixed effects)	0.29277044585049716	1.971938067747025	0.8819731402843355	FALSE	TRUE	1.340135121541653	NA	50.58739256914792	0.05	0.047972796318117204	0.05551347792596717
Liu2019drnkwk	covidhgi2020anaB2v2woUKBB	5e-8	0.005056652686290438	537349	480156	36	0.005029615375003124	Inverse variance weighted (fixed effects)	0.41319284548729707	0.4013334803668321	0.303221342820873	FALSE	TRUE	1.5116365101067943	NA	75.85580334553815	0.05	3.1684550112103804	0.4286885046500608
Liu2019drnkwk	covidhgi2020anaC1v2woUKBB	5e-8	0.005056652686290438	537349	33580	36	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.8712992727134161	0.5062703628561107	0.08524796430559116	FALSE	TRUE	0.4184075703964218	NA	75.85580334553815	0.05	3.911205660278833	0.5071071784408366
Liu2019drnkwk	covidhgi2020anaC2v2woUKBB	5e-8	0.005056652686290438	537349	643725	36	0.008366926870946444	Inverse variance weighted (fixed effects)	0.08820068044432847	0.27427925470321984	0.7477765389942338	FALSE	TRUE	1.0922072846798212	NA	75.85580334553815	0.05	0.22928290879011762	0.07665417847837463
Kunkle2019load	covidhgi2020anaA2v2	5e-8	0.056758808092968974	54162	329927	16	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.22958017608871348	0.2516114522028049	0.3615375118771279	FALSE	TRUE	1.2580717304505018	NA	203.6333396591573	0.05	2.021415451476766	0.29557996447855095
Kunkle2019load	covidhgi2020anaB1v2	5e-8	0.06334125580079472	54162	2956	18	0.31393775372124494	Inverse variance weighted (fixed effects)	0.013265634512365218	0.21968252790157577	0.95184862422173655	FALSE	TRUE	1.0133540134101922	NA	203.41130606005885	0.05	0.007131888186867286	0.05081736700770756
Kunkle2019load	covidhgi2020anaB2v2	5e-8	0.06713046512419836	54162	900687	21	0.003551733288034578	Inverse variance weighted (fixed effects)	0.06066244209869245	0.10785902515662461	0.5738275642433243	FALSE	TRUE	1.0625401848097944	NA	185.52297614784462	0.05	0.8366042514108021	0.14996395694097575
Kunkle2019load	covidhgi2020anaC1v2	5e-8	0.0677682772750966	54162	40157	22	0.08773065717060538	Inverse variance weighted (fixed effects)	0.26308637232995485	0.09142434466177617	0.004006617884000178	FALSE	TRUE	1.3009390792386477	NA	178.8916695066232	0.05	18.853112102072718	0.9913917920871171
Kunkle2019load	covidhgi2020anaC2v2	5e-8	0.0677682772750966	54162	1079768	22	0.006201332138014833	Inverse variance weighted (fixed effects)	0.13471992304650696	0.06718772880855842	0.04494948131660365	FALSE	TRUE	1.1442162708619086	NA	178.8916695066232	0.05	9.363709550519978	0.8643459427657006
Kunkle2019load	covidhgi2020anaD1v2	5e-8	0.06713046512419836	54162	31039	21	0.06008569863719836	Inverse variance weighted (fixed effects)	0.07732165876258745	0.10591758732982803	0.4653796813034868	FALSE	TRUE	1.080389537269357	NA	185.52297614784462	0.05	0.7534551560828466	0.1397705327926112
