exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018height	covidhgi2020anaC1v4	5e-8	0.20357261665569204	693529	127879	805	0.0866835055012942	Inverse variance weighted (fixed effects)	0.042266463189957956	0.024876174422306035	0.08930522633271995	FALSE	TRUE	1.0431724087677756	NA	219.9565515238831	0.05	3.813362104555224	0.49718091966711564
Yengo2018height	covidhgi2020anaC2v4	5e-8	0.2040900899497823	693529	1388512	809	0.012938310940056694	Inverse variance weighted (fixed effects)	0.06539694983715565	0.020438251971130382	0.0013755493961956065	FALSE	TRUE	1.0675827170719494	NA	219.56675474571801	0.05	16.501782240313965	0.9822353863211571
Yengo2018height	covidhgi2020anaD1v4	5e-8	0.20475070027297873	693529	38932	810	0.08229733894996404	Inverse variance weighted (fixed effects)	0.05721284684445231	0.04197885747912822	0.17291506502131634	FALSE	TRUE	1.05888116592636	NA	220.1879531430105	0.05	2.067695212267858	0.30116920379392365
Betham2015lupus	covidhgi2020anaA2v4	5e-8	0.16848143867544502	23210	628238	42	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.07625561477624437	0.05233008593572195	0.14506005447704803	FALSE	TRUE	0.9265793289181253	NA	111.76366181504503	0.05	3.9149528216448988	0.5074848071434234
Betham2015lupus	covidhgi2020anaB1v4	5e-8	0.17277269345170276	23210	10908	43	0.22277227722772278	Inverse variance weighted (fixed effects)	5.238921632996981e-4	0.0665246254756834	0.9937165952454716	FALSE	TRUE	1.000524029418767	NA	112.52080699933546	0.05	8.958589276632783e-5	0.05001026214925397
Betham2015lupus	covidhgi2020anaB2v4	5e-8	0.17277269345170276	23210	969689	43	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.026870781274849424	0.03694850646296093	0.4670731539856465	FALSE	TRUE	0.973487026149767	NA	112.52080699933546	0.05	0.9502492606573275	0.1639425234439975
Betham2015lupus	covidhgi2020anaC1v4	5e-8	0.17277269345170276	23210	127879	43	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.04162007880208483	0.02607142754988699	0.11040249558731326	FALSE	TRUE	0.9592341447386169	NA	112.52080699933546	0.05	2.9279089028343095	0.40185892688298674
Betham2015lupus	covidhgi2020anaC2v4	5e-8	0.17277269345170276	23210	1388512	43	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.028949039185073796	0.021951766724803035	0.1872504683032699	FALSE	TRUE	0.9714659699026748	NA	112.52080699933546	0.05	2.496307589402952	0.3521753337771526
Betham2015lupus	covidhgi2020anaD1v4	5e-8	0.17277269345170276	23210	38932	43	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.03890833967076202	0.04903995721707721	0.4275443640113075	FALSE	TRUE	0.9618388675732654	NA	112.52080699933546	0.05	0.7445473590207335	0.13868054847938838
Patsopoulos2019multscler	covidhgi2020anaA2v4	5e-8	0.04075574798427342	115803	628238	70	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.23798556661828904	0.1126656191161875	0.03465921996784239	FALSE	TRUE	1.2686908811930002	NA	70.24494567027725	0.05	12.629351842760913	0.9445113858607056
Patsopoulos2019multscler	covidhgi2020anaB1v4	5e-8	0.05561440640066276	115803	10908	71	0.22277227722772278	Inverse variance weighted (fixed effects)	0.02399587638322755	0.13556017809405568	0.8594983951389391	FALSE	TRUE	1.0242860941185954	NA	95.99073339214745	0.05	0.06129350476503732	0.05705073145677764
Patsopoulos2019multscler	covidhgi2020anaB2v4	5e-8	0.04294896432065701	115803	969689	71	0.00813147308054438	Inverse variance weighted (fixed effects)	0.11885355718699497	0.07773662123843463	0.1262827394201902	FALSE	TRUE	1.1262049815862265	NA	73.14909461225129	0.05	5.339815620381345	0.6371555926385224
Patsopoulos2019multscler	covidhgi2020anaC1v4	5e-8	0.05613822478608576	115803	127879	72	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.04339714390625449	0.05321735296582723	0.41480344738949637	FALSE	TRUE	0.9575310369281986	NA	95.60128584242925	0.05	1.0328207462402814	0.1741240636292647
Patsopoulos2019multscler	covidhgi2020anaC2v4	5e-8	0.05613822478608576	115803	1388512	72	0.012938310940056694	Inverse variance weighted (fixed effects)	0.021903231011507773	0.045297046875196124	0.6287077115976913	FALSE	TRUE	1.0221448677595348	NA	95.60128584242925	0.05	0.4878993767477433	0.10749540468714203
Patsopoulos2019multscler	covidhgi2020anaD1v4	5e-8	0.04294896432065701	115803	38932	71	0.08229733894996404	Inverse variance weighted (fixed effects)	0.07144220884721073	0.1058107784656973	0.4995560837714868	FALSE	TRUE	1.0740560779687975	NA	73.14909461225129	0.05	0.6844925194840497	0.1313436532310872
Malik2018as	covidhgi2020anaA2v4	5e-8	7.495837318737893e-4	446696	628238	8	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.41767089967832255	0.8487792100534666	0.622659770346407	FALSE	TRUE	1.5184208793655563	NA	41.88505991445886	0.05	0.8628977129526414	0.15319381245748342
Malik2018as	covidhgi2020anaB1v4	5e-8	6.381347643379075e-4	446696	10908	7	0.22277227722772278	Inverse variance weighted (fixed effects)	1.514905361828999	1.1580784552185361	0.1908326773169283	FALSE	TRUE	4.548990598323624	NA	40.747022321854146	0.05	14.802821373934052	0.9704520726905388
Malik2018as	covidhgi2020anaB2v4	5e-8	7.495837318737893e-4	446696	969689	8	0.00813147308054438	Inverse variance weighted (fixed effects)	0.34274482433404246	0.5932725720860592	0.5634538638274953	FALSE	TRUE	1.408809222224022	NA	41.88505991445886	0.05	0.974578098965293	0.16694058121894184
Malik2018as	covidhgi2020anaC1v4	5e-8	7.495837318737893e-4	446696	127879	8	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.12608080304954325	0.4175775632136426	0.7627024875653987	FALSE	TRUE	0.881543612493286	NA	41.88505991445886	0.05	0.10883081546026449	0.06255821737558498
Malik2018as	covidhgi2020anaC2v4	5e-8	7.495837318737893e-4	446696	1388512	8	0.012938310940056694	Inverse variance weighted (fixed effects)	0.006729575032611637	0.3469280874621239	0.9845239186179863	FALSE	TRUE	1.0067522695021547	NA	41.88505991445886	0.05	6.059204068697896e-4	0.05006941127152875
Malik2018as	covidhgi2020anaD1v4	5e-8	7.495837318737893e-4	446696	38932	8	0.08229733894996404	Inverse variance weighted (fixed effects)	0.40130076225065975	0.6927953234756301	0.5624214022349249	FALSE	TRUE	1.4937664695105504	NA	41.88505991445886	0.05	0.5047872454681122	0.1095322578029777
Wuttke2019egfr	covidhgi2020anaA2v4	5e-8	0.018723110528438027	765286	628238	196	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.2909265712930358	0.15994851495264964	0.06893029650705391	FALSE	TRUE	0.7475705691430309	NA	74.48045430412462	0.05	5.157561451206523	0.6221350921469648
Wuttke2019egfr	covidhgi2020anaB1v4	5e-8	0.017701827940995746	765286	10908	192	0.22277227722772278	Inverse variance weighted (fixed effects)	-0.20837610973408413	0.22102494258737224	0.3457975768742141	FALSE	TRUE	0.8119016151789462	NA	71.81047163862249	0.05	1.2972747494421621	0.20679866866482688
Wuttke2019egfr	covidhgi2020anaB2v4	5e-8	0.018793279050817804	765286	969689	195	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.15749831192347788	0.11596667870991913	0.1744211062676692	FALSE	TRUE	0.8542782556943291	NA	75.14843875404678	0.05	3.1290426640784506	0.42433782630572425
Wuttke2019egfr	covidhgi2020anaC1v4	5e-8	0.01799314251837273	765286	127879	194	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.0396744609052702	0.0850473042007866	0.6408585437545435	FALSE	TRUE	0.9611022645922634	NA	72.26098258352607	0.05	0.27752280873208135	0.0823515750937206
Wuttke2019egfr	covidhgi2020anaC2v4	5e-8	0.018868362632879894	765286	1388512	196	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.03530498470711582	0.06869024671642825	0.6072703331699918	FALSE	TRUE	0.9653109662761528	NA	75.06937859690694	0.05	0.4029830156965472	0.09729261264392475
Wuttke2019egfr	covidhgi2020anaD1v4	5e-8	0.018723110528438027	765286	38932	196	0.08229733894996404	Inverse variance weighted (fixed effects)	-0.1926896621746021	0.13966129421948298	0.16768129459510564	FALSE	TRUE	0.8247378817889002	NA	74.48045430412462	0.05	1.745044389698037	0.26194086058228583
Wuttke2019ckd	covidhgi2020anaA2v4	5e-8	0.0020727479544337783	659525	628238	22	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.31488281676976665	0.49275693837177026	0.5228082339497906	FALSE	TRUE	1.3700987489524523	NA	62.264577933134845	0.05	1.2174556910945806	0.19693283327807054
Wuttke2019ckd	covidhgi2020anaB1v4	5e-8	0.0020727479544337783	659525	10908	22	0.22277227722772278	Inverse variance weighted (fixed effects)	1.2996611476686315	0.6434578760871351	0.04340334218556018	FALSE	TRUE	3.6680535285211247	NA	62.264577933134845	0.05	21.281000893739147	0.9960130096041281
Wuttke2019ckd	covidhgi2020anaB2v4	5e-8	0.0020727479544337783	659525	969689	22	0.00813147308054438	Inverse variance weighted (fixed effects)	0.3393234089097667	0.3565935423502121	0.3413155406140384	FALSE	TRUE	1.4039973370443561	NA	62.264577933134845	0.05	2.6319577756392816	0.3679901742417552
Wuttke2019ckd	covidhgi2020anaC1v4	5e-8	0.0020727479544337783	659525	127879	22	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.4804945266537435	0.2499230562625797	0.05453409657616372	FALSE	TRUE	0.6184774625773126	NA	62.264577933134845	0.05	3.307817792179695	0.4439256054591052
Wuttke2019ckd	covidhgi2020anaC2v4	5e-8	0.0020727479544337783	659525	1388512	22	0.012938310940056694	Inverse variance weighted (fixed effects)	-0.1622866597162088	0.20951751921224912	0.43859188615602596	FALSE	TRUE	0.8501974522445384	NA	62.264577933134845	0.05	0.8282596486013806	0.14893952505321173
Wuttke2019ckd	covidhgi2020anaD1v4	5e-8	0.0020727479544337783	659525	38932	22	0.08229733894996404	Inverse variance weighted (fixed effects)	0.23937410490261418	0.4288237688004474	0.5767003738701566	FALSE	TRUE	1.2704537306612622	NA	62.264577933134845	0.05	0.42885269014065863	0.10039372194958185
Nikpay2015cad	covidhgi2020anaA2v4	5e-8	0.013112579900487044	184305	628238	39	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.2594489315350819	0.18180899584722066	0.15356801318776833	FALSE	TRUE	0.7714766051139414	NA	62.77674288682259	0.05	2.959088496570983	0.40537320779531927
Nikpay2015cad	covidhgi2020anaA2v4	5e-8	0.012865195287014776	184305	628238	38	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.3526825362180394	0.18302226970169092	0.05398056790946145	TRUE	TRUE	0.7028002715979246	NA	63.1977374113115	0.05	4.916343760299223	0.6015484834164158
Nikpay2015cad	covidhgi2020anaB1v4	5e-8	0.013112579900487044	184305	10908	39	0.22277227722772278	Inverse variance weighted (fixed effects)	0.2623867013478386	0.24974802535200552	0.29343971775705824	FALSE	TRUE	1.3000291682716731	NA	62.77674288682259	0.05	1.9859166138110138	0.2912834400080505
Nikpay2015cad	covidhgi2020anaB2v4	5e-8	0.013112579900487044	184305	969689	39	0.00813147308054438	Inverse variance weighted (fixed effects)	0.029125458073515333	0.1336899127121046	0.8275395128908078	FALSE	TRUE	1.0295537522033535	NA	62.77674288682259	0.05	0.08952896376017373	0.06031798658124066
Nikpay2015cad	covidhgi2020anaB2v4	5e-8	0.012865195287014776	184305	969689	38	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.056421193349066846	0.13480004236176232	0.6755415909710467	TRUE	TRUE	0.9451409649544382	NA	63.1977374113115	0.05	0.3030865196611356	0.08538194369345509
Nikpay2015cad	covidhgi2020anaC1v4	5e-8	0.013112579900487044	184305	127879	39	0.0866835055012942	Inverse variance weighted (fixed effects)	0.2385852250113298	0.09754435685685559	0.014448497964690632	FALSE	TRUE	1.26945189047808	NA	62.77674288682259	0.05	9.25429875288035	0.8604015470192585
Nikpay2015cad	covidhgi2020anaC2v4	5e-8	0.013112579900487044	184305	1388512	39	0.012938310940056694	Inverse variance weighted (fixed effects)	0.13495896045136488	0.08039323044838459	0.09320362697915716	FALSE	TRUE	1.1444898140421151	NA	62.77674288682259	0.05	4.8375696854299575	0.5946506482388235
Nikpay2015cad	covidhgi2020anaD1v4	5e-8	0.013112579900487044	184305	38932	39	0.08229733894996404	Inverse variance weighted (fixed effects)	0.13599512841700948	0.16660790997273306	0.41435228486349046	FALSE	TRUE	1.1456763123240312	NA	62.77674288682259	0.05	0.8001830332976883	0.14549495587900452
Shah2020heartfailure	covidhgi2020anaA2v4	5e-8	4.2368438820743e-4	977323	628238	10	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.1769105292298516	1.0270373183283426	0.8632384258463078	FALSE	TRUE	1.1935243028113407	NA	41.42473469415352	0.05	0.06816269564904383	0.05784450562263643
Shah2020heartfailure	covidhgi2020anaA2v4	5e-8	3.8786249496285883e-4	977323	628238	9	0.0069018429321371835	Inverse variance weighted (fixed effects)	-0.8778636820821912	1.0584548847422015	0.4068881485015914	TRUE	TRUE	0.4156699670265555	NA	42.13445999229168	0.05	0.5762508223845271	0.11817751465661375
Shah2020heartfailure	covidhgi2020anaB1v4	5e-8	4.2368438820743e-4	977323	10908	10	0.22277227722772278	Inverse variance weighted (fixed effects)	2.110768660684848	1.3379883883342742	0.11466471776697536	FALSE	TRUE	8.254583820738084	NA	41.42473469415352	0.05	-18.565726069241535	NaN
Shah2020heartfailure	covidhgi2020anaB2v4	5e-8	4.2368438820743e-4	977323	969689	10	0.00813147308054438	Inverse variance weighted (fixed effects)	0.6760369505344318	0.7373324740239922	0.3592115301011752	FALSE	TRUE	1.966070637308342	NA	41.42473469415352	0.05	3.0672539016578497	0.4174809040799161
Shah2020heartfailure	covidhgi2020anaB2v4	5e-8	3.8786249496285883e-4	977323	969689	9	0.00813147308054438	Inverse variance weighted (fixed effects)	-0.2292690074216768	0.764948345990935	0.7643920489920367	TRUE	TRUE	0.7951146130013014	NA	42.13445999229168	0.05	0.12780604942053508	0.06476573460371093
Shah2020heartfailure	covidhgi2020anaC1v4	5e-8	4.2368438820743e-4	977323	127879	10	0.0866835055012942	Inverse variance weighted (fixed effects)	0.976510827307085	0.5263809730978963	0.06357612072735687	FALSE	TRUE	2.6551756941010054	NA	41.42473469415352	0.05	10.774675378945831	0.9070019001403214
Shah2020heartfailure	covidhgi2020anaC2v4	5e-8	4.2368438820743e-4	977323	1388512	10	0.012938310940056694	Inverse variance weighted (fixed effects)	0.7271889209795274	0.43896369314317774	0.0975996041147123	FALSE	TRUE	2.069255583249935	NA	41.42473469415352	0.05	8.477280392126056	0.829353904305226
Shah2020heartfailure	covidhgi2020anaC2v4	5e-8	3.8786249496285883e-4	977323	1388512	9	0.012938310940056694	Inverse variance weighted (fixed effects)	0.28402451119937155	0.45684446423284947	0.5341329501631968	TRUE	TRUE	1.328465492636276	NA	42.13445999229168	0.05	0.7367820755231409	0.1377307139568812
Shah2020heartfailure	covidhgi2020anaD1v4	5e-8	4.2368438820743e-4	977323	38932	10	0.08229733894996404	Inverse variance weighted (fixed effects)	0.7605501755668667	0.9335283308980664	0.41524120490427197	FALSE	TRUE	2.1394529715086925	NA	41.42473469415352	0.05	1.4727028067934782	0.22846161711846913
Olafsdottir2020asthma	covidhgi2020anaA2v4	5e-8	0.0060463964942430865	771388	628238	70	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.6127966974248368	0.29044849067149503	0.03487307311245683	FALSE	TRUE	1.845585732731883	NA	67.029406435944	0.05	18.490464898652274	0.9903604553811218
Olafsdottir2020asthma	covidhgi2020anaB1v4	5e-8	0.008177953303981958	771388	10908	71	0.22277227722772278	Inverse variance weighted (fixed effects)	0.061577828013252144	0.34930621789519223	0.8600691880160292	FALSE	TRUE	1.0635132644323653	NA	89.57459645313149	0.05	0.06062050562967672	0.05697300071524569
Olafsdottir2020asthma	covidhgi2020anaB2v4	5e-8	0.00637442471987255	771388	969689	71	0.00813147308054438	Inverse variance weighted (fixed effects)	0.3055631218829269	0.2003606805367621	0.12724281049074476	FALSE	TRUE	1.3573891633698607	NA	69.69349221867233	0.05	6.337296853342739	0.7113885957693816
Olafsdottir2020asthma	covidhgi2020anaC1v4	5e-8	0.00825731853887485	771388	127879	72	0.0866835055012942	Inverse variance weighted (fixed effects)	-0.1122333052735215	0.13712506603630198	0.41308656576384783	FALSE	TRUE	0.8938356965904469	NA	89.19475462331393	0.05	0.9606791565121265	0.16522759965139444
Olafsdottir2020asthma	covidhgi2020anaC2v4	5e-8	0.00825731853887485	771388	1388512	72	0.012938310940056694	Inverse variance weighted (fixed effects)	0.056098723975818436	0.11672980029203021	0.6308106690409716	FALSE	TRUE	1.057702099138833	NA	89.19475462331393	0.05	0.4868150568384415	0.10736470858177871
Olafsdottir2020asthma	covidhgi2020anaD1v4	5e-8	0.00637442471987255	771388	38932	71	0.08229733894996404	Inverse variance weighted (fixed effects)	0.18441661187611802	0.2728630797862798	0.49913100025679924	FALSE	TRUE	1.2025167014921847	NA	69.69349221867233	0.05	0.7459393485245499	0.13885084845757034
Allen2020ipf	covidhgi2020anaA2v4	5e-8	0.14289658511460052	11259	628238	15	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.14490026524952268	0.06337142632727498	0.02222364196314534	FALSE	TRUE	1.1559242786993225	NA	124.96246299195724	0.05	14.93030800489051	0.9715456719372807
Allen2020ipf	covidhgi2020anaA2v4	5e-8	0.05826355069232989	11259	628238	11	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.4093152905134058	0.08632824374598397	2.1226394526916983e-6	TRUE	TRUE	1.5057864058187063	NA	63.257435011131875	0.05	63.84733023309501	0.9999999991826758
Allen2020ipf	covidhgi2020anaB1v4	5e-8	0.14289658511460052	11259	10908	15	0.22277227722772278	Inverse variance weighted (fixed effects)	0.06171167154009058	0.08467941661758291	0.46614342688584026	FALSE	TRUE	1.0636556183248773	NA	124.96246299195724	0.05	1.0639360777475004	0.17796475201546147
Allen2020ipf	covidhgi2020anaB2v4	5e-8	0.14289658511460052	11259	969689	15	0.00813147308054438	Inverse variance weighted (fixed effects)	0.08802833088824881	0.0459247049462424	0.05526374222880741	FALSE	TRUE	1.092019059459892	NA	124.96246299195724	0.05	9.44959454951288	0.867372508035045
Allen2020ipf	covidhgi2020anaB2v4	5e-8	0.05599105366726502	11259	969689	11	0.00813147308054438	Inverse variance weighted (fixed effects)	0.18303432440032164	0.06479700763326278	0.004731985026754628	TRUE	TRUE	1.2008556260226724	NA	60.64381863040755	0.05	17.61431892756299	0.9873560993495547
Allen2020ipf	covidhgi2020anaC1v4	5e-8	0.14289658511460052	11259	127879	15	0.0866835055012942	Inverse variance weighted (fixed effects)	0.025578633848194178	0.03276571430714086	0.4350069576411634	FALSE	TRUE	1.0259085742378744	NA	124.96246299195724	0.05	0.9668081979820146	0.16598290988306752
Allen2020ipf	covidhgi2020anaC1v4	5e-8	0.13874554917996582	11259	127879	14	0.0866835055012942	Inverse variance weighted (fixed effects)	0.00890635265920978	0.03325406407984137	0.7888321061915697	TRUE	TRUE	1.008946132227306	NA	129.38394301260595	0.05	0.11224735550486005	0.06295530958323803
Allen2020ipf	covidhgi2020anaC2v4	5e-8	0.14289658511460052	11259	1388512	15	0.012938310940056694	Inverse variance weighted (fixed effects)	0.05038464093738256	0.026805332294078832	0.060155803827904496	FALSE	TRUE	1.0516755360530192	NA	124.96246299195724	0.05	6.757679655479358	0.7387828918662139
Allen2020ipf	covidhgi2020anaC2v4	5e-8	0.05725805158147775	11259	1388512	11	0.012938310940056694	Inverse variance weighted (fixed effects)	0.07014529102022933	0.03887501529674893	0.0711717927817195	TRUE	TRUE	1.0726640183826688	NA	62.09944853049305	0.05	5.351307606052665	0.6380873654945665
Allen2020ipf	covidhgi2020anaD1v4	5e-8	0.14289658511460052	11259	38932	15	0.08229733894996404	Inverse variance weighted (fixed effects)	4.3669258022518807e-4	0.05749537666704621	0.9939399141676661	FALSE	TRUE	1.000436787944311	NA	124.96246299195724	0.05	8.015422490828715e-5	0.05000918173665492
