exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Grasby2020surfarea	covidhgi2020anaC1v3	5e-8	0.01995527624429598	33709	127637	12	0.08759999059833748	Inverse variance weighted (fixed effects)	0.23099657993943762	0.0885823470496141	0.009115162031327242	FALSE	TRUE	1.2598549306617006	NA	57.17536591518942	0.05	13.209362008485588	0.952984277082016
Grasby2020surfarea	covidhgi2020anaC2v3	5e-8	0.008448788077185812	33709	1362941	6	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.004531938053647047	0.1089337896008807	0.9668154333688254	FALSE	TRUE	0.995478315682001	NA	47.8612118657235	0.05	0.003002507990321255	0.050344010324900546
Grasby2020surfarea	covidhgi2020anaD1v3	5e-8	0.01806344522376917	33709	20672	11	0.08596168730650154	Inverse variance weighted (fixed effects)	0.15202617523743078	0.14422766345188312	0.2918504826421438	FALSE	TRUE	1.16419070900152	NA	56.352827457931745	0.05	0.7706751141505781	0.14187879749001175
Revez2020vit250hd	covidhgi2020anaA2v3	5e-8	0.0322079584622235	417580	287444	91	0.010339405240672965	Inverse variance weighted (fixed effects)	0.17545603000951546	0.17193374926926652	0.3074978989239276	FALSE	TRUE	1.191789584522475	NA	152.68056401631833	0.05	3.4720859350179993	0.4615836637874482
Revez2020vit250hd	covidhgi2020anaB1v3	5e-8	0.035441222530693914	417580	7268	108	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.08764283771648428	0.20605016089915737	0.6705836655448223	FALSE	TRUE	0.9160880103856358	NA	142.03080663827473	0.05	0.2899199710350027	0.08382021670266271
Revez2020vit250hd	covidhgi2020anaB2v3	5e-8	0.03040550119483974	417580	1019301	84	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.019203266087574965	0.10970259217951878	0.8610415825424687	FALSE	TRUE	0.9809799420210044	NA	155.85976475564345	0.05	0.07097177615937049	0.058169314442539366
Revez2020vit250hd	covidhgi2020anaB2v3	5e-8	0.030279998434281773	417580	1019301	83	0.006369070568948721	Inverse variance weighted (fixed effects)	0.010813405726155457	0.10992359853164216	0.9216368968097725	TRUE	TRUE	1.010872081903572	NA	157.06655611317166	0.05	0.02308474456781239	0.0526486095578339
Revez2020vit250hd	covidhgi2020anaC1v3	5e-8	0.030259664922876826	417580	127637	87	0.08759999059833748	Inverse variance weighted (fixed effects)	0.031355142026314016	0.06503387508980779	0.6297096693352029	FALSE	TRUE	1.0318518927946851	NA	149.73990732919972	0.05	0.31146938951207825	0.08637728878732898
Revez2020vit250hd	covidhgi2020anaC2v3	5e-8	0.008639692998592144	417580	1362941	56	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.030290585000328496	0.10231126844131957	0.7671819403169102	FALSE	TRUE	0.9701635776008918	NA	64.97692604752837	0.05	0.13377347734708145	0.06546101299726059
Revez2020vit250hd	covidhgi2020anaD1v3	5e-8	0.026345750515445462	417580	20672	83	0.08596168730650154	Inverse variance weighted (fixed effects)	0.056560754350126384	0.1288795060182904	0.6607590778289073	FALSE	TRUE	1.0581909025479201	NA	136.1068671706941	0.05	0.1435003599534838	0.0665953739792029
Okada2014rartis	covidhgi2020anaA2v3	5e-8	0.025284704672273284	58284	287444	28	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.02366945451286439	0.1568270696775286	0.8800332242304422	FALSE	TRUE	0.9766084699339459	NA	53.97035559818922	0.05	0.040712030195322095	0.05467670083482434
Okada2014rartis	covidhgi2020anaA2v3	5e-8	0.023107772527108713	58284	287444	27	0.010339405240672965	Inverse variance weighted (fixed effects)	0.30380722946047284	0.167455863347574	0.06963885094108489	TRUE	TRUE	1.3550078253221318	NA	51.03737472475167	0.05	8.514182928910136	0.830954861224028
Okada2014rartis	covidhgi2020anaB1v3	5e-8	0.18436491844890876	58284	7268	44	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.11661228882334322	0.08499192329285457	0.1700510944232454	FALSE	TRUE	0.8899301621552347	NA	299.18762157946674	0.05	2.623744300673907	0.3670375738340994
Okada2014rartis	covidhgi2020anaB2v3	5e-8	0.17484383514010807	58284	1019301	36	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.020643394788181158	0.04303427862338592	0.6314431847275768	FALSE	TRUE	0.9795682214254433	NA	342.8350662950333	0.05	0.47095614647356865	0.10545437132167013
Okada2014rartis	covidhgi2020anaB2v3	5e-8	0.1744933492698208	58284	1019301	35	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.013119608251245944	0.04308447163153459	0.7607401569200075	TRUE	TRUE	0.9869660786734625	NA	351.780106341043	0.05	0.1912516791887899	0.07218279788043602
Okada2014rartis	covidhgi2020anaC1v3	5e-8	0.17538748614518732	58284	127637	37	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.028177377637058222	0.025413546269854693	0.267536208232981	FALSE	TRUE	0.9722159021465794	NA	334.8212889960613	0.05	1.3880358498270786	0.21801195009161778
Okada2014rartis	covidhgi2020anaC2v3	5e-8	0.17436522407153368	58284	1362941	34	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.01731160981573311	0.02194800732994547	0.4302549676823857	FALSE	TRUE	0.9828373751395026	NA	361.81073795154896	0.05	0.8930174578151483	0.15689704695274742
Okada2014rartis	covidhgi2020anaD1v3	5e-8	0.08656250525062724	58284	20672	36	0.08596168730650154	Inverse variance weighted (fixed effects)	0.08930414727142898	0.07385850273167943	0.2266149031204393	FALSE	TRUE	1.0934131643885503	NA	153.32820229796715	0.05	1.208214587542474	0.1957905802467862
Nalls2019pd	covidhgi2020anaA2v3	5e-8	5.769490929660601e-4	1474097	287444	15	0.010339405240672965	Inverse variance weighted (fixed effects)	1.0761462875594356	1.0564887025551006	0.308389804617184	FALSE	TRUE	2.9333534406495096	NA	56.730710459176265	0.05	6.3295146409309035	0.7108603281403437
Nalls2019pd	covidhgi2020anaB1v3	5e-8	7.158230196950384e-4	1474097	7268	18	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.30188033094918004	1.489731398514587	0.8394158142374814	FALSE	TRUE	0.739426546068116	NA	58.66304598238756	0.05	0.061193301089642715	0.05703915759792266
Nalls2019pd	covidhgi2020anaB2v3	5e-8	7.003093718293703e-4	1474097	1019301	17	0.006369070568948721	Inverse variance weighted (fixed effects)	0.3706235767223221	0.6823354564863539	0.587013338330636	FALSE	TRUE	1.4486376698019476	NA	60.766751909202725	0.05	0.90522605644148	0.15839905335622606
Nalls2019pd	covidhgi2020anaC1v3	5e-8	5.771158120863305e-4	1474097	127637	15	0.08759999059833748	Inverse variance weighted (fixed effects)	1.4997398641098156	0.48222821597242477	0.0018707406203296983	FALSE	TRUE	4.480523373788551	NA	56.74711321606258	0.05	97.09917377000986	0.9999999999999986
Nalls2019pd	covidhgi2020anaC1v3	5e-8	5.474772024376629e-4	1474097	127637	14	0.08759999059833748	Inverse variance weighted (fixed effects)	1.1507850454345983	0.49511614902032786	0.02011087253378741	TRUE	TRUE	3.1606732080611732	NA	57.67631143160915	0.05	25.041473562424954	0.9988334289281005
Nalls2019pd	covidhgi2020anaC2v3	5e-8	2.778661781966512e-4	1474097	1362941	8	0.012918387516407533	Inverse variance weighted (fixed effects)	0.7849840989592011	0.6001596108186534	0.1908872530420269	FALSE	TRUE	2.192372079458169	NA	51.2141305354147	0.05	6.778362179179492	0.7400736773765426
Nalls2019pd	covidhgi2020anaD1v3	5e-8	6.587230886760905e-4	1474097	20672	16	0.08596168730650154	Inverse variance weighted (fixed effects)	0.4525193725424054	0.7547694120512558	0.5488084996334692	FALSE	TRUE	1.5722683295560305	NA	60.72816120164458	0.05	0.32592341005264047	0.08809534080187365
Ligthart2018crp	covidhgi2020anaA2v3	5e-8	0.022766799230826317	204402	287444	34	0.010339405240672965	Inverse variance weighted (fixed effects)	0.10954670610730126	0.17561968799707214	0.5327770983967383	FALSE	TRUE	1.1157721830934677	NA	140.034684440307	0.05	0.8955005119759094	0.1572024904604653
Ligthart2018crp	covidhgi2020anaB1v3	5e-8	0.03855672086069173	204402	7268	47	0.1911117226197028	Inverse variance weighted (fixed effects)	0.11426349766641619	0.2009746466733192	0.5696637186692881	FALSE	TRUE	1.1210474793645904	NA	174.36596128773917	0.05	0.6076849041109927	0.12199269060977769
Ligthart2018crp	covidhgi2020anaB2v3	5e-8	0.027114296326010208	204402	1019301	36	0.006369070568948721	Inverse variance weighted (fixed effects)	0.28491866735047217	0.11857910870208238	0.01627128934427282	FALSE	TRUE	1.3296538794505537	NA	158.21240607936122	0.05	18.94061575203379	0.9916242674190154
Ligthart2018crp	covidhgi2020anaB2v3	5e-8	0.026932980579594343	204402	1019301	35	0.006369070568948721	Inverse variance weighted (fixed effects)	0.23255431894609502	0.11911819926765893	0.05090273840243126	TRUE	TRUE	1.2618189851749286	NA	161.61522277433005	0.05	11.874926062003833	0.9313654278386292
Ligthart2018crp	covidhgi2020anaC1v3	5e-8	0.015247930559583393	204402	127637	34	0.08759999059833748	Inverse variance weighted (fixed effects)	0.02914419965462083	0.09404792725604977	0.7566471346639764	FALSE	TRUE	1.0295730478493177	NA	93.07131628158533	0.05	0.1353480340617252	0.06564455084644993
Ligthart2018crp	covidhgi2020anaC1v3	5e-8	0.015066614813167529	204402	127637	33	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.017013706744229598	0.09465249687997342	0.8573494983493589	TRUE	TRUE	0.983130209028237	NA	94.73441592820188	0.05	0.04387281181146214	0.05504087010849601
Ligthart2018crp	covidhgi2020anaC2v3	5e-8	0.021516536476093615	204402	1362941	30	0.012918387516407533	Inverse variance weighted (fixed effects)	0.04352890200818903	0.06876233619260753	0.5267113901536802	FALSE	TRUE	1.0444901817395715	NA	149.8017507050863	0.05	0.739351619236591	0.13804497927800197
Ligthart2018crp	covidhgi2020anaD1v3	5e-8	0.03019030351845878	204402	20672	43	0.08596168730650154	Inverse variance weighted (fixed effects)	0.1330727147422614	0.11890555665292332	0.26307772681709807	FALSE	TRUE	1.1423330597649797	NA	147.94631260345125	0.05	0.9710536546892066	0.1665061588354122
Wood2014height	covidhgi2020anaA2v3	5e-8	0.08873754372100814	253288	287444	296	0.010339405240672965	Inverse variance weighted (fixed effects)	0.05913903467600152	0.0840449557375403	0.4816448243778318	FALSE	TRUE	1.0609227355352737	NA	83.22950006109491	0.05	0.9675441585785081	0.16607361282445465
Wood2014height	covidhgi2020anaB1v3	5e-8	0.11116794401849159	253288	7268	363	0.1911117226197028	Inverse variance weighted (fixed effects)	0.13579802884879924	0.11296631797004801	0.2293206094793926	FALSE	TRUE	1.1454505222698554	NA	87.14516190409454	0.05	2.5091846280458863	0.3536839774245082
Wood2014height	covidhgi2020anaB2v3	5e-8	0.08837956882288814	253288	1019301	286	0.006369070568948721	Inverse variance weighted (fixed effects)	0.12119032493193901	0.05743856910859686	0.03486593838413133	FALSE	TRUE	1.128839738269689	NA	85.76182873053995	0.05	9.44905217760159	0.8673535850304238
Wood2014height	covidhgi2020anaC1v3	5e-8	0.09525336078052415	253288	127637	308	0.08759999059833748	Inverse variance weighted (fixed effects)	0.048772385962305036	0.036025224829241545	0.17578746826294975	FALSE	TRUE	1.0499813330484495	NA	86.47430576795024	0.05	2.4068730084974552	0.3416564035805959
Wood2014height	covidhgi2020anaC2v3	5e-8	0.07324928655904107	253288	1362941	236	0.012918387516407533	Inverse variance weighted (fixed effects)	0.06954613662705823	0.03383807489583211	0.03985362811743526	FALSE	TRUE	1.0720215195208866	NA	84.74937906582521	0.05	6.591546151490012	0.7282224086700062
Wood2014height	covidhgi2020anaD1v3	5e-8	0.09480966446310109	253288	20672	309	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.09594073707361822	0.061077731048639006	0.11622973163120837	FALSE	TRUE	0.9085178559001481	NA	85.75056228553696	0.05	1.3101616277148904	0.2083912791848177
Yengo2018height	covidhgi2020anaA2v3	5e-8	0.16335738739938618	693529	287444	664	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.03990704381134128	0.06405998505057486	0.5333083917117972	FALSE	TRUE	0.9608787546278391	NA	203.74113245101464	0.05	0.7359654373710198	0.13763084346391308
Yengo2018height	covidhgi2020anaB1v3	5e-8	0.2025040015051102	693529	7268	802	0.1911117226197028	Inverse variance weighted (fixed effects)	0.10906951817892681	0.08545185198864186	0.20181922417984843	FALSE	TRUE	1.1152398770919794	NA	219.32705979969532	0.05	2.898427636918636	0.39852630861088834
Yengo2018height	covidhgi2020anaB2v3	5e-8	0.1626612076718252	693529	1019301	649	0.006369070568948721	Inverse variance weighted (fixed effects)	0.05860644403624766	0.043572741477199035	0.17861703214361557	FALSE	TRUE	1.0603578484569633	NA	207.39366321410336	0.05	3.819717718244699	0.4978295372087075
Yengo2018height	covidhgi2020anaC1v3	5e-8	0.17328123428965062	693529	127637	671	0.08759999059833748	Inverse variance weighted (fixed effects)	0.04310228334156707	0.027203769301960504	0.11309744475865785	FALSE	TRUE	1.04404467776785	NA	216.4286875624483	0.05	3.403504444938984	0.454251876772937
Yengo2018height	covidhgi2020anaC2v3	5e-8	0.13089908713978385	693529	1362941	508	0.012918387516407533	Inverse variance weighted (fixed effects)	0.06728711327782555	0.025990741489580835	0.009628646461066405	FALSE	TRUE	1.0696025311816912	NA	205.4700221298377	0.05	11.001990084321575	0.9126032339225537
Yengo2018height	covidhgi2020anaD1v3	5e-8	0.1725824023143048	693529	20672	673	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.04705384185306102	0.045736884109896334	0.30357638504290896	FALSE	TRUE	0.9540360291398015	NA	214.73312670132503	0.05	0.597028145482602	0.12069846452533972
