exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Evangelou2018sbp	covidhgi2020anaA2v2woUKBB	5e-8	0.04121613945971993	757601	4422	416	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.0520334997928042	0.29526448918369314	0.8601158102460902	FALSE	TRUE	0.9492970650552269	NA	78.24465747571982	0.05	0.041375023439786135	0.054753074831979553
Evangelou2018sbp	covidhgi2020anaB1v2woUKBB	5e-8	0.042231646062981965	757601	1766	427	0.08154020385050963	Inverse variance weighted (fixed effects)	0.10940984278507947	0.5348259065905745	0.83790735539335	FALSE	TRUE	1.115619485255252	NA	78.18884000852411	0.05	0.07334985310325659	0.058444379069680696
Evangelou2018sbp	covidhgi2020anaB2v2woUKBB	5e-8	0.04241878662815618	757601	480156	430	0.005029615375003124	Inverse variance weighted (fixed effects)	0.08123974345911156	0.15176085102483072	0.5924325864661752	FALSE	TRUE	1.0846308985621067	NA	78.00232848001646	0.05	0.7294396096755409	0.1368329016818155
Evangelou2018sbp	covidhgi2020anaC1v2woUKBB	5e-8	0.04248522699283484	757601	33580	431	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.02661670264678312	0.14810903398066638	0.857380093177887	FALSE	TRUE	0.9737343998226624	NA	77.94854525114057	0.05	0.06080084490336429	0.056993829055441037
Evangelou2018sbp	covidhgi2020anaC2v2woUKBB	5e-8	0.04252797187428481	757601	643725	432	0.008366926870946444	Inverse variance weighted (fixed effects)	0.08213925729021317	0.09226426288395893	0.37332585983770794	FALSE	TRUE	1.085606977989662	NA	77.8497247183069	0.05	1.6623206794429415	0.2517990410287645
Evangelou2018pp	covidhgi2020anaA2v3	5e-8	0.03172059630933473	757601	287444	322	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.2678742115329296	0.15043750978883458	0.07497218909964287	FALSE	TRUE	0.7650040037318208	NA	77.04422969039629	0.05	5.180325171925226	0.6240362277771911
Evangelou2018pp	covidhgi2020anaB1v3	5e-8	0.03779463771912589	757601	7268	389	0.1911117226197028	Inverse variance weighted (fixed effects)	0.09957230775037716	0.1985915372730683	0.6160949156808273	FALSE	TRUE	1.1046983461043665	NA	76.45919599850123	0.05	0.4481263303528485	0.102708294762059
Evangelou2018pp	covidhgi2020anaB2v3	5e-8	0.02960190965559505	757601	1019301	313	0.006369070568948721	Inverse variance weighted (fixed effects)	0.03345491273925372	0.10353363476779208	0.746596137743154	FALSE	TRUE	1.034020821508856	NA	73.80502975045847	0.05	0.2209163849223778	0.07566894323600215
Evangelou2018pp	covidhgi2020anaC1v3	5e-8	0.03316992645989091	757601	127637	333	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.04547456129797445	0.06342018382971151	0.4733518218970295	FALSE	TRUE	0.9555439100595781	NA	78.01878020644946	0.05	0.674110827279371	0.13007748953083742
Evangelou2018pp	covidhgi2020anaC2v3	5e-8	0.021629765740611536	757601	1362941	236	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.10724294520365209	0.06493791054206079	0.09864284874425587	FALSE	TRUE	0.8983074070021053	NA	70.94817676680177	0.05	3.898236001250391	0.505798690808908
Evangelou2018pp	covidhgi2020anaD1v3	5e-8	0.03162250730178686	757601	20672	326	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.24214814829862294	0.10777705735205513	0.024655982319918515	FALSE	TRUE	0.7849398814295508	NA	75.85549744658894	0.05	2.4752386008483835	0.3497036965888598
Evangelou2018pp	covidhgi2020anaA2v2woUKBB	5e-8	0.03704328402215957	757601	4422	378	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.7135650019448798	0.3106940937375918	0.021637014518469264	FALSE	TRUE	0.48989460544329894	NA	77.06091094068509	0.05	4.229738659609451	0.5385348374841669
Evangelou2018pp	covidhgi2020anaB1v2woUKBB	5e-8	0.03769154311214158	757601	1766	386	0.08154020385050963	Inverse variance weighted (fixed effects)	0.1401285477654449	0.5649651913322323	0.8041108784003869	FALSE	TRUE	1.1504216734879933	NA	76.83532735433305	0.05	0.11025984941769243	0.06272428859779977
Evangelou2018pp	covidhgi2020anaB2v2woUKBB	5e-8	0.037933817295940996	757601	480156	390	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.07467672644938952	0.1602770223464954	0.6412707273384703	FALSE	TRUE	0.9280434497419406	NA	76.55495979290653	0.05	0.47230242815684226	0.1056164555095297
Evangelou2018pp	covidhgi2020anaC1v2woUKBB	5e-8	0.03797332766401597	757601	33580	391	0.06590232281119714	Inverse variance weighted (fixed effects)	0.12866626325640743	0.15711358186524294	0.41282185787513825	FALSE	TRUE	1.1373104985195122	NA	76.44173813392358	0.05	1.4552265627907917	0.22630580996718208
Evangelou2018pp	covidhgi2020anaC2v2woUKBB	5e-8	0.03797332766401597	757601	643725	391	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.009388993829438818	0.09772843673418911	0.9234631660599145	FALSE	TRUE	0.9906549451513267	NA	76.44173813392358	0.05	0.017714461307105668	0.052031700959435656
Lee2018educ	covidhgi2020anaA2v3	5e-8	0.015391341923177856	775120	287444	247	0.010339405240672965	Inverse variance weighted (fixed effects)	-1.0131293233879644	0.22468297491858438	6.508775949446671e-6	FALSE	TRUE	0.3630810020788536	NA	49.039479340403126	0.05	18.687424284080162	0.9909344868258463
Lee2018educ	covidhgi2020anaB1v3	5e-8	0.019091742195930118	775120	7268	301	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.5868124020967947	0.2791498927857428	0.03554093652002146	FALSE	TRUE	0.5560970764186084	NA	50.10145937786337	0.05	5.2372543095171835	0.6287593747335318
Lee2018educ	covidhgi2020anaB2v3	5e-8	0.015170884225581945	775120	1019301	239	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.8073458807791712	0.14763936468300176	4.5420674259548864e-8	FALSE	TRUE	0.4460403408218834	NA	49.94437297255001	0.05	30.303374847233417	0.9998036086385542
Lee2018educ	covidhgi2020anaC1v3	5e-8	0.01582007727360948	775120	127637	253	0.08759999059833748	Inverse variance weighted (fixed effects)	0.19645022526886374	0.0921304114865197	0.032981702632855374	FALSE	TRUE	1.2170747398025568	NA	49.23117296328752	0.05	7.350372737683773	0.7737332717432481
Lee2018educ	covidhgi2020anaC2v3	5e-8	0.013275314160098523	775120	1362941	202	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.16247352772074705	0.0834831704741292	0.051632760440188434	FALSE	TRUE	0.8500385923865486	NA	51.612231072089884	0.05	5.210166535698897	0.6265176102562666
Lee2018educ	covidhgi2020anaD1v3	5e-8	0.016058018445292564	775120	20672	251	0.08596168730650154	Inverse variance weighted (fixed effects)	0.1042469633497922	0.14949276989622176	0.4855914003603744	FALSE	TRUE	1.1098745194014081	NA	50.38212326658827	0.05	0.30929785187056535	0.08611937401202663
Lee2018educ	covidhgi2020anaA2v2woUKBB	5e-8	0.018829100617955646	775120	4422	296	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.45004361884420496	0.4395246328251829	0.30586709079085866	FALSE	TRUE	0.637600339625335	NA	50.23376274925893	0.05	1.0395391783228247	0.17495318789431846
Lee2018educ	covidhgi2020anaB1v2woUKBB	5e-8	0.018981470833652876	775120	1766	299	0.08154020385050963	Inverse variance weighted (fixed effects)	0.9014101066383687	0.7912984603226724	0.25463929658969064	FALSE	TRUE	2.4630738603198585	NA	50.1397640315508	0.05	4.918761555335678	0.6017588339867732
Lee2018educ	covidhgi2020anaB2v2woUKBB	5e-8	0.019173924334874276	775120	480156	303	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.06607989498806605	0.22647681382440513	0.7704599350928454	FALSE	TRUE	0.9360560751150679	NA	49.9890585632621	0.05	0.18850599434675824	0.07186070267982458
Lee2018educ	covidhgi2020anaC1v2woUKBB	5e-8	0.019173924334874276	775120	33580	303	0.06590232281119714	Inverse variance weighted (fixed effects)	0.22293102221469036	0.22000416932131994	0.3109151567397435	FALSE	TRUE	1.2497343668539873	NA	49.9890585632621	0.05	2.4014813754271214	0.34102001777906343
Lee2018educ	covidhgi2020anaC2v2woUKBB	5e-8	0.019173924334874276	775120	643725	303	0.008366926870946444	Inverse variance weighted (fixed effects)	0.01715261276060906	0.13743263197660896	0.9006760099078409	FALSE	TRUE	1.0173005635264143	NA	49.9890585632621	0.05	0.030642501577989274	0.053517568789003156
Howard2018dep	covidhgi2020anaA2v3	5e-8	9.13388059185088e-4	322580	287444	8	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.6056054843810251	0.9096777131172383	0.5055796602906033	FALSE	TRUE	0.5457438871818396	NA	36.862732434558794	0.05	0.5607997070583962	0.1163049032540161
Howard2018dep	covidhgi2020anaB1v3	5e-8	0.0014837952116772608	322580	7268	13	0.1911117226197028	Inverse variance weighted (fixed effects)	1.0861833960656238	1.0010954941601211	0.2779239625308363	FALSE	TRUE	2.962944081233707	NA	36.87177834121698	0.05	4.958940386756969	0.6052425505846037
Howard2018dep	covidhgi2020anaB2v3	5e-8	0.0012995061205663277	322580	1019301	11	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.731110275092216	0.5129237076430231	0.15404790396670767	FALSE	TRUE	0.48137423545909713	NA	38.15677498980752	0.05	2.273572247647897	0.3258510999721035
Howard2018dep	covidhgi2020anaC1v3	5e-8	0.001166345492124406	322580	127637	10	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.37007266387196813	0.3610726192488875	0.3053981728355203	FALSE	TRUE	0.690684141029897	NA	37.66662219991417	0.05	1.2124964726592418	0.1963198434488025
Howard2018dep	covidhgi2020anaC2v3	5e-8	0.001319312886195391	322580	1362941	11	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.4978284735289149	0.2697920980211854	0.06500408795951886	FALSE	TRUE	0.6078491881873372	NA	38.73911984494538	0.05	3.569152168429163	0.4718600087319077
Howard2018dep	covidhgi2020anaD1v3	5e-8	0.0012877573796260839	322580	20672	11	0.08596168730650154	Inverse variance weighted (fixed effects)	0.07109307878781726	0.5450935277501472	0.8962312690198703	FALSE	TRUE	1.0736811581582006	NA	37.81135753025932	0.05	0.01121754054586343	0.051285978734244564
Howard2018dep	covidhgi2020anaA2v2woUKBB	5e-8	0.001650926750579095	322580	4422	14	0.09678878335594754	Inverse variance weighted (fixed effects)	-1.5131647862351791	1.4873742772589102	0.30899189355920387	FALSE	TRUE	0.2202119502387925	NA	38.10084365204377	0.05	0.48413027624581195	0.1070411486726498
Howard2018dep	covidhgi2020anaB1v2woUKBB	5e-8	0.001650926750579095	322580	1766	14	0.08154020385050963	Inverse variance weighted (fixed effects)	1.0237100679825792	2.7412212114197483	0.7088132788176785	FALSE	TRUE	2.78350261465733	NA	38.10084365204377	0.05	0.6468171643626404	0.12675197901162494
Howard2018dep	covidhgi2020anaB2v2woUKBB	5e-8	0.001650926750579095	322580	480156	14	0.005029615375003124	Inverse variance weighted (fixed effects)	-1.6706289816493347	0.7739627609525177	0.030885931790861677	FALSE	TRUE	0.18812869891806883	NA	38.10084365204377	0.05	2.6450277878090342	0.3695046840895463
Howard2018dep	covidhgi2020anaC1v2woUKBB	5e-8	0.001650926750579095	322580	33580	14	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.4094905996169746	0.7875713276071438	0.6031047191083245	FALSE	TRUE	0.6639883999474432	NA	38.10084365204377	0.05	0.40590877624773586	0.0976430086941028
Howard2018dep	covidhgi2020anaC2v2woUKBB	5e-8	0.001650926750579095	322580	643725	14	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.23283326407243346	0.4770607474681885	0.6255088338142387	FALSE	TRUE	0.7922856649970619	NA	38.10084365204377	0.05	0.38189589649594596	0.09476969518615619
Jansen2018insom	covidhgi2020anaA2v3	5e-8	0.0010952322418914173	386533	287444	10	0.010339405240672965	Inverse variance weighted (fixed effects)	0.8379679212892787	0.8400654568589133	0.3185203560492242	FALSE	TRUE	2.3116647160614114	NA	42.37955111080888	0.05	5.489001599567683	0.6491106807747435
Jansen2018insom	covidhgi2020anaB1v3	5e-8	0.001383625999529006	386533	7268	13	0.1911117226197028	Inverse variance weighted (fixed effects)	0.17016632158886544	1.0475353501801323	0.8709558562515081	FALSE	TRUE	1.1855020095019035	NA	41.19528638560516	0.05	0.05014264535278457	0.05576370180535728
Jansen2018insom	covidhgi2020anaB2v3	5e-8	9.749191563425116e-4	386533	1019301	10	0.006369070568948721	Inverse variance weighted (fixed effects)	0.07296599096214341	0.5387370053362913	0.892264805774489	FALSE	TRUE	1.075693952976246	NA	37.71954372052366	0.05	0.03599910266435281	0.05413398699285388
Jansen2018insom	covidhgi2020anaC1v3	5e-8	0.001092643433964641	386533	127637	10	0.08759999059833748	Inverse variance weighted (fixed effects)	0.6771209470618988	0.3467542453138382	0.050850390144318705	FALSE	TRUE	1.968203006583581	NA	42.279268703629945	0.05	9.48277992903282	0.8685257628299526
Jansen2018insom	covidhgi2020anaC2v3	5e-8	0.0010814853517758845	386533	1362941	10	0.012918387516407533	Inverse variance weighted (fixed effects)	0.16657206606334699	0.2915313587488109	0.5677493402570328	FALSE	TRUE	1.1812486607438433	NA	41.84704508018116	0.05	0.6148347747524645	0.12286147133421221
Jansen2018insom	covidhgi2020anaD1v3	5e-8	0.0011753201868434854	386533	20672	11	0.08596168730650154	Inverse variance weighted (fixed effects)	-1.0384219994167987	0.5616746324364785	0.0644872274234175	FALSE	TRUE	0.354012873950862	NA	41.347317604227605	0.05	0.9271365759250092	0.16109596203879906
Jansen2018insom	covidhgi2020anaA2v2woUKBB	5e-8	0.0011398296000320676	386533	4422	12	0.09678878335594754	Inverse variance weighted (fixed effects)	-1.0098590207526519	1.7597706438322753	0.5660636815565537	FALSE	TRUE	0.3642703305087564	NA	36.75580677356647	0.05	0.21064925497879908	0.07446109665529588
Jansen2018insom	covidhgi2020anaB1v2woUKBB	5e-8	0.001383625999529006	386533	1766	13	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.8359316322880201	3.028634486833768	0.5443877828810101	FALSE	TRUE	0.15946486992213055	NA	41.19528638560516	0.05	0.15868981958337022	0.06836938506691803
Jansen2018insom	covidhgi2020anaB2v2woUKBB	5e-8	0.001383625999529006	386533	480156	13	0.005029615375003124	Inverse variance weighted (fixed effects)	-1.2509616854137224	0.8581230636979965	0.14489892888624734	FALSE	TRUE	0.28622940181900985	NA	41.19528638560516	0.05	1.7104241884415166	0.2576999153485666
Jansen2018insom	covidhgi2020anaC1v2woUKBB	5e-8	0.001383625999529006	386533	33580	13	0.06590232281119714	Inverse variance weighted (fixed effects)	0.9858679505725197	0.8106328779062534	0.2239199045645625	FALSE	TRUE	2.680137101720103	NA	41.19528638560516	0.05	7.617314459225204	0.7881412290731936
Jansen2018insom	covidhgi2020anaC2v2woUKBB	5e-8	0.001383625999529006	386533	643725	13	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.13446052922759996	0.5155482726500806	0.7942384576165316	FALSE	TRUE	0.8741873830468457	NA	41.19528638560516	0.05	0.11723476926728353	0.06353527723744079
Liu2019smkint	covidhgi2020anaA2v3	5e-8	0.0035889578527135346	632802	287444	68	0.010339405240672965	Inverse variance weighted (fixed effects)	1.1243971680755331	0.46058207426283776	0.014636414677033792	FALSE	TRUE	3.0783605554399234	NA	33.515167892950195	0.05	45.63263630528078	0.9999991875557104
Liu2019smkint	covidhgi2020anaB1v3	5e-8	0.004243302038113561	632802	7268	82	0.1911117226197028	Inverse variance weighted (fixed effects)	0.15935994370018583	0.5957287400918309	0.7890809760980084	FALSE	TRUE	1.1727599982919668	NA	32.881205646118865	0.05	0.1339209211565866	0.06547819828939849
Liu2019smkint	covidhgi2020anaB2v3	5e-8	0.003155759715916758	632802	1019301	63	0.006369070568948721	Inverse variance weighted (fixed effects)	1.2600004654518457	0.327751048134539	1.2085626699609588e-4	FALSE	TRUE	3.5254231282797024	NA	31.795085127057916	0.05	130.86851988649164	1
Liu2019smkint	covidhgi2020anaC1v3	5e-8	0.0035712578451434036	632802	127637	68	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.1169900397372773	0.1976898347534749	0.5539940239468186	FALSE	TRUE	0.8895940537097761	NA	33.349285517108214	0.05	0.45325770616414235	0.10332510593552102
Liu2019smkint	covidhgi2020anaC2v3	5e-8	0.002921381969574722	632802	1362941	57	0.012918387516407533	Inverse variance weighted (fixed effects)	0.07910779033669087	0.1802995892479756	0.660837285206062	FALSE	TRUE	1.0823209795257192	NA	32.52461177856799	0.05	0.3433697770210187	0.09017212940080832
Liu2019smkint	covidhgi2020anaD1v3	5e-8	0.003665465249752319	632802	20672	70	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.06819922782703669	0.315117396564653	0.8286566161894711	FALSE	TRUE	0.9340743614331511	NA	33.254084447254236	0.05	0.026180384229269275	0.05300442530685534
Liu2019smkint	covidhgi2020anaA2v2woUKBB	5e-8	0.004337566051494855	632802	4422	83	0.09678878335594754	Inverse variance weighted (fixed effects)	1.697270630521747	0.9152413803386189	0.06367461149264617	FALSE	TRUE	5.459027337223537	NA	33.20978598931747	0.05	107.11400068383556	1
Liu2019smkint	covidhgi2020anaA2v2woUKBB	5e-8	0.004227216893321106	632802	4422	81	0.09678878335594754	Inverse variance weighted (fixed effects)	1.8384155328632725	0.9283095787202323	0.047659659097515295	TRUE	TRUE	6.286569502747434	NA	33.16048114785355	0.05	-288.980800277614	NaN
Liu2019smkint	covidhgi2020anaB1v2woUKBB	5e-8	0.004337566051494855	632802	1766	83	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.0740004218587462	1.6719785423671125	0.5206440132183197	FALSE	TRUE	0.3416390796386053	NA	33.20978598931747	0.05	0.2881099424131149	0.08360567882382042
Liu2019smkint	covidhgi2020anaB2v2woUKBB	5e-8	0.004390762399925079	632802	480156	84	0.005029615375003124	Inverse variance weighted (fixed effects)	0.9733443956237187	0.4721784640899399	0.03926576099016081	FALSE	TRUE	2.64678155840042	NA	33.218593204704916	0.05	28.524043569201528	0.9996386592734146
Liu2019smkint	covidhgi2020anaC1v2woUKBB	5e-8	0.004390762399925079	632802	33580	84	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.37064048886152867	0.46771576413251664	0.4280994172680406	FALSE	TRUE	0.6902920646406474	NA	33.218593204704916	0.05	0.9128736039736224	0.1593401860927407
Liu2019smkint	covidhgi2020anaC2v2woUKBB	5e-8	0.004390762399925079	632802	643725	84	0.008366926870946444	Inverse variance weighted (fixed effects)	0.43183375190582185	0.28865459576392444	0.1346478082815577	FALSE	TRUE	1.5400790586688775	NA	33.218593204704916	0.05	6.795144130256333	0.7411171660286937
Liu2019smkcpd	covidhgi2020anaA2v3	5e-8	0.008138059494697602	263954	287444	20	0.010339405240672965	Inverse variance weighted (fixed effects)	0.3676935422301252	0.2870942284197183	0.20028441735175836	FALSE	TRUE	1.4443993237450194	NA	108.27628165265506	0.05	4.693440803025001	0.5818069402184289
Liu2019smkcpd	covidhgi2020anaB1v3	5e-8	0.008433387145253986	263954	7268	22	0.1911117226197028	Inverse variance weighted (fixed effects)	0.22729597840280427	0.4153150977696904	0.584182525510045	FALSE	TRUE	1.2552013254493717	NA	102.03469364805552	0.05	0.5662263647588374	0.1169623839959123
Liu2019smkcpd	covidhgi2020anaB2v3	5e-8	0.002735625077353212	263954	1019301	16	0.006369070568948721	Inverse variance weighted (fixed effects)	0.1370216251259776	0.36734430007152985	0.7091439841725586	FALSE	TRUE	1.1468529490917414	NA	45.250831562178504	0.05	0.37990295634680593	0.09453148697613112
Liu2019smkcpd	covidhgi2020anaC1v3	5e-8	0.006474126834061005	263954	127637	18	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.020424311504336067	0.14117558534242455	0.8849689679824162	FALSE	TRUE	0.979782851958266	NA	95.54907829329795	0.05	0.02709198376899366	0.05310923399740397
Liu2019smkcpd	covidhgi2020anaC2v3	5e-8	0.0017708900896812874	263954	1362941	10	0.012918387516407533	Inverse variance weighted (fixed effects)	0.3376063373723562	0.23028841526303123	0.1426441220403271	FALSE	TRUE	1.4015886417212113	NA	46.824325027221526	0.05	4.922471537258293	0.6020814482591421
Liu2019smkcpd	covidhgi2020anaD1v3	5e-8	0.006056781844352661	263954	20672	16	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.05893831395787367	0.2403338902321375	0.8062743732128264	FALSE	TRUE	0.9427649228001903	NA	100.52189101778328	0.05	0.032554815411249424	0.053737579804260194
Liu2019smkcpd	covidhgi2020anaA2v2woUKBB	5e-8	0.008433387145253986	263954	4422	22	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.8771348984396939	0.6338847027340848	0.16643649594387272	FALSE	TRUE	0.4159730109125025	NA	102.03469364805552	0.05	1.2925268837762172	0.20621188208710295
Liu2019smkcpd	covidhgi2020anaB1v2woUKBB	5e-8	0.008433387145253986	263954	1766	22	0.08154020385050963	Inverse variance weighted (fixed effects)	1.216199744301959	1.1601736045910047	0.29450447705033517	FALSE	TRUE	3.374339981969222	NA	102.03469364805552	0.05	6.272343740799443	0.7069555571322672
Liu2019smkcpd	covidhgi2020anaB2v2woUKBB	5e-8	0.008433387145253986	263954	480156	22	0.005029615375003124	Inverse variance weighted (fixed effects)	0.06288708903104394	0.33065500008246157	0.8491606863912062	FALSE	TRUE	1.0649065928076216	NA	102.03469364805552	0.05	0.08531641376774524	0.05982978500284997
Liu2019smkcpd	covidhgi2020anaC1v2woUKBB	5e-8	0.008433387145253986	263954	33580	22	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.08626403463673563	0.32906049239908336	0.7932038633549565	FALSE	TRUE	0.9173519865425401	NA	102.03469364805552	0.05	0.12043954761702089	0.06390813502313508
Liu2019smkcpd	covidhgi2020anaC2v2woUKBB	5e-8	0.008433387145253986	263954	643725	22	0.008366926870946444	Inverse variance weighted (fixed effects)	0.048225591542087554	0.20327399767580956	0.8124672926344477	FALSE	TRUE	1.049407366049483	NA	102.03469364805552	0.05	0.10986328797106346	0.06267820038267635
Liu2019drnkwk	covidhgi2020anaA2v3	5e-8	0.005002068412407784	537349	287444	35	0.010339405240672965	Inverse variance weighted (fixed effects)	0.9894172018215877	0.40695380293983086	0.015045729327943307	FALSE	TRUE	2.689666482756217	NA	77.1767974744194	0.05	41.751770914794314	0.999996627762082
Liu2019drnkwk	covidhgi2020anaB1v3	5e-8	0.005056652686290438	537349	7268	36	0.1911117226197028	Inverse variance weighted (fixed effects)	0.3016963782125633	0.5984329547085554	0.6141601954681004	FALSE	TRUE	1.3521506219896349	NA	75.85580334553815	0.05	0.6290840668748925	0.12459396874254525
Liu2019drnkwk	covidhgi2020anaB2v3	5e-8	0.004196146107917709	537349	1019301	28	0.006369070568948721	Inverse variance weighted (fixed effects)	0.599756174494632	0.2801871724744977	0.032309905978561704	FALSE	TRUE	1.8216745755120418	NA	80.86335827704823	0.05	18.16186329273598	0.9893242281543371
Liu2019drnkwk	covidhgi2020anaC1v3	5e-8	0.004763339271399754	537349	127637	32	0.08759999059833748	Inverse variance weighted (fixed effects)	0.22618183751892146	0.1853425236694009	0.22233408600782092	FALSE	TRUE	1.2538036330928641	NA	80.36462911738853	0.05	3.0103585319912254	0.4111285568089208
Liu2019drnkwk	covidhgi2020anaC2v3	5e-8	0.0017698792877143556	537349	1362941	22	0.012918387516407533	Inverse variance weighted (fixed effects)	0.42852896976323507	0.23601303943634488	0.06941634290412048	FALSE	TRUE	1.534997833692983	NA	43.30401370194433	0.05	8.715050200202223	0.8394412954702015
Liu2019drnkwk	covidhgi2020anaD1v3	5e-8	0.00460514561638717	537349	20672	30	0.08596168730650154	Inverse variance weighted (fixed effects)	0.21681930796468407	0.31805098093439116	0.4954208043398483	FALSE	TRUE	1.2421196407331907	NA	82.86251502469283	0.05	0.4226557125569165	0.09965027362717205
Liu2019drnkwk	covidhgi2020anaA2v2woUKBB	5e-8	0.004912154747500952	537349	4422	34	0.09678878335594754	Inverse variance weighted (fixed effects)	1.250587190926197	0.7469729090432261	0.09408994587063546	FALSE	TRUE	3.492393057016802	NA	78.01172082122584	0.05	11.82439447949736	0.9303894757313883
Liu2019drnkwk	covidhgi2020anaB1v2woUKBB	5e-8	0.0032843864577483434	537349	1766	35	0.08154020385050963	Inverse variance weighted (fixed effects)	0.29277044585049716	1.971938067747025	0.8819731402843355	FALSE	TRUE	1.340135121541653	NA	50.58739256914792	0.05	0.047972796318117204	0.05551347792596717
Liu2019drnkwk	covidhgi2020anaB2v2woUKBB	5e-8	0.005056652686290438	537349	480156	36	0.005029615375003124	Inverse variance weighted (fixed effects)	0.41319284548729707	0.4013334803668321	0.303221342820873	FALSE	TRUE	1.5116365101067943	NA	75.85580334553815	0.05	3.1684550112103804	0.4286885046500608
Liu2019drnkwk	covidhgi2020anaC1v2woUKBB	5e-8	0.005056652686290438	537349	33580	36	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.8712992727134161	0.5062703628561107	0.08524796430559116	FALSE	TRUE	0.4184075703964218	NA	75.85580334553815	0.05	3.911205660278833	0.5071071784408366
Liu2019drnkwk	covidhgi2020anaC2v2woUKBB	5e-8	0.005056652686290438	537349	643725	36	0.008366926870946444	Inverse variance weighted (fixed effects)	0.08820068044432847	0.27427925470321984	0.7477765389942338	FALSE	TRUE	1.0922072846798212	NA	75.85580334553815	0.05	0.22928290879011762	0.07665417847837463
Kunkle2019load	covidhgi2020anaA2v3	5e-8	0.06439103896326888	54162	287444	18	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.1646235567497771	0.14766244592799485	0.2649086719177145	FALSE	TRUE	0.8482129480345707	NA	207.01454986809014	0.05	4.37821325090154	0.5527127684964344
Kunkle2019load	covidhgi2020anaB1v3	5e-8	0.0639255972748098	54162	7268	19	0.1911117226197028	Inverse variance weighted (fixed effects)	0.03537590331323815	0.16156490989719774	0.8266828914718704	FALSE	TRUE	1.0360090748568263	NA	194.60102280537248	0.05	0.091879461422079	0.060590503629661785
Kunkle2019load	covidhgi2020anaB2v3	5e-8	0.009693390282082015	54162	1019301	11	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.4097870075197711	0.18708566528868487	0.02849734463611509	FALSE	TRUE	0.6637916177036804	NA	48.184992646254045	0.05	7.103468175018796	0.7596805236186301
Kunkle2019load	covidhgi2020anaC1v3	5e-8	0.011172275405342259	54162	127637	12	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.18102434700273315	0.10851729498808273	0.09528371994774673	FALSE	TRUE	0.8344150429431456	NA	50.983564163638604	0.05	3.2249407976576516	0.4348921585193266
Kunkle2019load	covidhgi2020anaC1v3	5e-8	0.009878545939775791	54162	127637	11	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.29842112264781	0.11515326784109167	0.009555509517657093	TRUE	TRUE	0.7419888056543182	NA	49.11456802921237	0.05	7.061851251984425	0.7572414606555516
Kunkle2019load	covidhgi2020anaC2v3	5e-8	0.006122244090581128	54162	1362941	6	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.22218697256870815	0.12524712598131893	0.07606503746060087	FALSE	TRUE	0.8007656291302958	NA	55.59874386866384	0.05	4.247535846554807	0.5402502218058578
Kunkle2019load	covidhgi2020anaD1v3	5e-8	0.010436702769675387	54162	20672	10	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.05530510353851409	0.1891481509270912	0.7699881472680106	FALSE	TRUE	0.9461964160344971	NA	57.11184855607567	0.05	0.04954089534784203	0.05569430165850331
Kunkle2019load	covidhgi2020anaA2v2woUKBB	5e-8	0.05503673604824896	54162	4422	14	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.016208029354523305	0.31575946514875425	0.9590623207819141	FALSE	TRUE	0.9839226139773002	NA	225.26001504788178	0.05	0.005516697337629712	0.05063218295594418
