outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaB2v2woUKBB,Dashti2019slepdur,5e-8,FALSE,0.7004941490742944,67,0,70.3,0.3986,0.0158,0.025,0.53,0.006366635428502289,0.016042542553870213,FALSE,0,Sleep Duration,Psychosocial,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.63,0.28,-0.4,0.022,1.5,0.38,1.1,0.54,0.67,0.46,0.7,0.97, , , , ,0.3986,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v2woUKBB,Day2018sociso,5e-8,FALSE,0.5511926849599222,15,0,22.8,0.1366,-0.0694,0.08,0.4,0.0012764604247813773,0.003632148835650786,FALSE,0,Social Isolation,Psychosocial,hospitalized covid vs. population wo/ UKBB,Diagnosis,5.9,1.1,0.25,0.57,5.7,0.91,2.1,1.3,0.32,0.23,0.91,0.66, , , , ,0.1366,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v2woUKBB,Evangelou2018dbp,5e-8,FALSE,0.5823050102597492,446,0,458.1,0.35016,-3.04e-4,0.0061,0.96,0.04822842224478109,0.07980018768511891,FALSE,0,Diastolic Blood Pressure,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.016,0.014,-0.0097,0.0032,0.034,0.014,0.044,0.023,0.65,0.3,0.82,0.89, , , , ,0.35016,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Evangelou2018pp,5e-8,FALSE,0.7563667453687826,390,0,386.8,0.5486,0.00338,0.0066,0.61,0.03946495318577905,0.06041076725714481,FALSE,0,Pulse Pressure,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.021,-0.0057,-0.013,-0.019,0.032,0.013,0.054,0.019,0.52,0.65,0.8,0.33, , , , ,0.5486,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Evangelou2018sbp,5e-8,FALSE,0.7520879647281693,430,0,405,0.8116,-0.00479,0.0063,0.45,0.04521256733125061,0.06893424372185078,FALSE,0,Systolic Blood Pressure,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.019,0.0042,0.008,0.0044,0.021,0.0081,0.028,0.013,0.37,0.6,0.77,0.73, , , , ,0.8116,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Grasby2020surfarea,5e-8,FALSE,0.7702003703481478,12,0,11.7,0.5365,-0.0454,0.041,0.3,0.019895276891179488,0.0013963025553360893,TRUE,0,Cortical Surface Area,Neuroimaging,hospitalized covid vs. population wo/ UKBB,Diagnosis,5e-5,4.9e-6,2.4e-5,6.2e-6,4.4e-5,1.5e-5,2.8e-5,2e-5,0.28,0.74,0.41,0.76, , , , ,0.5365,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB2v2woUKBB,Grasby2020thickness,5e-8,FALSE,0.3489624659932453,5,0,1.5,0.9178,0.114,0.14,0.47,0.006617115013832747,9.98890375754874e-4,TRUE,0,Cortical Thickness,Neuroimaging,hospitalized covid vs. population wo/ UKBB,Diagnosis,-26,-6.7,-6.1,-7,23,4.2,6.4,5,0.35,0.1,0.39,0.15,., , , ,0.9178,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB2v2woUKBB,Hilbar2017hipv,5e-8,FALSE,0.7183524848489922,6,0,12.3,0.1338,-0.0881,0.055,0.18,0.013162192356299375,0.0011281700985771618,TRUE,0,Hippocampal Volume,Neuroimaging,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.87,-0.18,0.32,-0.055,0.71,0.27,0.56,0.37,0.29,0.5,0.6,0.88, , , , ,0.1338,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB2v2woUKBB,Howard2018dep,5e-8,FALSE,0.2513792625982046,14,0,16.8,0.3469,0.0551,0.071,0.45,5.676406645635427e-5,0.002921491074405815,FALSE,0,Depression,Psychosocial,hospitalized covid vs. population wo/ UKBB,Diagnosis,-9.9,-3.5,-5.7,-4.2,8.4,1.6,4.1,2.4,0.26,0.031,0.19,0.076,*, ,., ,0.3469,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v2woUKBB,Jansen2018insom,5e-8,FALSE,0.40959149613759777,13,0,17.7,0.2425,0.0369,0.055,0.52,0.0010970778674235361,0.0026685632456578366,FALSE,0,Insomnia Symptoms,Psychosocial,hospitalized covid vs. population wo/ UKBB,Diagnosis,-1.5,-0.58,-1.2,-1.1,1.5,0.38,0.88,0.53,0.33,0.13,0.21,0.048, , ,*, ,0.2425,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v2woUKBB,Klimentidis2018mvpa,5e-8,FALSE,0.49498605609091745,21,0,30,0.1342,0.00159,0.054,0.98,0.0018996629573603224,0.006011929927302372,FALSE,0,Moderate-to-vigorous PA,Lifestyle,hospitalized covid vs. population wo/ UKBB,Diagnosis,-1.1,-0.99,-2.7,-1.3,3.5,0.76,2.1,1.1,0.76,0.19,0.2,0.22, , , , ,0.1342,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v2woUKBB,Kunkle2019load,5e-8,FALSE,0.43258082349251187,21,0,26.8,0.2768,-0.011,0.021,0.6,0.07052898334173681,0.013087086790300448,TRUE,0,LOAD,Diagnosis,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.055,-0.089,-0.1,-0.092,0.095,0.06,0.073,0.072,0.57,0.14,0.17,0.2, , , , ,0.2768,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB2v2woUKBB,Lee2018educ,5e-8,FALSE,0.7702003703481478,303,0,313.7,0.33696,0.0162,0.012,0.17,0.020008690301486658,0.04974786456264684,FALSE,0,Educational Attainment,Psychosocial,hospitalized covid vs. population wo/ UKBB,Diagnosis,-1.2,-0.068,0.18,-0.0033,0.86,0.21,1,0.32,0.16,0.75,0.85,0.99, , , , ,0.33696,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v2woUKBB,Liu2019drnkwk,5e-8,FALSE,0.5823050102597492,36,0,38.3,0.46,-0.00501,0.012,0.67,0.005066352145965237,0.009447248064947095,FALSE,0,Alcohol Consumption,Lifestyle,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.45,0.33,0.38,0.36,0.44,0.32,0.36,0.39,0.31,0.3,0.3,0.36, , , , ,0.46,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v2woUKBB,Liu2019smkcpd,5e-8,FALSE,0.7702003703481478,22,0,28.5,0.2144,-0.0187,0.021,0.38,0.00854080350352074,0.003758863707454698,TRUE,0,Cigarettes per Day,Lifestyle,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.52,0.063,0.37,0.41,0.62,0.33,0.48,0.45,0.41,0.85,0.45,0.36, , , , ,0.2144,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v2woUKBB,Liu2019smkint,5e-8,FALSE,0.25715319481011284,84,0,95.3,0.2157,-0.0186,0.028,0.51,7.235703412050839e-4,0.016028473054927446,FALSE,0,Smoking Initiation,Lifestyle,hospitalized covid vs. population wo/ UKBB,Diagnosis,2.6,0.98,-0.35,0.75,2.5,0.47,1.8,0.72,0.3,0.038,0.84,0.3,*, , , ,0.2157,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v2woUKBB,Locke2015bmi,5e-8,FALSE,0.2513792625982046,67,0,56,0.8402,-0.0111,0.018,0.54,0.013474889146164676,0.0088259822768026,TRUE,0,"BMI, Locke",Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.85,0.47,0.91,0.64,0.66,0.22,0.56,0.31,0.2,0.034,0.11,0.039,*, ,*, ,0.8402,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Niarchou2020fish,5e-8,FALSE,0.7702003703481478,46,0,53.2,0.2511,-0.00406,0.04,0.92,0.006269430255502737,0.008987554565008543,FALSE,2.62367905179417e-12,Fish and Plant diet,Lifestyle,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.27,0.049,0.84,0.37,2.2,0.4,1.2,0.57,0.9,0.9,0.48,0.52, , , , ,0.2511,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v2woUKBB,Niarchou2020meat,5e-8,FALSE,0.273967298770877,22,0,12.7,0.9534,-0.0515,0.052,0.34,0.0027627639564936106,0.002444641854100303,TRUE,0.16462710738337782,Meat diet,Lifestyle,hospitalized covid vs. population wo/ UKBB,Diagnosis,4.3,1.2,1.8,1.4,3.2,0.64,1.6,0.87,0.19,0.052,0.29,0.1,., ,., ,0.9534,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v2woUKBB,Okada2014rartis,5e-8,FALSE,0.5789484442189939,45,0,51.8,0.2618,0.00976,0.014,0.48,0.09397965860390138,0.007437783948859426,TRUE,0,Rheumatoid Arthritis,Diagnosis,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.088,-0.046,-0.093,-0.059,0.073,0.04,0.067,0.067,0.23,0.25,0.17,0.38, , , , ,0.2618,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB2v2woUKBB,Revez2020vit250hd,5e-8,FALSE,0.5823050102597492,109,0,126.5,0.138,0.0063,0.0091,0.49,0.02818614498695063,0.02206179150030041,TRUE,0,25 hydroxyvitamin D,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.36,-0.19,-0.44,-0.43,0.32,0.18,0.26,0.29,0.25,0.29,0.091,0.14, , , ,.,0.138,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Wells2019hdiff,5e-8,FALSE,0.7563667453687826,40,0,31.5,0.8542,0.0564,0.034,0.1,0.006859558684029973,0.005104773089936313,TRUE,3.449335091332273e-6,Hearing Difficulties,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-5.6,0.36,-2.3,-0.43,3.7,0.85,2.3,1.2,0.14,0.67,0.32,0.71, , , , ,0.8542,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Willer2013hdl,5e-8,FALSE,0.16796076150942288,87,0,86,0.5447,-0.011,0.009,0.23,0.047931508151485766,0.012975836264466694,TRUE,0,High-density lipoproteins,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.093,-0.27,0.021,0.044,0.18,0.11,0.17,0.17,0.61,0.014,0.9,0.79,*, , , ,0.5447,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Willer2013ldl,5e-8,FALSE,0.7520879647281693,78,0,99.9,0.0567,-0.00338,0.01,0.75,0.0558793848513732,0.01552765362323581,TRUE,0,Low-density lipoproteins,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.016,-0.056,-0.088,0.051,0.16,0.098,0.14,0.16,0.92,0.57,0.54,0.75, , , , ,0.0567,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Willer2013tc,5e-8,FALSE,0.6279626849473104,86,0,106.9,0.0787,-0.0019,0.011,0.86,0.057489420940721465,0.016358739438807154,TRUE,0,Total Cholesterol,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.065,-0.092,-0.13,-0.17,0.19,0.1,0.17,0.18,0.73,0.37,0.43,0.33, , , , ,0.0787,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Willer2013tg,5e-8,FALSE,0.43258082349251187,54,0,60.6,0.2894,0.0154,0.011,0.18,0.04113978131343892,0.008712556629114661,TRUE,0,Triglycerides,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.053,0.19,0.14,0.11,0.23,0.14,0.2,0.2,0.82,0.15,0.5,0.6, , , , ,0.2894,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Xue2018diab,5e-8,FALSE,0.7563667453687826,115,0,141.7,0.0561,0.00435,0.012,0.71,0.03637817735595489,0.02159987360792811,TRUE,0,Type 2 Diabetes,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,-0.025,0.028,0.18,0.11,0.16,0.063,0.14,0.1,0.87,0.65,0.19,0.28, , , , ,0.0561,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v2woUKBB,Yengo2018bmi,5e-8,FALSE,0.14981160893084755,502,0,510.7,0.39688,0.00155,0.0059,0.79,0.05346677579354122,0.07697618771668437,FALSE,0,BMI,Health,hospitalized covid vs. population wo/ UKBB,Diagnosis,0.26,0.35,0.61,0.45,0.36,0.14,0.37,0.24,0.48,0.011,0.1,0.061,*, ,.,.,0.39688,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Campos2020snor,5e-8,FALSE,0.7702003703481478,33,0,42.2,0.167,-0.0108,0.032,0.74,0.003238648143483567,0.0019061296969996406,TRUE,7.37410132956029e-13,Snoring,Psychosocial,hospitalized covid vs. population,Diagnosis,1.7,0.21,1.9,0.55,4.4,0.7,2.1,0.99,0.7,0.76,0.38,0.58, , , , ,0.167,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v3,Dashti2019slepdur,5e-8,FALSE,0.30259973550952335,55,0,40.1,0.9438,0.012,0.022,0.59,0.0048111275083601085,0.0025133195053289774,TRUE,0,Sleep Duration,Psychosocial,hospitalized covid vs. population,Diagnosis,-1.2,-0.46,-0.29,-0.33,1.4,0.25,0.71,0.33,0.39,0.071,0.68,0.32,., , , ,0.9438,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v3,Day2018sociso,5e-8,FALSE,0.7520879647281693,13,0,14.3,0.4374,-0.0173,0.042,0.69,0.001131688134616311,6.912287435769219e-4,TRUE,3.8338276351801426e-5,Social Isolation,Psychosocial,hospitalized covid vs. population,Diagnosis,1.5,0.3,0.27,0.42,2.9,0.53,1.1,0.73,0.62,0.58,0.81,0.56, , , , ,0.4374,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v3,Evangelou2018dbp,5e-8,TRUE,0.7702003703481478,353,1,443.6,7.2e-4,-0.00443,0.0044,0.32,0.03647930066953481,0.024380837033907365,TRUE,0,Diastolic Blood Pressure,Health,hospitalized covid vs. population,Diagnosis,0.024,0.0024,0.032,0.013,0.024,0.0088,0.028,0.014,0.31,0.79,0.26,0.37, , , , ,7.2e-4,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Evangelou2018pp,5e-8,FALSE,0.7702003703481478,313,0,397.6,0.00128,-0.00542,0.0049,0.27,0.03077401763105668,0.02183224070858585,TRUE,0,Pulse Pressure,Health,hospitalized covid vs. population,Diagnosis,0.027,0.0026,0.022,0.0086,0.024,0.0081,0.03,0.013,0.26,0.75,0.46,0.51, , , , ,0.00128,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Evangelou2018sbp,5e-8,TRUE,0.61855198353835,351,1,391.8,0.0682,-0.00342,0.0042,0.42,0.03438061554495491,0.020898802523329076,TRUE,0,Systolic Blood Pressure,Health,hospitalized covid vs. population,Diagnosis,0.015,0.0048,0.023,0.012,0.014,0.0052,0.015,0.0081,0.28,0.36,0.14,0.14, , , , ,0.0682,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Grasby2020surfarea,5e-8,TRUE,0.7752539195401786,10,2,5.5,0.8791,-0.0352,0.036,0.36,0.013810045049343413,2.4556836158836086e-4,TRUE,0,Cortical Surface Area,Neuroimaging,hospitalized covid vs. population,Diagnosis,4.3e-5,8.1e-7,5.1e-6,3.4e-6,4.5e-5,1.1e-5,2e-5,1.5e-5,0.37,0.94,0.81,0.82, , , , ,0.8791,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB2v3,Grasby2020thickness,5e-8,FALSE,0.7702003703481478,4,0,12.7,0.0728,0.142,0.2,0.55,0.004452296988504122,3.5884850675065375e-4,TRUE,0,Cortical Thickness,Neuroimaging,hospitalized covid vs. population,Diagnosis,-26,-0.89,3.3,0.35,35,2.6,6.1,3.5,0.54,0.74,0.63,0.92, , , , ,0.0728,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB2v3,Hilbar2017hipv,5e-8,FALSE,0.7702003703481478,4,0,5.5,0.3948,0.0251,0.044,0.62,0.009864416251149288,2.0047397200891298e-4,TRUE,0,Hippocampal Volume,Neuroimaging,hospitalized covid vs. population,Diagnosis,-0.21,0.047,0.059,0.053,0.5,0.18,0.28,0.22,0.72,0.8,0.85,0.81, , , , ,0.3948,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaB2v3,Howard2018dep,5e-8,FALSE,0.4358630336002647,11,0,29,0.0087,-0.0287,0.064,0.67,4.4724649682887235e-5,0.0012753442193241841,FALSE,0,Depression,Psychosocial,hospitalized covid vs. population,Diagnosis,1.7,-1.5,2.6,0.41,7.4,1.1,3.8,1.8,0.83,0.16,0.51,0.82, , , , ,0.0087,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v3,Jansen2018insom,5e-8,FALSE,0.7702003703481478,10,0,11.9,0.3829,0.0411,0.083,0.64,7.480630703406558e-4,5.002935234940164e-4,TRUE,0.008294179597135631,Insomnia Symptoms,Psychosocial,hospitalized covid vs. population,Diagnosis,-1.2,0.025,-0.11,-0.022,2.4,0.24,0.49,0.32,0.64,0.92,0.82,0.94, , , , ,0.3829,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaB2v3,Klimentidis2018mvpa,5e-8,FALSE,0.6739151526961552,13,0,18.5,0.2055,0.00406,0.032,0.9,0.0011136532798536652,9.870273104736298e-4,TRUE,0.30459833192839647,Moderate-to-vigorous PA,Lifestyle,hospitalized covid vs. population,Diagnosis,0.2,0.45,-1.1,-0.16,2.1,0.58,1.5,0.88,0.93,0.44,0.46,0.86, , , , ,0.2055,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v3,Kunkle2019load,5e-8,FALSE,0.24796997009749658,11,0,6.6,0.8711,-0.0366,0.032,0.29,0.0085727006941417,5.123781711471458e-4,TRUE,0,LOAD,Diagnosis,hospitalized covid vs. population,Diagnosis,0.13,-0.17,-0.18,-0.2,0.27,0.078,0.15,0.097,0.65,0.028,0.26,0.042,*, ,*, ,0.8711,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB2v3,Lee2018educ,5e-8,FALSE,3.883191593385566e-6,239,0,296.8,0.0077,0.0185,0.0082,0.025,0.01571974331532188,0.01817533811789849,FALSE,1.8886248120963955e-10,Educational Attainment,Psychosocial,hospitalized covid vs. population,Diagnosis,-2.1,-0.76,-1.2,-0.92,0.59,0.14,0.59,0.22,6.5e-4,4.6e-8,0.043,3.2e-5,***,***,***,*,0.0077,TRUE,NA,Psychosocial,Diagnosis
covidhgi2020anaB2v3,Liu2019drnkwk,5e-8,FALSE,0.22817653548965716,28,0,38.7,0.155,-0.00305,0.0092,0.74,0.004136221155287647,0.0021733912739034574,TRUE,0,Alcohol Consumption,Lifestyle,hospitalized covid vs. population,Diagnosis,0.59,0.51,0.65,0.6,0.36,0.23,0.29,0.28,0.11,0.024,0.031,0.029,*, ,*,*,0.155,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v3,Liu2019smkcpd,5e-8,FALSE,0.7694102374907188,16,0,6.7,0.9822,-0.0091,0.026,0.73,0.0028848367881994076,3.430782534724971e-4,TRUE,0,Cigarettes per Day,Lifestyle,hospitalized covid vs. population,Diagnosis,0.53,0.14,0.43,0.35,1.2,0.36,0.69,0.49,0.66,0.7,0.54,0.47, , , , ,0.9822,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v3,Liu2019smkint,5e-8,FALSE,0.0038250582096639786,63,0,65.1,0.4549,6.96e-4,0.018,0.97,5.240830975203717e-4,0.0042966373953332295,FALSE,0,Smoking Initiation,Lifestyle,hospitalized covid vs. population,Diagnosis,1.2,1.3,0.16,0.88,1.6,0.33,1.1,0.48,0.46,1.1e-4,0.88,0.069,***, ,., ,0.4549,TRUE,NA,Lifestyle,Diagnosis
covidhgi2020anaB2v3,Locke2015bmi,5e-8,FALSE,5.908622126235419e-4,53,0,73.3,0.0486,-0.0136,0.013,0.32,0.01106044698064251,0.003887220387407172,TRUE,0,"BMI, Locke",Health,hospitalized covid vs. population,Diagnosis,1.1,0.61,0.6,0.58,0.48,0.14,0.39,0.22,0.032,1.4e-5,0.13,0.0079,***,*,**, ,0.0486,TRUE,NA,Health,Diagnosis
covidhgi2020anaB2v3,Niarchou2020fish,5e-8,FALSE,0.7702003703481478,35,0,35.7,0.4759,0.0113,0.023,0.63,0.0049991493476901515,0.0019706814862232866,TRUE,0,Fish and Plant diet,Lifestyle,hospitalized covid vs. population,Diagnosis,-0.65,-0.051,-0.074,-0.023,1.3,0.26,0.71,0.39,0.61,0.85,0.92,0.95, , , , ,0.4759,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v3,Niarchou2020meat,5e-8,FALSE,0.7563667453687826,17,0,32.4,0.0293,0.0469,0.078,0.56,0.0021587291351277994,0.0014995554986807257,TRUE,9.816631180470381e-5,Meat diet,Lifestyle,hospitalized covid vs. population,Diagnosis,-2.8,0.19,0.67,0.6,5,0.41,1.2,0.63,0.58,0.64,0.57,0.34, , , , ,0.0293,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaB2v3,Okada2014rartis,5e-8,TRUE,0.7563667453687826,35,1,40.8,0.2753,0.0167,0.0085,0.058,0.08384917831787829,0.0020220165008304784,TRUE,0,Rheumatoid Arthritis,Diagnosis,hospitalized covid vs. population,Diagnosis,-0.075,-0.01,-0.041,-0.039,0.041,0.025,0.035,0.037,0.079,0.67,0.25,0.29, ,., , ,0.2753,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaB2v3,Revez2020vit250hd,5e-8,TRUE,0.7702003703481478,83,1,93.4,0.2334,0.00156,0.006,0.8,0.02290076037927029,0.004757353060127272,TRUE,0,25 hydroxyvitamin D,Health,hospitalized covid vs. population,Diagnosis,-0.028,0.012,-0.09,-0.12,0.2,0.12,0.16,0.2,0.89,0.92,0.58,0.54, , , , ,0.2334,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Wells2019hdiff,5e-8,FALSE,0.7694102374907188,36,0,27.6,0.8611,0.00679,0.02,0.73,0.00629999822363111,0.0014429360756694433,TRUE,0,Hearing Difficulties,Health,hospitalized covid vs. population,Diagnosis,-0.88,-0.19,0.079,-0.095,2,0.51,1.4,0.7,0.67,0.71,0.95,0.89, , , , ,0.8611,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Willer2013hdl,5e-8,FALSE,0.6221169449307029,68,0,105.7,0.0038,-0.00888,0.0065,0.18,0.03535273831430625,0.004660835508745059,TRUE,0,High-density lipoproteins,Health,hospitalized covid vs. population,Diagnosis,0.076,-0.062,0.076,0.13,0.13,0.069,0.098,0.1,0.57,0.37,0.44,0.2, , , , ,0.0038,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Willer2013ldl,5e-8,FALSE,0.49498605609091745,56,0,71.2,0.1025,8.5e-4,0.0086,0.92,0.03046681935287012,0.0032902218568225286,TRUE,0,Low-density lipoproteins,Health,hospitalized covid vs. population,Diagnosis,0.092,0.11,-0.022,-0.025,0.17,0.081,0.14,0.13,0.6,0.19,0.87,0.84, , , , ,0.1025,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Willer2013tc,5e-8,FALSE,0.789245825596641,63,0,78.9,0.1022,-0.00913,0.0089,0.31,0.033754050873805924,0.003407608825257084,TRUE,0,Total Cholesterol,Health,hospitalized covid vs. population,Diagnosis,0.17,-9.2e-4,-0.058,-0.062,0.19,0.082,0.15,0.13,0.37,0.99,0.7,0.63, , , , ,0.1022,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Willer2013tg,5e-8,FALSE,0.6175738406372335,38,0,40.9,0.3905,0.00105,0.0075,0.89,0.02568583004784093,0.001948502023593359,TRUE,0,Triglycerides,Health,hospitalized covid vs. population,Diagnosis,0.072,0.09,0.054,0.05,0.16,0.097,0.12,0.14,0.66,0.36,0.67,0.72, , , , ,0.3905,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Xue2018diab,5e-8,TRUE,0.7520879647281693,94,1,101.4,0.3111,0.00774,0.0064,0.23,0.029822780530583116,0.0047494161014322205,TRUE,0,Type 2 Diabetes,Health,hospitalized covid vs. population,Diagnosis,-0.11,-0.02,-0.031,-0.0021,0.084,0.038,0.073,0.071,0.2,0.61,0.67,0.98, , , , ,0.3111,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaB2v3,Yengo2018bmi,5e-8,FALSE,6.664924739892835e-9,406,0,463.8,0.02792,-0.00314,0.0039,0.42,0.0427619853822803,0.025950305884449482,TRUE,0,BMI,Health,hospitalized covid vs. population,Diagnosis,0.75,0.57,0.23,0.33,0.24,0.086,0.28,0.15,0.0017,2.6e-11,0.41,0.03,***,**,*, ,0.02792,TRUE,NA,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Campos2020snor,5e-8,FALSE,0.5823050102597492,35,0,35.1,0.5058,-0.0591,0.043,0.18,0.0036449233079339323,0.0058070011553005806,FALSE,0.005086230703448269,Snoring,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,6.6,-1.2,2.4,-0.41,5.8,1.1,3,1.6,0.26,0.29,0.43,0.8, , , , ,0.5058,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v2woUKBB,Dashti2019slepdur,5e-8,FALSE,0.6419837844528884,68,0,96.1,0.0176,-0.0227,0.029,0.44,0.006441499636095464,0.015384288264384573,FALSE,5.3290705182007514e-15,Sleep Duration,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,1.6,0.33,-0.53,-0.073,1.7,0.38,1.1,0.61,0.35,0.39,0.62,0.9, , , , ,0.0176,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v2woUKBB,Day2018sociso,5e-8,FALSE,0.7184047016452056,15,0,13.6,0.6181,0.0414,0.063,0.52,0.0012764604247813773,0.0016753981806279803,FALSE,0.3568381882430658,Social Isolation,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-2.3,0.59,1.1,0.86,4.4,0.88,2.1,1.2,0.62,0.5,0.6,0.48, , , , ,0.6181,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v2woUKBB,Evangelou2018dbp,5e-8,FALSE,0.7702003703481478,447,0,457.1,0.37072,0.00196,0.006,0.74,0.04831398333340867,0.07669705827958087,FALSE,0,Diastolic Blood Pressure,Health,covid vs. lab/self-reported negative,Diagnosis,-0.0082,0.0016,0.016,0.0041,0.033,0.013,0.04,0.021,0.8,0.9,0.68,0.84, , , , ,0.37072,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Evangelou2018pp,5e-8,FALSE,0.6419837844528884,391,0,408.6,0.26668,0.00118,0.0065,0.86,0.03950430623132758,0.06716164893833965,FALSE,0,Pulse Pressure,Health,covid vs. lab/self-reported negative,Diagnosis,0.0051,0.01,-0.039,-0.0041,0.031,0.012,0.042,0.019,0.87,0.41,0.35,0.83, , , , ,0.26668,FALSE,FALSE,Health,Diagnosis
