id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Weighted median	37	2	0.004247859131674714	0.08217477516829172	0.9587733297244997
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Weighted mode	37	2	0.009730926532848683	0.09489169715455985	0.918891044838221
Vyk7YE	Popcm7	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	MR Egger	37	2	-0.19873392284724084	0.12586683783397964	0.12335043222011022
iyMtNy	lSzx0m	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.0666483648644915	0.030847734035961194	0.030729382660522563
iyMtNy	lSzx0m	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.03754009241439938	0.048891575522277166	0.44259215104137
iyMtNy	lSzx0m	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	-0.0010933663443654096	0.056430218490760346	0.9846428978660164
iyMtNy	lSzx0m	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.04451546420240114	0.07531516639631484	0.5580767854216485
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	-0.021261285161271844	0.15524544362999923	0.8910681699631013
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.22293681406454885	0.23246405223788266	0.3375505363623526
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.4053808473818603	0.28259999902862964	0.1852582573944911
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.8608693390445572	0.8084651203474185	0.3180378311767096
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.2010490888733477	0.16119717335519201	0.2123151352105321
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.27807466120052665	0.22783040897223	0.22226267366282396
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.41453181213662815	0.31096786282714517	0.21923112931149177
3rdFSk	6UOh2G	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.7217729235958245	0.565568804232606	0.24259750160958066
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.09824568661240396	0.0922205548648465	0.28672484136603066
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.10672411539657994	0.1360299679466888	0.4327096769888609
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.13845085271221524	0.1627134983400739	0.4168950993897296
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.23018170564105042	0.44936573762928117	0.6223235551309394
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.002471639632453503	0.09616383965329528	0.9794947248278859
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.16505739609873404	0.13318514983049504	0.21523152823649339
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.19853828902558246	0.18668260021053507	0.31859715733333904
8x3jij	89ylmF	covidhgi2020anaC2v4eur	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.1598547128374967	0.33050845050525945	0.6433878854469925
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.013409296741380408	0.05572541857191476	0.8098406549108637
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	74	0	-0.0395417978598599	0.08771446777597415	0.6521327498411553
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	74	0	0.26284160537770207	0.22316097167283255	0.24269719428077544
VKyVVp	rzQSzc	covidhgi2020anaB2v4eur	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	74	0	0.048544102177425504	0.13695103176852122	0.724027844965595
bu3zXy	Turm7b	covidhgi2020anaC2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.03611104734511446	0.033722608394755035	0.28424765414792735
bu3zXy	Turm7b	covidhgi2020anaC2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	75	0	-0.06033924290970105	0.05224774648005574	0.24814454473103667
bu3zXy	Turm7b	covidhgi2020anaC2v4eur	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	75	0	-0.09183504925129382	0.08813527134362073	0.3008139676262628
bu3zXy	Turm7b	covidhgi2020anaC2v4eur	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	75	0	-0.04332616669752459	0.09175048669594671	0.6381803061261611
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	3	0.006092492318347029	0.019591544541410273	0.7558191710005827
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	Weighted median	14	3	-0.03097357554190329	0.042770922839517805	0.46895912998395434
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	Weighted mode	14	3	-0.11659630872653698	0.03404389692868628	0.004520989993973263
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	FALSE	MR Egger	14	3	-0.15300873669370468	0.061718045322300304	0.029002840678764807
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	3	0.06761234506724052	0.028897558137195852	0.019297933108905707
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	Weighted median	11	3	0.11152713344654604	0.039697143044748424	0.004962624674840027
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	Weighted mode	11	3	0.11776221037997275	0.047406181941078894	0.03231451943777393
U7at2s	sLnOwY	covidhgi2020anaB2v4eur	Allen2020ipf	5e-8	TRUE	MR Egger	11	3	-0.006211005460272813	0.1766336902830943	0.9727171500843103
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	3	0.013615246349918635	0.011342379234768997	0.22998901484469741
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	FALSE	Weighted median	15	3	-0.03843045372136296	0.016541092245866768	0.020161308474454513
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	FALSE	Weighted mode	15	3	-0.02863226213167258	0.014866119797437986	0.07465614412051849
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	FALSE	MR Egger	15	3	-0.06473487295736313	0.030879742283105735	0.05618307664901761
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	3	0.04036898897548995	0.016775168623760457	0.016107398272833896
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	TRUE	Weighted median	12	3	0.03195298367284734	0.023383695037199635	0.17179328943121963
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	TRUE	Weighted mode	12	3	0.020222707802270895	0.03386553152748497	0.5624988909949824
bZ6Z3e	AEY0PT	covidhgi2020anaC2v4eur	Allen2020ipf	5e-8	TRUE	MR Egger	12	3	-0.013037458597704147	0.08825450197761607	0.8854953785611923
