exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Nalls2019pd	covidhgi2020anaC2v4eur	5e-8	6.527780232672789e-4	1474097	1299010	17	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.14727933992403772	0.4229035662544364	0.7276468063180339	TRUE	TRUE	0.8630528586208667	NA	56.639701138018324	0.05	0.17169926104223962	0.06989126870819895
Nalls2019pd	covidhgi2020anaC2v4eurwoukbb	5e-8	7.443398574155335e-4	1474097	927103	19	0.013837728925480772	Inverse variance weighted (fixed effects)	0.8010685670205941	0.4251237949810063	0.05952192704448121	FALSE	TRUE	2.2279203391851263	NA	57.791135403355355	0.05	14.006995160089273	0.9626765708388733
Nicolas2018als	covidhgi2020anaB2v4eur23andMe	5e-8	0.004355611915765733	80610	1589523	6	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.32712093847232765	0.26124496879768105	0.21051095686996188	FALSE	TRUE	0.7209965415334191	NA	58.76853748321156	0.05	2.375972388012831	0.3380057597940973
Nicolas2018als	covidhgi2020anaB2v4eur	5e-8	0.004355611915765733	80610	908494	6	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.34806205151367886	0.2855931061471526	0.22294513843432623	FALSE	TRUE	0.7060550630696584	NA	58.76853748321156	0.05	2.405254263016781	0.34146536597562516
Nicolas2018als	covidhgi2020anaB2v4eurwoukbb	5e-8	0.004355611915765733	80610	543388	6	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.5618220565409129	0.33059350703837226	0.08923732041902734	FALSE	TRUE	0.5701692362378266	NA	58.76853748321156	0.05	4.541352164898656	0.5679413855602886
Nicolas2018als	covidhgi2020anaC2v4eur23andMe	5e-8	0.004355611915765733	80610	1393995	6	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.33629281661873983	0.12258852107757151	0.006083154568977593	FALSE	TRUE	0.7144138829280031	NA	58.76853748321156	0.05	8.490312203494781	0.8299207710947527
Nicolas2018als	covidhgi2020anaC2v4eur	5e-8	0.004355611915765733	80610	1299010	6	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.47074904403884965	0.17175097625192165	0.006127463389525273	FALSE	TRUE	0.6245342893496718	NA	58.76853748321156	0.05	8.668103549139204	0.8374919590149854
Nicolas2018als	covidhgi2020anaC2v4eurwoukbb	5e-8	0.004355611915765733	80610	927103	6	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.4412357498742416	0.18722525998445783	0.018437610870038257	FALSE	TRUE	0.6432410447011296	NA	58.76853748321156	0.05	7.095797642559104	0.7592325161453684
Ligthart2018crp	covidhgi2020anaB2v4eur23andMe	5e-8	0.03855672086069173	204402	1589523	47	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.002864800641174649	0.08607131052499711	0.9734480837340771	FALSE	TRUE	0.9971392989843778	NA	174.36596128773917	0.05	0.0022050033923677664	0.05025262267444308
Ligthart2018crp	covidhgi2020anaB2v4eur23andMe	5e-8	0.03837540511427587	204402	1589523	46	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.04431032112289247	0.08631618980946612	0.6077072834012951	TRUE	TRUE	0.9566570405185914	NA	177.28616564807191	0.05	0.5039798647472326	0.10943482368596236
Ligthart2018crp	covidhgi2020anaB2v4eur	5e-8	0.03855672086069173	204402	908494	47	0.00705122983751131	Inverse variance weighted (fixed effects)	0.07029834729162705	0.0944263511212774	0.4565873058355811	FALSE	TRUE	1.0728282089026588	NA	174.36596128773917	0.05	1.2995210159494945	0.20707627895147585
Ligthart2018crp	covidhgi2020anaB2v4eur	5e-8	0.03837540511427587	204402	908494	46	0.00705122983751131	Inverse variance weighted (fixed effects)	0.02859873337554253	0.09470392547781722	0.7626669715724421	TRUE	TRUE	1.0290116036082393	NA	177.28616564807191	0.05	0.20536910528874164	0.07384044981381244
Ligthart2018crp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.03495835548348185	204402	543388	45	0.010381164103734348	Inverse variance weighted (fixed effects)	0.33009844686857953	0.11364833531908199	0.0036776931288065367	FALSE	TRUE	1.3911050716610254	NA	164.50527138216015	0.05	29.656506751854426	0.9997546797372906
Ligthart2018crp	covidhgi2020anaB2v4eurwoukbb	5e-8	0.03477703973706599	204402	543388	44	0.010381164103734348	Inverse variance weighted (fixed effects)	0.282054508506351	0.11404109978598503	0.013388269615663317	TRUE	TRUE	1.325850988174168	NA	167.34078790203733	0.05	20.49709541075536	0.9948768985788565
Ligthart2018crp	covidhgi2020anaC2v4eur23andMe	5e-8	0.03855672086069173	204402	1393995	47	0.017250420553875732	Inverse variance weighted (fixed effects)	0.009604133355981238	0.04003638530961523	0.8104193115595388	FALSE	TRUE	1.0096504010464744	NA	174.36596128773917	0.05	0.08483023802527695	0.05977345778029519
Ligthart2018crp	covidhgi2020anaC2v4eur23andMe	5e-8	0.03837540511427587	204402	1393995	46	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.01795398010931449	0.04013879891475405	0.6546603491218177	TRUE	TRUE	0.9822062323416866	NA	177.28616564807191	0.05	0.28731715737316493	0.08351172403677065
Ligthart2018crp	covidhgi2020anaC2v4eur	5e-8	0.03855672086069173	204402	1299010	47	0.010880593682881579	Inverse variance weighted (fixed effects)	0.03143337760967019	0.057799750925743285	0.5865568066868905	FALSE	TRUE	1.0319326234874204	NA	174.36596128773917	0.05	0.5492703158018557	0.11490878835711005
Ligthart2018crp	covidhgi2020anaC2v4eur	5e-8	0.03837540511427587	204402	1299010	46	0.010880593682881579	Inverse variance weighted (fixed effects)	0.005088260769967377	0.057962112583579105	0.9300467822609764	TRUE	TRUE	1.0051012279529397	NA	177.28616564807191	0.05	0.013959445160743251	0.05160061544684136
Ligthart2018crp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.03855672086069173	204402	927103	47	0.013837728925480772	Inverse variance weighted (fixed effects)	0.11976031357044832	0.0633682335051405	0.058769880984303725	FALSE	TRUE	1.1272266382692153	NA	174.36596128773917	0.05	7.8698264716261495	0.8010452025076076
Ligthart2018crp	covidhgi2020anaC2v4eurwoukbb	5e-8	0.03837540511427587	204402	927103	46	0.013837728925480772	Inverse variance weighted (fixed effects)	0.09286893970265442	0.06355502289463771	0.14395046103037196	TRUE	TRUE	1.097317911031762	NA	177.28616564807191	0.05	4.586345759429749	0.5720767275366019
Wood2014height	covidhgi2020anaB2v4eur23andMe	5e-8	0.11205690801435621	253288	1589523	365	0.004415790145848786	Inverse variance weighted (fixed effects)	0.11354316692791917	0.046893791318495776	0.015465807082709379	FALSE	TRUE	1.1202402451785927	NA	87.4474691391295	0.05	11.30988265948525	0.9196995207047554
Wood2014height	covidhgi2020anaB2v4eur	5e-8	0.11205690801435621	253288	908494	365	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06644596477742641	0.05053400209757369	0.18855145858991115	FALSE	TRUE	1.0687032148988604	NA	87.4474691391295	0.05	3.3612451680597037	0.44970515621154883
Wood2014height	covidhgi2020anaB2v4eurwoukbb	5e-8	0.11173729075883704	253288	543388	363	0.010381164103734348	Inverse variance weighted (fixed effects)	0.07426651486556522	0.057468413370052096	0.19625276436909117	FALSE	TRUE	1.0770938287635112	NA	87.64761915265463	0.05	3.701630127673304	0.48569181614586276
Wood2014height	covidhgi2020anaC2v4eur23andMe	5e-8	0.11205690801435621	253288	1393995	365	0.017250420553875732	Inverse variance weighted (fixed effects)	0.08304645089698717	0.022550603143955905	2.3080300144930337e-4	FALSE	TRUE	1.0865922805620853	NA	87.4474691391295	0.05	19.79973216635697	0.9936079017707227
Wood2014height	covidhgi2020anaC2v4eur	5e-8	0.11205690801435621	253288	1299010	365	0.010880593682881579	Inverse variance weighted (fixed effects)	0.07494126289301527	0.030601134871980518	0.014326535905192617	FALSE	TRUE	1.0778208409472834	NA	87.4474691391295	0.05	9.471906174758631	0.8681488666368751
Wood2014height	covidhgi2020anaC2v4eurwoukbb	5e-8	0.1118830389313329	253288	927103	364	0.013837728925480772	Inverse variance weighted (fixed effects)	0.09055170188464165	0.03305720211312672	0.006158088240728779	FALSE	TRUE	1.0947781082699164	NA	87.53485781593955	0.05	12.683414784855788	0.9453574152642653
Betham2015lupus	covidhgi2020anaB2v4eur23andMe	5e-8	0.17277269345170276	23210	1589523	43	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.07173805288134931	0.03956871972959428	0.06983196159998663	FALSE	TRUE	0.9307746776257569	NA	112.52080699933546	0.05	5.789392977313226	0.6722625117936187
Betham2015lupus	covidhgi2020anaB2v4eur	5e-8	0.16848143867544502	23210	908494	42	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.06425072450054468	0.04306966564281452	0.1357552535964284	FALSE	TRUE	0.9377698481760486	NA	111.76366181504503	0.05	4.153943313247246	0.5311809467162796
Betham2015lupus	covidhgi2020anaB2v4eurwoukbb	5e-8	0.16848143867544502	23210	543388	42	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.04647306731459894	0.04927177898048956	0.3455793878955371	FALSE	TRUE	0.9545902699031843	NA	111.76366181504503	0.05	1.9413002902490715	0.2858724394380453
Betham2015lupus	covidhgi2020anaC2v4eur23andMe	5e-8	0.16848143867544502	23210	1393995	42	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.04979041964539163	0.01919493068190244	0.009488417734729132	FALSE	TRUE	0.9514288043931393	NA	111.76366181504503	0.05	9.409334156101117	0.8659613022439463
Betham2015lupus	covidhgi2020anaC2v4eur	5e-8	0.16848143867544502	23210	1299010	42	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.04087883759559908	0.02597764029617063	0.11557618802541303	FALSE	TRUE	0.9599454321985853	NA	111.76366181504503	0.05	3.7823011612043205	0.4940033836053448
Betham2015lupus	covidhgi2020anaC2v4eurwoukbb	5e-8	0.16848143867544502	23210	927103	42	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.042145036014033806	0.028137242774736157	0.1341753030456863	FALSE	TRUE	0.9587307200061718	NA	111.76366181504503	0.05	3.634572275557865	0.4787185766678056
Patsopoulos2019multscler	covidhgi2020anaB2v4eur23andMe	5e-8	0.04294896432065701	115803	1589523	71	0.004415790145848786	Inverse variance weighted (fixed effects)	0.17590728331921449	0.08137299615667512	0.030638201160617606	FALSE	TRUE	1.1923275048769977	NA	73.14909461225129	0.05	11.084647394053002	0.914562521984257
Patsopoulos2019multscler	covidhgi2020anaB2v4eur23andMe	5e-8	0.04267214448564721	115803	1589523	70	0.004415790145848786	Inverse variance weighted (fixed effects)	0.1383622552122041	0.08211106652181185	0.09197656968198553	TRUE	TRUE	1.148391485733594	NA	73.6951982268178	0.05	6.558261007866205	0.7260651713269998
Patsopoulos2019multscler	covidhgi2020anaB2v4eur	5e-8	0.04075574798427342	115803	908494	70	0.00705122983751131	Inverse variance weighted (fixed effects)	0.20540164165503322	0.08988083668489956	0.0222972212476451	FALSE	TRUE	1.2280181891848494	NA	70.24494567027725	0.05	13.44014150898512	0.956006755156376
Patsopoulos2019multscler	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04075574798427342	115803	543388	70	0.010381164103734348	Inverse variance weighted (fixed effects)	0.17215252351109808	0.10373844015171954	0.09701783264150744	FALSE	TRUE	1.1878589958225083	NA	70.24494567027725	0.05	8.000949301970739	0.8074763296875002
Patsopoulos2019multscler	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04047892814926362	115803	543388	69	0.010381164103734348	Inverse variance weighted (fixed effects)	0.11524780552481262	0.10481944813663494	0.27155493207057946	TRUE	TRUE	1.12215147845652	NA	70.75915008099875	0.05	3.3636917016405112	0.4499689789110958
Patsopoulos2019multscler	covidhgi2020anaC2v4eur23andMe	5e-8	0.04294896432065701	115803	1393995	71	0.017250420553875732	Inverse variance weighted (fixed effects)	0.037489976519831075	0.037776921795633786	0.32100038236640116	FALSE	TRUE	1.0382015906366158	NA	73.14909461225129	0.05	1.4793055380810205	0.2292759327202718
Patsopoulos2019multscler	covidhgi2020anaC2v4eur	5e-8	0.04294896432065701	115803	1299010	71	0.010880593682881579	Inverse variance weighted (fixed effects)	0.025851245167292362	0.05177797300643719	0.6175884168290926	FALSE	TRUE	1.0261882866522243	NA	73.14909461225129	0.05	0.4115630878507363	0.09832042114987172
Patsopoulos2019multscler	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04075574798427342	115803	927103	70	0.013837728925480772	Inverse variance weighted (fixed effects)	0.01778436833796281	0.05736718079742704	0.7565537678229337	FALSE	TRUE	1.0179434518840378	NA	70.24494567027725	0.05	0.16593129839418408	0.06921623492992268
Malik2018as	covidhgi2020anaB2v4eur23andMe	5e-8	7.495837318737893e-4	446696	1589523	8	0.004415790145848786	Inverse variance weighted (fixed effects)	0.23438285248984633	0.6482118238843957	0.7176631208353406	FALSE	TRUE	1.2641283742697158	NA	41.88505991445886	0.05	0.3646900755155587	0.09271449757670147
Malik2018as	covidhgi2020anaB2v4eur	5e-8	7.495837318737893e-4	446696	908494	8	0.00705122983751131	Inverse variance weighted (fixed effects)	0.17153580408021415	0.6842731664455903	0.8020590312221191	FALSE	TRUE	1.187126645949045	NA	41.88505991445886	0.05	0.16655822314906768	0.06928958337316127
Malik2018as	covidhgi2020anaB2v4eurwoukbb	5e-8	7.495837318737893e-4	446696	543388	8	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.34576538132282086	0.7932336624235656	0.6629140160877476	FALSE	TRUE	0.7076785022246765	NA	41.88505991445886	0.05	0.36007198133618357	0.09216339928539141
Malik2018as	covidhgi2020anaC2v4eur23andMe	5e-8	7.495837318737893e-4	446696	1393995	8	0.017250420553875732	Inverse variance weighted (fixed effects)	0.15446861791534647	0.32055196006059344	0.6298888909273421	FALSE	TRUE	1.1670376534083855	NA	41.88505991445886	0.05	0.4916519484459345	0.10794779158086598
Malik2018as	covidhgi2020anaC2v4eur23andMe	5e-8	6.404167582039859e-4	446696	1393995	7	0.017250420553875732	Inverse variance weighted (fixed effects)	0.6029632717428984	0.34935079891605186	0.08435575925541641	TRUE	TRUE	1.827526241445665	NA	40.89282857965879	0.05	10.189367136663265	0.8910470319983904
Malik2018as	covidhgi2020anaC2v4eur	5e-8	7.495837318737893e-4	446696	1299010	8	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.10061111537145147	0.4000828290139182	0.8014463358779031	FALSE	TRUE	0.904284626907915	NA	41.88505991445886	0.05	0.09621556216981612	0.06109344289113905
Malik2018as	covidhgi2020anaC2v4eurwoukbb	5e-8	7.495837318737893e-4	446696	927103	8	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.280299312323206	0.4340743439234774	0.5184475339736294	FALSE	TRUE	0.7555575599193782	NA	41.88505991445886	0.05	0.5709712525587601	0.11753744803922672
Wuttke2019egfr	covidhgi2020anaB2v4eur23andMe	5e-8	0.018926999478456705	765286	1589523	197	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.09594419286883964	0.12067597930297219	0.4265807761082605	FALSE	TRUE	0.9085147162539081	NA	74.92480311544628	0.05	1.1079099118088391	0.18339540589321046
Wuttke2019egfr	covidhgi2020anaB2v4eur	5e-8	0.018723110528438027	765286	908494	196	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.15463121429168303	0.13073016638664048	0.23687758488284053	FALSE	TRUE	0.8567310694060882	NA	74.48045430412462	0.05	2.4498318236039323	0.3467178882856955
Wuttke2019egfr	covidhgi2020anaB2v4eurwoukbb	5e-8	0.018589390100799123	765286	543388	194	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.15551354587352076	0.15011459998567384	0.30021824034178135	FALSE	TRUE	0.8559754819147821	NA	74.70088650575208	0.05	2.159506557823786	0.31221434725687847
Wuttke2019egfr	covidhgi2020anaC2v4eur23andMe	5e-8	0.018664473682861213	765286	1393995	195	0.017250420553875732	Inverse variance weighted (fixed effects)	5.470146805354542e-4	0.0578591682206304	0.9924567172373064	FALSE	TRUE	1.0005471643203496	NA	74.62359039818594	0.05	1.3205257117516529e-4	0.05001512679271236
Wuttke2019egfr	covidhgi2020anaC2v4eur	5e-8	0.018664473682861213	765286	1299010	195	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.07144755730918478	0.07792380411652393	0.359200280910633	FALSE	TRUE	0.9310451028250498	NA	74.62359039818594	0.05	1.2426074885198253	0.2000417848134185
Wuttke2019egfr	covidhgi2020anaC2v4eurwoukbb	5e-8	0.018664473682861213	765286	927103	195	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.041242642646975	0.08424582966636295	0.6244515523704364	FALSE	TRUE	0.9595962627199675	NA	74.62359039818594	0.05	0.3859183765588542	0.09525060941230823
Wuttke2019ckd	covidhgi2020anaB2v4eur23andMe	5e-8	0.0020727479544337783	659525	1589523	22	0.004415790145848786	Inverse variance weighted (fixed effects)	0.2868648535484425	0.37053226364531994	0.4388144830139207	FALSE	TRUE	1.3322441532387803	NA	62.264577933134845	0.05	1.5949652796303277	0.24352196611665544
Wuttke2019ckd	covidhgi2020anaB2v4eur	5e-8	0.0020727479544337783	659525	908494	22	0.00705122983751131	Inverse variance weighted (fixed effects)	0.3335879316428595	0.40033860655396075	0.404695597102899	FALSE	TRUE	1.3959677908861166	NA	62.264577933134845	0.05	2.057939406383654	0.29999215801761914
Wuttke2019ckd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.002009367355245338	659525	543388	21	0.010381164103734348	Inverse variance weighted (fixed effects)	0.1763629230658539	0.4635755525534877	0.7036184430486931	FALSE	TRUE	1.1928709004661442	NA	63.23104482046059	0.05	0.4157619869844116	0.09882367078125442
Wuttke2019ckd	covidhgi2020anaC2v4eur23andMe	5e-8	0.0020727479544337783	659525	1393995	22	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.1604501258518012	0.17405944177790422	0.35662651601043627	FALSE	TRUE	0.8517603033322195	NA	62.264577933134845	0.05	1.0823455881510091	0.18023792211212275
Wuttke2019ckd	covidhgi2020anaC2v4eur	5e-8	0.0020727479544337783	659525	1299010	22	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.07331930899320524	0.23519222854083421	0.7552365630995422	FALSE	TRUE	0.9293040475058598	NA	62.264577933134845	0.05	0.145057834486731	0.06677712982470307
Wuttke2019ckd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0020727479544337783	659525	927103	22	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.1877658312390674	0.2548251756903953	0.46121858388341885	FALSE	TRUE	0.8288087656322846	NA	62.264577933134845	0.05	0.7724765687918693	0.1420994401377359
Nikpay2015cad	covidhgi2020anaB2v4eur23andMe	5e-8	0.013112579900487044	184305	1589523	39	0.004415790145848786	Inverse variance weighted (fixed effects)	0.07870792504113354	0.1393070683630889	0.572076540331854	FALSE	TRUE	1.0818882834431922	NA	62.77674288682259	0.05	0.6140216616591148	0.12276265178768064
Nikpay2015cad	covidhgi2020anaB2v4eur23andMe	5e-8	0.012555224255862888	184305	1589523	37	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.0907443434950854	0.14253640432281275	0.5243595146796652	TRUE	TRUE	0.9132511596562346	NA	63.32241928139594	0.05	0.6607729275379571	0.12845177608598302
Nikpay2015cad	covidhgi2020anaB2v4eur	5e-8	0.013112579900487044	184305	908494	39	0.00705122983751131	Inverse variance weighted (fixed effects)	0.05756588494914072	0.1502498135285937	0.7016200514695239	FALSE	TRUE	1.0592550573213402	NA	62.77674288682259	0.05	0.2926177037805614	0.08414004185272694
Nikpay2015cad	covidhgi2020anaB2v4eur	5e-8	0.012555224255862888	184305	908494	37	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1066370611531031	0.1536936328553311	0.48778961051954234	TRUE	TRUE	0.8988518420480984	NA	63.32241928139594	0.05	0.8182859173787207	0.14771549256991245
Nikpay2015cad	covidhgi2020anaB2v4eurwoukbb	5e-8	0.013112579900487044	184305	543388	39	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.23693319386659054	0.17078182365558267	0.16533679316782438	FALSE	TRUE	0.7890439992355527	NA	62.77674288682259	0.05	3.27340476302934	0.4401846430388694
Nikpay2015cad	covidhgi2020anaB2v4eurwoukbb	5e-8	0.012865195287014776	184305	543388	38	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.3127832455851206	0.1721142720799106	0.06917120870953986	TRUE	TRUE	0.7314084313950185	NA	63.1977374113115	0.05	5.214038637509888	0.6268386832259587
Nikpay2015cad	covidhgi2020anaC2v4eur23andMe	5e-8	0.013112579900487044	184305	1393995	39	0.017250420553875732	Inverse variance weighted (fixed effects)	0.16629525686712757	0.06670623199614688	0.012668692101787279	FALSE	TRUE	1.1809217255029558	NA	62.77674288682259	0.05	10.08570590061452	0.8879764502481629
Nikpay2015cad	covidhgi2020anaC2v4eur23andMe	5e-8	0.012865195287014776	184305	1393995	38	0.017250420553875732	Inverse variance weighted (fixed effects)	0.09797844619464013	0.06737339099095095	0.1458741592442886	TRUE	TRUE	1.1029390123195162	NA	63.1977374113115	0.05	3.2108267511666213	0.4333455859218117
Nikpay2015cad	covidhgi2020anaC2v4eur	5e-8	0.013112579900487044	184305	1299010	39	0.010880593682881579	Inverse variance weighted (fixed effects)	0.20435215283743813	0.09103233958434387	0.024779029761704933	FALSE	TRUE	1.2267300738770326	NA	62.77674288682259	0.05	9.382514404433827	0.8650138213436863
Nikpay2015cad	covidhgi2020anaC2v4eurwoukbb	5e-8	0.013112579900487044	184305	927103	39	0.013837728925480772	Inverse variance weighted (fixed effects)	0.15374661956586108	0.09831166695573161	0.11784821345496217	FALSE	TRUE	1.1661953582532827	NA	62.77674288682259	0.05	4.562835720765459	0.5699194259313287
Shah2020heartfailure	covidhgi2020anaB2v4eur23andMe	5e-8	4.2368438820743e-4	977323	1589523	10	0.004415790145848786	Inverse variance weighted (fixed effects)	0.5202044530728746	0.8008682134625682	0.5159825317966709	FALSE	TRUE	1.6823715805781918	NA	41.42473469415352	0.05	1.3731211277323194	0.21616992101658117
Shah2020heartfailure	covidhgi2020anaB2v4eur23andMe	5e-8	3.8786249496285883e-4	977323	1589523	9	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.4959247525415756	0.8349710430176817	0.5525506009509372	TRUE	TRUE	0.609007465612734	NA	42.13445999229168	0.05	0.41606568743556777	0.0988600767697313
Shah2020heartfailure	covidhgi2020anaB2v4eur	5e-8	4.2368438820743e-4	977323	908494	10	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.10358435386137071	0.8551080440120206	0.9035833283592194	FALSE	TRUE	0.9015999660955127	NA	41.42473469415352	0.05	0.026132387542120692	0.0529989073775442
Shah2020heartfailure	covidhgi2020anaB2v4eur	5e-8	3.8786249496285883e-4	977323	908494	9	0.00705122983751131	Inverse variance weighted (fixed effects)	-1.1033671426807796	0.8885284743749243	0.21431348485833865	TRUE	TRUE	0.33175214413671805	NA	42.13445999229168	0.05	1.1156861753197145	0.1843560354879491
Shah2020heartfailure	covidhgi2020anaB2v4eurwoukbb	5e-8	4.2368438820743e-4	977323	543388	10	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.9185595122548417	0.9740779818754282	0.3456788154422309	FALSE	TRUE	0.39909351654250064	NA	41.42473469415352	0.05	0.8680605900292752	0.15382834305000181
Shah2020heartfailure	covidhgi2020anaB2v4eurwoukbb	5e-8	3.8786249496285883e-4	977323	543388	9	0.010381164103734348	Inverse variance weighted (fixed effects)	-1.8883355221733553	1.0102668958246421	0.06160261552647068	TRUE	TRUE	0.15132347389976608	NA	42.13445999229168	0.05	1.5993956426756277	0.2440668790380489
Shah2020heartfailure	covidhgi2020anaC2v4eur23andMe	5e-8	4.2368438820743e-4	977323	1393995	10	0.017250420553875732	Inverse variance weighted (fixed effects)	0.7257581258564012	0.3892594054886965	0.06225730150856921	FALSE	TRUE	2.0662970195069317	NA	41.42473469415352	0.05	11.184544285334153	0.9168768778162293
Shah2020heartfailure	covidhgi2020anaC2v4eur23andMe	5e-8	3.8786249496285883e-4	977323	1393995	9	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.1166494065440442	0.40997224615335204	0.776004240716476	TRUE	TRUE	0.8898971305890645	NA	42.13445999229168	0.05	0.11156288377659702	0.06287574254441486
Shah2020heartfailure	covidhgi2020anaC2v4eur	5e-8	4.2368438820743e-4	977323	1299010	10	0.010880593682881579	Inverse variance weighted (fixed effects)	0.5390396095094901	0.5087112166738362	0.28931837879818734	FALSE	TRUE	1.7143596166388568	NA	41.42473469415352	0.05	2.9924011563692376	0.40911606666057876
Shah2020heartfailure	covidhgi2020anaC2v4eur	5e-8	3.8786249496285883e-4	977323	1299010	9	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0232486503153511	0.5309592172770491	0.9650748816319665	TRUE	TRUE	0.977019517356596	NA	42.13445999229168	0.05	0.002865032597345814	0.05032825601722446
Shah2020heartfailure	covidhgi2020anaC2v4eurwoukbb	5e-8	4.2368438820743e-4	977323	927103	10	0.013837728925480772	Inverse variance weighted (fixed effects)	0.3703668090046755	0.548419432671811	0.49946298507317016	FALSE	TRUE	1.4482657541637838	NA	41.42473469415352	0.05	1.0667469614909877	0.17831179802194597
Shah2020heartfailure	covidhgi2020anaC2v4eurwoukbb	5e-8	3.8786249496285883e-4	977323	927103	9	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.14188305598886952	0.5722259737347752	0.8041735990847729	TRUE	TRUE	0.8677227255287724	NA	42.13445999229168	0.05	0.08619555655528369	0.05993164930616901
Olafsdottir2020asthma	covidhgi2020anaB2v4eur23andMe	5e-8	0.007434494267214019	771388	1589523	84	0.004415790145848786	Inverse variance weighted (fixed effects)	0.023920467100438044	0.18984123874930445	0.8997299605842894	FALSE	TRUE	1.0242088563511256	NA	68.77616999134268	0.05	0.03044118053175195	0.0534944101842344
Olafsdottir2020asthma	covidhgi2020anaB2v4eur	5e-8	0.007368021597415361	771388	908494	83	0.00705122983751131	Inverse variance weighted (fixed effects)	0.014220369303270477	0.20119127434070833	0.9436517660748485	FALSE	TRUE	1.0143219597347892	NA	68.97792396815498	0.05	0.009611307564785206	0.0511017170813276
Olafsdottir2020asthma	covidhgi2020anaB2v4eurwoukbb	5e-8	0.007408557771484118	771388	543388	84	0.010381164103734348	Inverse variance weighted (fixed effects)	0.1545794405527146	0.22963431204378415	0.5008488104252617	FALSE	TRUE	1.167166994765887	NA	68.53444178581873	0.05	1.1520651221050517	0.18885093395804997
Olafsdottir2020asthma	covidhgi2020anaC2v4eur23andMe	5e-8	0.007434494267214019	771388	1393995	84	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.20733588148116766	0.09117741013210132	0.022967008103753937	FALSE	TRUE	0.8127466175991431	NA	68.77616999134268	0.05	6.2041846145492645	0.7022450218575443
Olafsdottir2020asthma	covidhgi2020anaC2v4eur	5e-8	0.007434494267214019	771388	1299010	84	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.17369980178160274	0.1206037457330211	0.14979607917200377	FALSE	TRUE	0.840549191157168	NA	68.77616999134268	0.05	2.652443842471189	0.37036329001731894
Olafsdottir2020asthma	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0074750304412827765	771388	927103	85	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.12909579387543962	0.13046566807637638	0.3224185124582311	FALSE	TRUE	0.8788897692558219	NA	68.34032755142933	0.05	1.3920663224397574	0.2185096753558079
Allen2020ipf	covidhgi2020anaB2v4eur23andMe	5e-8	0.14289658511460052	11259	1589523	15	0.004415790145848786	Inverse variance weighted (fixed effects)	0.08159635661052145	0.046722553888895055	0.08074114105514282	FALSE	TRUE	1.0850177611810083	NA	124.96246299195724	0.05	7.212439554819427	0.7659702821359229
