id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Au2w4g	pQlgI4	covidhgi2020anaB2v4eur23andMe	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.007492167438798814	0.1139096861472768	0.9475586528391874
Au2w4g	pQlgI4	covidhgi2020anaB2v4eur23andMe	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.0023603595464181115	0.12896928396948815	0.9861060211029977
Au2w4g	pQlgI4	covidhgi2020anaB2v4eur23andMe	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.3368356601688519	0.24234522444409703	0.23691244674316786
QGr7xW	PBL78A	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.12140956927996836	0.10183004120786393	0.23315282986831445
QGr7xW	PBL78A	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.024661874574646275	0.1297108837067845	0.8492075989928792
QGr7xW	PBL78A	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.03531138648352594	0.1273137939170215	0.7926077824111358
QGr7xW	PBL78A	covidhgi2020anaB2v4eur	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.3089807112326017	0.3543257373578852	0.43241101825358996
7vNUKk	ZGFSQe	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.193549944888491	0.11850343334974117	0.10240895519685278
7vNUKk	ZGFSQe	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.20773798492538048	0.14172872583165466	0.14271812806473563
7vNUKk	ZGFSQe	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.21064196509158983	0.16950511014892686	0.26908178842641556
7vNUKk	ZGFSQe	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.20435095213710647	0.44930133264615035	0.6728297823147812
nwz3XF	H83YLO	covidhgi2020anaC2v4eur23andMe	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.12229643652080104	0.04329406765538038	0.004731233878075928
nwz3XF	H83YLO	covidhgi2020anaC2v4eur23andMe	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.1071200089523946	0.05852699239894538	0.06721005876280949
nwz3XF	H83YLO	covidhgi2020anaC2v4eur23andMe	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.10216087644882788	0.06608291883279427	0.18278201175501504
nwz3XF	H83YLO	covidhgi2020anaC2v4eur23andMe	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	-0.0025475771042655195	0.1458413560122579	0.9868997283890822
nqrQRw	sULZnn	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.16891009833921336	0.06059162345982169	0.005308684125792544
nqrQRw	sULZnn	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.07224314531037329	0.08351263259644276	0.3870077810013597
nqrQRw	sULZnn	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.04472414776790501	0.0958958287154114	0.6605551471178543
nqrQRw	sULZnn	covidhgi2020anaC2v4eur	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.09031554359104384	0.14964373788959312	0.5787051155734781
2ChARq	nnPyev	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.1569532479569599	0.06611139603591204	0.017593095167059553
2ChARq	nnPyev	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.05253930312923108	0.08558586424743833	0.5392957640257103
2ChARq	nnPyev	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.03825012127441807	0.10440857636021555	0.7290947861909799
2ChARq	nnPyev	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.14440079035288836	0.15709541906470312	0.41000953518370237
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	-0.006638407121811423	0.06407834895780484	0.9174881479185605
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.18541237984870612	0.09588908226089449	0.05316072278060505
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.17632842931929016	0.0808794993619286	0.03440110746560028
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.22819144766931584	0.13947312587787739	0.10879565589623559
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	-0.03762423435073815	0.06426188584807489	0.5582230710982798
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.18566909101095694	0.09384076766539744	0.0478661652987854
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	-0.18124848043529207	0.08641609297735743	0.04160780641322709
ae5D5G	FkdJ87	covidhgi2020anaB2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	-0.16746012146327555	0.1103489074449673	0.13628038644938287
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	0.046559802261310894	0.07027864814187149	0.5076490310505928
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.16611622689651429	0.10346778086156114	0.10838656599583789
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.1613024209743803	0.09744246992908447	0.10465910172958956
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.21582485736874266	0.1507423741705726	0.15912582346744072
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	0.015394534597219059	0.07048651338039492	0.8271143698977025
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.1662576259598277	0.10578804331609067	0.11604085214400146
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	-0.17204872736272137	0.1002320612769765	0.09294705724267559
pnzqhT	EXAlrF	covidhgi2020anaB2v4eur	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	-0.15652752899431238	0.12660236816756348	0.22287995173561753
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	1	0.24211331677535183	0.08450877008408017	0.004170764013365237
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted median	45	1	0.1031976194015182	0.12795244955187118	0.41993673048530045
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted mode	45	1	0.04821674412209731	0.11436308587363263	0.6753616563957443
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	MR Egger	45	1	0.02258952518592804	0.1742431517120735	0.8974528915829219
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	44	1	0.20628992391180428	0.0848021012693771	0.014990689131682397
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted median	44	1	0.1024203818389621	0.1356862367267756	0.45034948830844707
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted mode	44	1	0.03815762455968619	0.11854174207797875	0.749094279938633
MoVcM0	JkHkUl	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	MR Egger	44	1	0.08570126053031536	0.15002952983154116	0.570888501918501
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	0.0037245753877799504	0.02976164859266636	0.9004073253836132
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.07678852005490525	0.04154194716887202	0.06453620021300818
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.08608370771574825	0.036589065635336496	0.022969713717925062
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.14102145428762997	0.0759041526201426	0.06973485189187109
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	-0.01681691673725374	0.029838062142142054	0.5730221682829119
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.07681123128218674	0.043811855984078794	0.07956656537773786
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	-0.08648188316261785	0.03911758298516853	0.03217340748402945
sNCVFx	NuCUSu	covidhgi2020anaC2v4eur23andMe	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	-0.09979018215964017	0.0464530146245403	0.03724284198985847
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	0.017699085482280354	0.04294657292927479	0.680252428444903
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.10139717930610806	0.061489277915258475	0.09914310352222176
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.08904063627475178	0.05584836344219351	0.11771122838818776
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.14857171336964559	0.08757818181744205	0.09670949908399523
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	-0.0019351736123789096	0.04306754813816929	0.9641603528236201
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.10141094763033282	0.060935171326072124	0.096063827995971
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	-0.09256522342949824	0.05691091875080313	0.11082822276580216
FaPBZv	iKXI44	covidhgi2020anaC2v4eur	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	-0.11119250800299137	0.06867320712126727	0.1125607657600415
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	0.08550011272844749	0.047077507788314064	0.069346398217324
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted median	47	1	-0.020388050186053434	0.07061527458294099	0.7727955685268577
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	1	-0.0010433006186774119	0.06988359318420376	0.9881532913918669
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	MR Egger	47	1	-0.025861045060104747	0.09046456589586915	0.7762900643197406
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	0.06547684601174665	0.047216625610119786	0.16552323837684965
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted median	46	1	-0.021307499185668106	0.07003419370597255	0.7609418319334555
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted mode	46	1	9.085473699053104e-4	0.060029648439091796	0.9879914010832959
Qjmk7Q	UVJ7E2	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	MR Egger	46	1	0.0131852042207839	0.07394596199577257	0.8592990384224904
gwoK0D	hpvpJt	covidhgi2020anaB2v4eur23andMe	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.11038819923530852	0.04471074884770483	0.013551357416419689
gwoK0D	hpvpJt	covidhgi2020anaB2v4eur23andMe	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.06251514785098383	0.07115851055799663	0.37965417073672847
gwoK0D	hpvpJt	covidhgi2020anaB2v4eur23andMe	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.021702382472533976	0.14795840621601675	0.8834666428246372
gwoK0D	hpvpJt	covidhgi2020anaB2v4eur23andMe	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.13135773307348086	0.12041917246193323	0.27606798526870163
DGUr9v	jmIdw1	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.06807611523186186	0.04818475723225822	0.15771032535157345
DGUr9v	jmIdw1	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.03464544552000867	0.07945216126864187	0.662797434088507
DGUr9v	jmIdw1	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.0013622767308181238	0.1593556630747227	0.99318392571078
DGUr9v	jmIdw1	covidhgi2020anaB2v4eur	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.07675056644656818	0.13062812209085348	0.5571996084802331
f21pK1	SGzEpe	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	363	0	0.07475395253506621	0.05483370903606205	0.172792825259151
f21pK1	SGzEpe	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted median	363	0	0.09219984913146527	0.0889236277454016	0.299808989156056
f21pK1	SGzEpe	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted mode	363	0	0.043262162675582694	0.1635620400122053	0.7915451773124633
f21pK1	SGzEpe	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	MR Egger	363	0	0.014204495460215925	0.1579334569625435	0.9283849727957991
jW4Y25	qlmYJJ	covidhgi2020anaC2v4eur23andMe	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.08047739381950252	0.021477807899034286	1.7896050488446804e-4
jW4Y25	qlmYJJ	covidhgi2020anaC2v4eur23andMe	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.11133317103733545	0.03318970904143062	7.952334291016686e-4
jW4Y25	qlmYJJ	covidhgi2020anaC2v4eur23andMe	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.1300126137836255	0.06539267889239013	0.04754007791655128
jW4Y25	qlmYJJ	covidhgi2020anaC2v4eur23andMe	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.17181146649463735	0.05759099005828104	0.003044390307644859
5pxjH5	C4aWFV	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	365	0	0.0740943633129251	0.029144694175938127	0.011012768943715851
5pxjH5	C4aWFV	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	Weighted median	365	0	0.10960256300418467	0.046539148472858054	0.01851963371713358
5pxjH5	C4aWFV	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	Weighted mode	365	0	0.10498165080132082	0.08068897744491094	0.19405897842303027
5pxjH5	C4aWFV	covidhgi2020anaC2v4eur	Wood2014height	5e-8	FALSE	MR Egger	365	0	0.10262455705799237	0.07830354829326214	0.1908218462867247
ImIaYB	7tJ05s	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	364	0	0.08920657049905147	0.03148834694270066	0.004611300294674159
ImIaYB	7tJ05s	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted median	364	0	0.11656692008531823	0.04870600091869629	0.0166986584176717
ImIaYB	7tJ05s	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted mode	364	0	0.15456948509137503	0.09351693228978776	0.0992259260523401
ImIaYB	7tJ05s	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	MR Egger	364	0	0.1368433366305286	0.08455563042810943	0.10645114434459144
AHpPIP	tywGbQ	covidhgi2020anaB2v4eur23andMe	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.024630549258450672	0.013215820892690038	0.062361465372998866
AHpPIP	tywGbQ	covidhgi2020anaB2v4eur23andMe	Betham2015lupus	5e-8	FALSE	Weighted median	43	0	-0.03568411387115887	0.019812839598311566	0.07169341566625448
AHpPIP	tywGbQ	covidhgi2020anaB2v4eur23andMe	Betham2015lupus	5e-8	FALSE	Weighted mode	43	0	-0.030297623013854746	0.02464938176276272	0.2258601223229045
AHpPIP	tywGbQ	covidhgi2020anaB2v4eur23andMe	Betham2015lupus	5e-8	FALSE	MR Egger	43	0	-0.01683434820235953	0.0312908144729846	0.593488135367578
x2Uz8v	Yojtr8	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.02134462966544177	0.014275324965605957	0.13485926029227138
x2Uz8v	Yojtr8	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.02497949594895053	0.021369791326155158	0.24243738310945306
x2Uz8v	Yojtr8	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.017142314455299346	0.025560447575530634	0.50619910443402
x2Uz8v	Yojtr8	covidhgi2020anaB2v4eur	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.017159919315864667	0.03239236157975147	0.5992121696572376
faNcXb	DiI4YG	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.01783787511401151	0.016347036287708238	0.2751851807887415
faNcXb	DiI4YG	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.009923203465160936	0.024733811763093198	0.6882729347426182
faNcXb	DiI4YG	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	0.0021398476511919062	0.030520185098109453	0.944444952939138
faNcXb	DiI4YG	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.01570208100792917	0.04033736035851787	0.6991419598724322
NCPmuj	woQJsp	covidhgi2020anaC2v4eur23andMe	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.015531664853292592	0.0063316542066478056	0.014166305596969393
NCPmuj	woQJsp	covidhgi2020anaC2v4eur23andMe	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.02219393313228266	0.009949124505911778	0.02569820229308627
NCPmuj	woQJsp	covidhgi2020anaC2v4eur23andMe	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.027084605446539844	0.013961143520196314	0.05927944322919462
NCPmuj	woQJsp	covidhgi2020anaC2v4eur23andMe	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.019588272933670395	0.016046454709488813	0.22933832260452092
7klhNf	exA2pG	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.013795641018623623	0.008599757770977682	0.10867229104356377
7klhNf	exA2pG	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.022672814367288168	0.012688427281010016	0.07395538956335201
7klhNf	exA2pG	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.020243378489962938	0.01578559837179538	0.2069073637891065
7klhNf	exA2pG	covidhgi2020anaC2v4eur	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.020798292423777294	0.020043785512082846	0.3056685353956973
12dRhV	smSrbu	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.01542664610647206	0.0093177007397699	0.09779717916217802
12dRhV	smSrbu	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.02077714396755325	0.014243469316418624	0.14464392107427745
12dRhV	smSrbu	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.01724079566887657	0.017962150823725615	0.3427621214155857
12dRhV	smSrbu	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.01963774549262994	0.020945456967386332	0.3540943732811591
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	1	0.03857029270391794	0.018944625392947462	0.04175546834893623
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	1	0.021734758491247293	0.03274978605082834	0.506907252479941
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	1	0.03681418393282965	0.03522042117650842	0.29950305002102
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	1	0.03160460489461936	0.039586834199974746	0.4274000548522088
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	TRUE	Inverse variance weighted (fixed effects)	70	1	0.03292107631055352	0.019012598908308368	0.08335548958173708
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	TRUE	Weighted median	70	1	0.021706342029711886	0.03469210488781901	0.5315213396634733
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	TRUE	Weighted mode	70	1	0.03608095607704809	0.03477614878783721	0.303115794340548
U8Ti9c	VTjKSI	covidhgi2020anaB2v4eur23andMe	Patsopoulos2019multscler	5e-8	TRUE	MR Egger	70	1	0.019676344617647317	0.03745549858509435	0.6010654291242636
RGNmNw	6TzFmZ	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.04206815530471687	0.020505991402013788	0.04021773906666465
RGNmNw	6TzFmZ	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	0	0.0419382721461264	0.032465968002500976	0.1964399161575673
RGNmNw	6TzFmZ	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	0	0.028702873413617325	0.042629724847792955	0.5030013306974072
RGNmNw	6TzFmZ	covidhgi2020anaB2v4eur	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	0	0.017814167605260226	0.04379760349241778	0.6854775137091096
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	1	0.028569928394755615	0.023420633540359965	0.22251739519881691
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	1	0.03229662757994047	0.04020422238657611	0.42179308297905316
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	1	-0.0360567414926265	0.049528708667526566	0.46907887849697205
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	1	0.005381192803271234	0.049356457581083875	0.9135020709113335
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Inverse variance weighted (fixed effects)	69	1	0.020533220403074516	0.023511278539935006	0.3824805559675195
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Weighted median	69	1	0.03221634241045463	0.039190362076191324	0.4110498163309611
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Weighted mode	69	1	-0.04149661684134265	0.05147540706038222	0.42296984300484375
KXOa60	CMAjZm	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	MR Egger	69	1	-0.011549884425020373	0.04593894820803992	0.8022603918178941
9VCU72	91Y9eg	covidhgi2020anaC2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.00830145989946048	0.009026207902615092	0.35772628117747235
9VCU72	91Y9eg	covidhgi2020anaC2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	0	0.005899671680097011	0.01552441885970672	0.703926647019262
9VCU72	91Y9eg	covidhgi2020anaC2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	0	0.0045587615977227824	0.014450843301138192	0.753345830630803
9VCU72	91Y9eg	covidhgi2020anaC2v4eur23andMe	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	0	0.009557303521041265	0.017200217399439163	0.580247274756827
ZSWYm7	J2Dj3k	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.003306425377438021	0.012135670815154717	0.7852721125523004
ZSWYm7	J2Dj3k	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	71	0	-0.015480483406196392	0.02023483544911988	0.44424699361595027
ZSWYm7	J2Dj3k	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	71	0	-0.013731897241453295	0.019271446759036477	0.4784918361264142
ZSWYm7	J2Dj3k	covidhgi2020anaC2v4eur	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	71	0	-0.00923988872291137	0.021379972037198092	0.6669618768793765
cEsQvV	aDjAFS	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	-1.7882625302463294e-4	0.013181998563176789	0.9891762747992863
cEsQvV	aDjAFS	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	0	-0.021066313548892504	0.0200219456756715	0.29272561675845876
