id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
mLfF1l	KxJeCv	covidhgi2020anaB2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	MR Egger	19	0	0.14434063502368752	0.1252396389103041	0.265058811392634
mr0SCF	GpMK6M	covidhgi2020anaC2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.06065755047764727	0.027478806334629048	0.027284009519226098
mr0SCF	GpMK6M	covidhgi2020anaC2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Weighted median	19	0	0.05132678769813258	0.046149928126544955	0.2660629949351396
mr0SCF	GpMK6M	covidhgi2020anaC2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	Weighted mode	19	0	-0.04717191617893618	0.08478049426030035	0.5847885917769031
mr0SCF	GpMK6M	covidhgi2020anaC2v4eurwoukbb	Nalls2019pd	5e-8	FALSE	MR Egger	19	0	0.134602701919937	0.08627000197019835	0.13712270549426234
GnsqnU	7RlIcA	covidhgi2020anaA2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.23543651871483812	0.14476825931975845	0.10388600074096208
GnsqnU	7RlIcA	covidhgi2020anaA2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.1725530936957469	0.1820400777245763	0.34318790515505937
GnsqnU	7RlIcA	covidhgi2020anaA2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.21060840214167387	0.19530531403408125	0.33012737993942193
GnsqnU	7RlIcA	covidhgi2020anaA2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.2961765626232847	0.48074147782905613	0.5711708903003636
ieVIwe	yOr7yp	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.193549944888491	0.11850343334974117	0.10240895519685278
ieVIwe	yOr7yp	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.20773798492538048	0.14758710213803078	0.1592608298457738
ieVIwe	yOr7yp	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.21064196509158983	0.16462605433595248	0.256870471359001
ieVIwe	yOr7yp	covidhgi2020anaB2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.20435095213710647	0.44930133264615035	0.6728297823147812
lEZcXo	mXivXd	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.1569532479569599	0.06611139603591204	0.017593095167059553
lEZcXo	mXivXd	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted median	6	0	-0.05253930312923108	0.08811006951126968	0.5509803749084529
lEZcXo	mXivXd	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	Weighted mode	6	0	-0.03825012127441807	0.10492289858636913	0.7303545254973085
lEZcXo	mXivXd	covidhgi2020anaC2v4eurwoukbb	Nicolas2018als	5e-8	FALSE	MR Egger	6	0	0.14440079035288836	0.15709541906470312	0.41000953518370237
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	1	0.22590919424699346	0.10607650042175186	0.0331978910916642
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted median	46	1	0.22851567127002656	0.16207484166506336	0.15855763893684907
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	1	0.17371642697316858	0.1350806440559267	0.20501404685627855
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	MR Egger	46	1	0.1092611726294506	0.20101835576188873	0.5895027019475634
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	45	1	0.19742178775201857	0.10646123238295303	0.06368184951080161
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted median	45	1	0.2270596504136051	0.161865828309476	0.16068705289671728
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted mode	45	1	0.15176463779320493	0.14779928283128238	0.31011293610417634
vK1cAW	WUNs9R	covidhgi2020anaA2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	MR Egger	45	1	0.16064985197251466	0.19021884008902343	0.403035098138637
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	1	0.24211331677535183	0.08450877008408017	0.004170764013365237
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted median	45	1	0.1031976194015182	0.12969850158383905	0.4262220185627668
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted mode	45	1	0.04821674412209731	0.1091387378792432	0.6608026914805682
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	MR Egger	45	1	0.02258952518592804	0.1742431517120735	0.8974528915829219
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	44	1	0.20628992391180428	0.0848021012693771	0.014990689131682397
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted median	44	1	0.1024203818389621	0.12969641641887558	0.429706946765112
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	Weighted mode	44	1	0.03815762455968619	0.12056191323550121	0.7531558225869062
95IedK	Dmy78a	covidhgi2020anaB2v4eurwoukbb	Ligthart2018crp	5e-8	TRUE	MR Egger	44	1	0.08570126053031536	0.15002952983154116	0.570888501918501
lfR1BE	NThUy0	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.06547684601174665	0.047216625610119786	0.16552323837684965
lfR1BE	NThUy0	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted median	46	0	-0.021307499185668106	0.07223713044053592	0.7680198341164489
lfR1BE	NThUy0	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	Weighted mode	46	0	9.085473699053104e-4	0.06754529910796156	0.989327489952774
lfR1BE	NThUy0	covidhgi2020anaC2v4eurwoukbb	Ligthart2018crp	5e-8	FALSE	MR Egger	46	0	0.0131852042207839	0.07394596199577257	0.8592990384224904
PRcmui	aj1IIo	covidhgi2020anaA2v4eurwoukbb	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	362	0	0.08080395449000367	0.06852634588687828	0.2383319812261789
PRcmui	aj1IIo	covidhgi2020anaA2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted median	362	0	0.11441629181329332	0.10344277423430773	0.26869060547385276
PRcmui	aj1IIo	covidhgi2020anaA2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted mode	362	0	0.2262290998302836	0.19550536179579886	0.24797602043517908
PRcmui	aj1IIo	covidhgi2020anaA2v4eurwoukbb	Wood2014height	5e-8	FALSE	MR Egger	362	0	0.2696347869260723	0.1858643645072978	0.14773213006049965
T9BY8h	D3I7LL	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	363	0	0.07475395253506621	0.05483370903606205	0.172792825259151
T9BY8h	D3I7LL	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted median	363	0	0.09219984913146527	0.08946435957335704	0.3027395523688673
T9BY8h	D3I7LL	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted mode	363	0	0.043262162675582694	0.16539310450910738	0.7938003921544953
T9BY8h	D3I7LL	covidhgi2020anaB2v4eurwoukbb	Wood2014height	5e-8	FALSE	MR Egger	363	0	0.014204495460215925	0.1579334569625435	0.9283849727957991
a1W2lj	MKQRLI	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	364	0	0.08920657049905147	0.03148834694270066	0.004611300294674159
a1W2lj	MKQRLI	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted median	364	0	0.11656692008531823	0.04971447304386445	0.019040961491185587
a1W2lj	MKQRLI	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	Weighted mode	364	0	0.15456948509137503	0.08688899510871186	0.07608789949586355
a1W2lj	MKQRLI	covidhgi2020anaC2v4eurwoukbb	Wood2014height	5e-8	FALSE	MR Egger	364	0	0.1368433366305286	0.08455563042810943	0.10645114434459144
UMPqm0	GiCv7e	covidhgi2020anaA2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.04052317492056911	0.02050327797066173	0.04810675204602994
UMPqm0	GiCv7e	covidhgi2020anaA2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.05008416908899489	0.029665429707677413	0.09135349928195971
UMPqm0	GiCv7e	covidhgi2020anaA2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.040010936948881026	0.039587435635647164	0.3180888095790902
UMPqm0	GiCv7e	covidhgi2020anaA2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.06232525650343972	0.04537208408710032	0.17720120432007813
8dgqrm	s4pgCQ	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.01783787511401151	0.016347036287708238	0.2751851807887415
8dgqrm	s4pgCQ	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.009923203465160936	0.023679781604388293	0.6751736969181275
8dgqrm	s4pgCQ	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	0.0021398476511919062	0.029973338478054428	0.943433129331076
8dgqrm	s4pgCQ	covidhgi2020anaB2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.01570208100792917	0.04033736035851787	0.6991419598724322
G2fGb8	LAxiaW	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.01542664610647206	0.0093177007397699	0.09779717916217802
G2fGb8	LAxiaW	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted median	42	0	-0.02077714396755325	0.013255514719698587	0.1170132905894209
G2fGb8	LAxiaW	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	Weighted mode	42	0	-0.01724079566887657	0.017892058351301122	0.3408955304968102
G2fGb8	LAxiaW	covidhgi2020anaC2v4eurwoukbb	Betham2015lupus	5e-8	FALSE	MR Egger	42	0	-0.01963774549262994	0.020945456967386332	0.3540943732811591
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	1	0.05083537664889976	0.03004845418704766	0.09068791039041488
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	1	0.06782421682169675	0.04954993426206537	0.17106011731209236
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	1	0.04506110057477075	0.06258199566116153	0.47393675532568624
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	1	0.02937093779767359	0.062023410202821296	0.6373404946936756
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Inverse variance weighted (fixed effects)	69	1	0.041141805526150245	0.03017562695708048	0.17275276781969054
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Weighted median	69	1	0.06775887513524922	0.05001658836541767	0.17550421813108597
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Weighted mode	69	1	0.046992511817567806	0.057032125345667505	0.41283978822436507
jqP1o9	8MHktk	covidhgi2020anaA2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	MR Egger	69	1	0.00814190756560198	0.058456682182758034	0.8896458935894771
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	1	0.028569928394755615	0.023420633540359965	0.22251739519881691
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	1	0.03229662757994047	0.03982313077815239	0.41736468267075694
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	1	-0.0360567414926265	0.04848673264831195	0.45961823798521384
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	1	0.005381192803271234	0.049356457581083875	0.9135020709113335
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Inverse variance weighted (fixed effects)	69	1	0.020533220403074516	0.023511278539935006	0.3824805559675195
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Weighted median	69	1	0.03221634241045463	0.03929981019663083	0.41235395363510413
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	Weighted mode	69	1	-0.04149661684134265	0.05050319314618469	0.41414022252110416
ubbono	GAOd62	covidhgi2020anaB2v4eurwoukbb	Patsopoulos2019multscler	5e-8	TRUE	MR Egger	69	1	-0.011549884425020373	0.04593894820803992	0.8022603918178941
sVeRbL	KSWaRU	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	-1.7882625302463294e-4	0.013181998563176789	0.9891762747992863
sVeRbL	KSWaRU	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted median	70	0	-0.021066313548892504	0.020495272358011823	0.3040147028510241
sVeRbL	KSWaRU	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	0	-0.0200041430077309	0.021076725593364348	0.3458768681259847
sVeRbL	KSWaRU	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	0	-0.014197446094973618	0.022717342399183573	0.5340884442579954
QJ1YLC	xh9g4h	covidhgi2020anaA2v4eurwoukbb	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.0734537818021777	0.23805457717846842	0.757657334235533
QJ1YLC	xh9g4h	covidhgi2020anaA2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.49534177911931476	0.3568740478026191	0.16513653250161767
QJ1YLC	xh9g4h	covidhgi2020anaA2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted mode	8	0	-0.7214370832819865	0.5514195029991295	0.23208172868612997
QJ1YLC	xh9g4h	covidhgi2020anaA2v4eurwoukbb	Malik2018as	5e-8	FALSE	MR Egger	8	0	1.2540993614544347	2.1889239032504975	0.587504715295404
De7I9e	F3TvVf	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.08142248814484926	0.18253034894648165	0.6555420310627342
De7I9e	F3TvVf	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.006810134499381603	0.2362591314862487	0.9770042800806821
De7I9e	F3TvVf	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted mode	8	0	5.987742925204209e-4	0.3781317439971826	0.9987807272086717
De7I9e	F3TvVf	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.0877733806973673	1.2347467119347464	0.9456394123004133
D5C8SQ	Lwpufq	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.06586753776943997	0.09982629698800038	0.5093683796370263
D5C8SQ	Lwpufq	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.06901771601607132	0.13667142736733828	0.6135657984271288
D5C8SQ	Lwpufq	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted mode	8	0	-0.01128348555698011	0.19692903773443082	0.9559096923204796
D5C8SQ	Lwpufq	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.650990162576058	0.8528727246529617	0.47422252216236926
4edIic	QeJxye	covidhgi2020anaA2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-1.2853176810623648	0.869311460140607	0.13926147917482645
4edIic	QeJxye	covidhgi2020anaA2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	-2.0620443311050485	1.413342285073411	0.1445694042555764
4edIic	QeJxye	covidhgi2020anaA2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	0.20758204378499556	2.5173793232630697	0.9343662751101822
4edIic	QeJxye	covidhgi2020anaA2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	-1.6761681618538242	2.306148018251691	0.4682132463097223
dmINFx	AAUgq3	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	194	0	-0.6916354615624709	0.6891803165704652	0.3155895792948908
dmINFx	AAUgq3	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted median	194	0	-0.5686653610017395	1.0906178379708074	0.6020771545109045
dmINFx	AAUgq3	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted mode	194	0	-0.2076421708216074	2.2147468083803683	0.925401544040078
dmINFx	AAUgq3	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	MR Egger	194	0	0.15842916007946145	1.7726079181013326	0.9288760090004775
5NmYa9	dsmrmc	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.20264522532442106	0.3867352963840325	0.6002858596155922
5NmYa9	dsmrmc	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	-0.24429278416034617	0.6156406057183915	0.6915070543724644
5NmYa9	dsmrmc	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	0.15558594282546778	1.016093188924394	0.8784614315895731
5NmYa9	dsmrmc	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	-0.11047861093324812	0.9636078154437414	0.9088409326493687
nRIvIM	Zyn6oH	covidhgi2020anaA2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.1081552381401229	0.1091787078159619	0.3218683644882195
nRIvIM	Zyn6oH	covidhgi2020anaA2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted median	21	0	0.12923356373111855	0.15719536210403542	0.4110081960081706
nRIvIM	Zyn6oH	covidhgi2020anaA2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted mode	21	0	0.10266058883943563	0.18563778668815958	0.5863817150055037
nRIvIM	Zyn6oH	covidhgi2020anaA2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	MR Egger	21	0	-0.0974575950822856	0.3238495624342893	0.7667326426323966
r4QNlu	fW1k9f	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.03473537706155295	0.08507546851693938	0.6830615219238891
r4QNlu	fW1k9f	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted median	21	0	-0.0055348966915940365	0.12371149794911242	0.9643142649568115
r4QNlu	fW1k9f	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted mode	21	0	-0.08663591405763293	0.16009034495912078	0.5943684755274794
r4QNlu	fW1k9f	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	MR Egger	21	0	-0.17658781777562998	0.24574217954557603	0.48113812978593873
ojJ2vR	QYn7P1	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.03261170985779926	0.04636907078325335	0.4818642101892207
ojJ2vR	QYn7P1	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.07059451620233358	0.06685820038293294	0.2910211318411756
ojJ2vR	QYn7P1	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.077144784572591	0.08093489420580172	0.3513469987345247
ojJ2vR	QYn7P1	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.16646264788827322	0.11849851245952034	0.17543247276485865
PbfS3Y	hBoAPp	covidhgi2020anaA2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	-0.2078250660617575	0.07263489862370302	0.0042200233799863296
PbfS3Y	hBoAPp	covidhgi2020anaA2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	-0.3037250314382484	0.111052113767677	0.0062384541925687475
PbfS3Y	hBoAPp	covidhgi2020anaA2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	-0.3010738785363887	0.11060303718022871	0.009737435836692876
PbfS3Y	hBoAPp	covidhgi2020anaA2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.4795059589116744	0.1913708721770162	0.01675115393194774
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	1	-0.08879244611608543	0.05795279013499617	0.12548508860513047
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted median	39	1	-0.08916386695492307	0.0909529347695768	0.32692337870550314
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	1	-0.13062546296790045	0.0979551344141292	0.19029894609779685
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	MR Egger	39	1	-0.38265501332587454	0.16134656977853584	0.023025144566033242
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	38	1	-0.11331163531794283	0.058361821441566125	0.05219317686168114
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	Weighted median	38	1	-0.09725519010369364	0.09018021446089194	0.28083131286294566
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	Weighted mode	38	1	-0.13321068872448683	0.10299622801728849	0.20390512195212093
9n0ug4	w9kfZS	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	MR Egger	38	1	-0.36553817795513793	0.14606618184625916	0.017009513974866292
UXDCH2	ZGDheF	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.04884452730346287	0.03333223205243199	0.14281611667526273
UXDCH2	ZGDheF	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.012254880039716233	0.05416539484394067	0.8210075664187879
UXDCH2	ZGDheF	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	-0.02199296993645894	0.05516291315267688	0.6923523048575355
UXDCH2	ZGDheF	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.11262734432719086	0.07696692023422406	0.15182354103229012
wQewuR	smsYrp	covidhgi2020anaA2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.3390109824393766	0.22626816628440255	0.13406291205785897
wQewuR	smsYrp	covidhgi2020anaA2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	0	-0.534905430499846	0.3096385502203251	0.08407510328410546
wQewuR	smsYrp	covidhgi2020anaA2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	0	-0.5766472581001199	0.3582780945332072	0.1419685740861747
wQewuR	smsYrp	covidhgi2020anaA2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	0	-1.0374633265353201	0.8217723924060907	0.24233616216051673
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	-0.17059016671450697	0.17703280612888364	0.33524266878773357
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.4057720570612663	0.26021582369129864	0.11890946154680512
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.527915753105443	0.3153694561418046	0.1284637584683917
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-1.14401198430927	0.8604495803154274	0.22032670796563888
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.34539142145306023	0.18349928129158768	0.05980215429392586
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.4545940469811759	0.26871182661471454	0.09069307257978274
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.562229608063401	0.33271014050219966	0.12952677639392746
3bdYIY	3gynRF	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-1.0026494661427126	0.6487066922005968	0.16611586747051782
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.0677695305125585	0.09945267616320103	0.49560266786332247
